lambda0 k theta mu0 sigma alpha epsilon weight
0.350665 349 0.000986738 0.105884 0.493147 -0.1479 3.31178 0.000132547
0.392144 978 0.000377231 0.117179 0.392267 -0.103873 3.34652 0.000136254
0.39556 728 0.000519674 0.0569001 0.42151 -0.188639 6.95184 9.12115e-05
0.364884 822 0.000466667 0.0734431 0.381841 -0.124832 4.96826 0.000100105
0.470639 905 0.000491042 0.0845413 0.403582 -0.11331 5.56697 9.77636e-05
0.43768 930 0.000499714 0.0935624 0.350646 -0.111672 4.67795 0.000125572
0.361631 768 0.000496843 0.0969716 0.45717 -0.176507 3.72924 0.000132547
0.388651 757 0.000496886 0.0900492 0.337864 -0.140898 4.31598 0.000110366
0.385996 813 0.000478437 0.113861 0.374877 -0.107702 3.39007 0.00015735
0.394091 1098 0.0003641 0.0575787 0.414661 -0.0749383 6.84439 8.91733e-05
0.406611 865 0.000459761 0.0708333 0.455287 -0.128713 5.74039 0.000119133
0.366173 904 0.000389126 0.0618624 0.365863 -0.0792881 5.91915 0.000105048
0.446656 862 0.000492335 0.0713575 0.369749 -0.112999 6.25941 0.000105048
0.405824 1029 0.000399685 0.0429717 0.404929 -0.0703091 9.44399 8.91733e-05
0.471975 1074 0.000434496 0.0900784 0.441749 -0.11796 5.2396 9.55032e-05
0.398573 1017 0.00039872 0.0862184 0.35382 -0.0808684 4.62283 0.000110366
0.400055 973 0.000415619 0.102274 0.412577 -0.0902596 3.91161 0.000113178
0.474986 945 0.000498902 0.0530581 0.40744 -0.12633 8.9522 9.12115e-05
0.420539 879 0.000476973 0.0943117 0.491328 -0.13589 4.45904 0.000102532
0.369177 838 0.000456233 0.0870052 0.457438 -0.129774 4.24316 0.000125572
0.433111 986 0.00044045 0.121674 0.428408 -0.11342 3.55961 0.000125572
0.473036 1172 0.000395586 0.102447 0.389748 -0.0804277 4.61738 0.000100105
0.439898 828 0.000520567 0.145482 0.374995 -0.135067 3.02373 0.00014836
0.375834 1011 0.000371592 0.121741 0.448684 -0.11181 3.08715 0.000132547
0.418787 822 0.00049256 0.153372 0.426439 -0.139157 2.73052 0.000162154
0.408719 1001 0.000400481 0.0954048 0.387996 -0.0775093 4.28405 0.000122289
0.425394 867 0.000515957 0.0821745 0.414826 -0.152348 5.17671 0.000100105
0.436188 690 0.000614207 0.0308948 0.411721 -0.248001 14.1185 9.12115e-05
0.379689 660 0.000563921 0.0737671 0.348208 -0.191068 5.14713 0.000132547
0.394271 675 0.00057645 0.0566677 0.508413 -0.246515 6.95759 0.000100105
0.422409 858 0.000494428 0.0898296 0.438417 -0.136525 4.70234 0.000119133
0.394748 855 0.000482404 0.066189 0.395392 -0.132547 5.96395 9.12115e-05
0.378414 832 0.000446463 0.037397 0.394138 -0.121401 10.1189 8.16675e-05
0.407962 747 0.000531868 0.0464771 0.414232 -0.200849 8.77768 8.52967e-05
0.363851 780 0.000442568 0.0913375 0.388638 -0.11675 3.98359 0.00014836
0.444963 987 0.000444892 0.112377 0.378021 -0.130768 3.95954 0.000116098
0.353247 744 0.000490849 0.115147 0.382991 -0.182716 3.06779 0.000116098
0.30975 804 0.000377179 0.13154 0.360317 -0.057533 2.3548 0.000189826
0.510546 956 0.000532111 0.103919 0.435411 -0.153519 4.91292 0.000116098
0.365983 811 0.00046225 0.108642 0.390766 -0.134951 3.36871 0.000125572
0.419819 885 0.000483503 0.102157 0.362734 -0.125194 4.10953 0.000140119
0.400298 1091 0.000371904 0.121282 0.400191 -0.0779579 3.30055 0.000119133
0.448211 825 0.00050042 0.152946 0.334705 -0.11394 2.93051 0.000209971
0.4751 792 0.000605897 0.0257873 0.345586 -0.187003 18.4238 7.35466e-05
0.510393 792 0.00065451 0.0848468 0.325807 -0.187131 6.01546 0.000105048
0.49493 753 0.000668072 0.0286215 0.324677 -0.234242 17.2922 7.99391e-05
0.513072 925 0.000544244 0.0650044 0.315215 -0.12814 7.89287 9.55032e-05
0.51455 810 0.000647685 0.0442534 0.411722 -0.204388 11.6274 7.99391e-05
0.603451 798 0.000750397 0.0738708 0.410278 -0.230107 8.16901 9.77636e-05
0.553866 794 0.000656888 0.0491231 0.320977 -0.186055 11.2751 0.000100105
0.595605 898 0.000663172 0.057054 0.295006 -0.163497 10.4393 9.77636e-05
0.593288 857 0.00067866 0.111436 0.363813 -0.219396 5.32401 0.000100105
0.589811 978 0.000593716 0.0746271 0.344858 -0.147095 7.90345 8.52967e-05
0.525147 797 0.000653461 0.107298 0.347563 -0.186186 4.89427 0.000125572
0.516035 720 0.000707002 0.146088 0.332852 -0.21484 3.53237 0.000162154
0.584797 876 0.000674775 0.0767884 0.360669 -0.188451 7.6157 8.91733e-05
0.558217 752 0.000731647 0.0363924 0.393168 -0.2432 15.3388 7.6643e-05
0.429029 850 0.000521248 0.0455713 0.393914 -0.132504 9.41445 9.12115e-05
0.534012 678 0.00076297 0.059891 0.313675 -0.230008 8.9164 0.000116098
0.521871 756 0.000639572 0.0801581 0.378634 -0.249151 6.51053 7.8265e-05
0.495197 636 0.000783033 0.0451896 0.386868 -0.308289 10.9582 0.000100105
0.484624 743 0.000688089 0.0807578 0.322676 -0.235493 6.00095 0.000105048
0.492755 735 0.000655324 0.0958109 0.385407 -0.215283 5.14299 0.000119133
0.551998 921 0.000574776 0.104145 0.341644 -0.140275 5.30029 0.000110366
0.498369 794 0.000605938 0.114953 0.37471 -0.207396 4.33541 0.000119133
0.539247 734 0.000777566 0.133469 0.305378 -0.295634 4.04024 0.000128989
0.628681 866 0.000740609 0.142764 0.330718 -0.223159 4.40365 0.000110366
0.583822 784 0.000752734 0.152193 0.303882 -0.236063 3.83607 0.000132547
0.506267 678 0.00072676 0.152401 0.299219 -0.28767 3.32193 0.000144151
0.54919 1017 0.000566152 0.160676 0.308377 -0.13198 3.41799 0.000140119
0.63647 866 0.000704124 0.117851 0.346519 -0.244356 5.40062 0.000125572
0.543783 906 0.000598027 0.0706415 0.329606 -0.163884 7.69778 9.12115e-05
0.626905 806 0.0007663 0.0765299 0.371054 -0.244469 8.19164 9.55032e-05
0.583566 900 0.000671548 0.129028 0.328868 -0.209545 4.52277 0.000128989
0.534841 901 0.000602723 0.0732853 0.324743 -0.157096 7.29807 0.000100105
0.564244 769 0.00073353 0.0435895 0.34435 -0.238901 12.9445 8.34525e-05
0.564354 911 0.000601901 0.214204 0.357016 -0.150532 2.63466 0.000177965
0.622536 829 0.000688612 0.155025 0.34594 -0.231222 4.01571 0.000128989
0.44797 646 0.000713961 0.170319 0.278365 -0.281534 2.63018 0.000172447
0.514756 742 0.000711929 0.125059 0.348683 -0.264771 4.11611 0.000132547
0.446753 775 0.000595033 0.0652603 0.401461 -0.204337 6.84571 8.34525e-05
0.586421 702 0.000818559 0.075095 0.358438 -0.296376 7.80906 0.000110366
0.55929 926 0.000612567 0.111558 0.35891 -0.154223 5.01347 0.000116098
0.658654 1248 0.000529143 0.130261 0.352283 -0.105542 5.05642 9.77636e-05
0.486338 958 0.000516924 0.069067 0.326597 -0.13627 7.04153 8.91733e-05
0.556816 950 0.000605446 0.11684 0.355703 -0.146797 4.76564 0.000122289
0.533479 1043 0.00053402 0.0992081 0.37993 -0.127503 5.37737 9.55032e-05
0.609468 1177 0.000516261 0.151117 0.388738 -0.106271 4.03308 0.000116098
0.734911 1159 0.000636872 0.114947 0.319259 -0.118182 6.39349 0.000100105
0.546146 1026 0.00054474 0.0683168 0.33946 -0.129437 7.99431 8.52967e-05
0.431655 814 0.000529646 0.159878 0.343705 -0.177989 2.6999 0.000144151
0.49268 841 0.000598407 0.126418 0.349233 -0.175471 3.89722 0.000110366
0.558441 823 0.000665967 0.157985 0.307375 -0.179713 3.53478 0.000140119
0.517383 876 0.000572752 0.126264 0.314113 -0.150844 4.09764 0.000122289
0.47766 952 0.000510303 0.13076 0.336016 -0.122816 3.65296 0.000152756
0.510093 917 0.000552376 0.091424 0.293779 -0.134567 5.57942 0.000100105
0.608431 850 0.000690168 0.166201 0.291895 -0.214681 3.66082 0.000119133
0.609168 766 0.000779456 0.0955326 0.308565 -0.276188 6.37654 9.77636e-05
0.58667 763 0.00077077 0.112833 0.31012 -0.238676 5.19944 0.000122289
0.58245 858 0.000679113 0.136478 0.302077 -0.198481 4.26773 0.000116098
0.607635 711 0.000796938 0.0704413 0.303054 -0.289764 8.62612 9.33204e-05
0.504785 702 0.000764603 0.0620421 0.287199 -0.283904 8.13617 9.55032e-05
0.509657 676 0.000822043 0.0523703 0.303794 -0.316354 9.73178 8.91733e-05
0.405593 764 0.000570496 0.158058 0.292734 -0.236345 2.56611 0.000189826
0.471504 685 0.000713896 0.0206348 0.359556 -0.285907 22.85 7.20684e-05
0.466973 659 0.00075248 0.0878342 0.347257 -0.331964 5.31652 0.000113178
0.539456 672 0.000832853 0.064275 0.39112 -0.375469 8.39293 8.72027e-05
0.59985 692 0.000823434 0.158379 0.351977 -0.327392 3.78743 0.000116098
0.521815 675 0.000759249 0.0218184 0.354462 -0.311609 23.9162 7.8265e-05
0.443518 705 0.000672299 0.0661931 0.356661 -0.247977 6.70037 0.000100105
0.614208 698 0.000899315 0.121404 0.353779 -0.292864 5.05921 0.000119133
0.528369 727 0.000735459 0.0575047 0.422501 -0.330131 9.18828 8.34525e-05
0.454656 695 0.000705431 0.0597109 0.356082 -0.326935 7.61429 8.34525e-05
0.564078 782 0.000764553 0.100438 0.329378 -0.296144 5.61617 0.000100105
0.560762 651 0.000862128 0.096721 0.336385 -0.330826 5.79773 0.000113178
0.551516 604 0.000904491 0.1287 0.417816 -0.385956 4.28527 0.000116098
0.577525 737 0.000810487 0.170548 0.391028 -0.317449 3.3863 0.000140119
0.53867 710 0.000786899 0.0685343 0.337014 -0.33594 7.85986 8.52967e-05
0.563891 683 0.000775727 0.0918124 0.377178 -0.320825 6.14178 9.77636e-05
0.55051 731 0.000812202 0.0669872 0.320392 -0.29572 8.21815 8.91733e-05
0.593794 764 0.000815218 0.102396 0.392427 -0.325781 5.79897 9.77636e-05
0.514052 761 0.000727292 0.0490598 0.43304 -0.253902 10.4781 9.33204e-05
0.565886 836 0.000720598 0.0507862 0.418362 -0.248353 11.1425 7.99391e-05
0.569203 646 0.000800584 0.0418915 0.400469 -0.365591 13.5875 8.16675e-05
0.674966 821 0.000806631 0.0603699 0.403351 -0.316257 11.1805 7.6643e-05
0.544556 718 0.000750535 0.0660461 0.386186 -0.281914 8.24508 9.55032e-05
0.448117 626 0.000743624 0.0475084 0.337964 -0.330206 9.43238 8.52967e-05
0.477599 442 0.000989871 0.0345032 0.394566 -0.464491 13.8422 7.99391e-05
0.369719 449 0.000896278 0.00366894 0.442432 -0.492583 100.77 7.06342e-05
0.465158 459 0.000976984 0.00963407 0.443901 -0.414387 48.2826 7.20684e-05
0.512156 520 0.000916365 0.00191361 0.456381 -0.358608 267.638 7.06342e-05
0.463472 494 0.000917754 0.0090411 0.477923 -0.367732 51.2628 7.35466e-05
0.425947 471 0.000954155 0.00466543 0.450578 -0.459693 91.2986 7.20684e-05
0.421048 470 0.000869044 0.0285665 0.479678 -0.384127 14.7392 7.6643e-05
0.435876 483 0.000882721 0.002415 0.466202 -0.388339 180.487 7.20684e-05
0.474119 507 0.000952811 0.00142406 0.466487 -0.351649 332.935 7.06342e-05
0.462945 445 0.000931539 0.00582146 0.491068 -0.44976 79.5239 7.20684e-05
0.530863 509 0.0010493 0.0244382 0.543778 -0.398567 21.7227 7.8265e-05
0.470915 481 0.00101595 0.0225201 0.427427 -0.410908 20.9109 8.16675e-05
0.509539 530 0.000975364 0.0144703 0.472 -0.387894 35.2128 7.06342e-05
0.519167 507 0.00099397 0.00160885 0.4472 -0.345748 322.695 7.06342e-05
0.481202 508 0.000952008 0.000124033 0.520207 -0.383553 3879.62 7.06342e-05
0.439289 493 0.000887397 0.000209007 0.39774 -0.313653 2101.79 7.06342e-05
0.463277 505 0.000902435 0.0218328 0.417814 -0.352468 21.2193 7.99391e-05
0.409401 477 0.000895767 0.0126441 0.43594 -0.39034 32.3788 7.50709e-05
0.470793 484 0.000904439 0.0119055 0.355336 -0.370724 39.5441 7.35466e-05
0.39416 459 0.000928842 0.00648921 0.427818 -0.384844 60.7409 7.20684e-05
0.42537 513 0.000867561 0.00964766 0.402041 -0.333567 44.0904 7.06342e-05
0.494019 543 0.000868743 0.00669564 0.401545 -0.27077 73.7822 7.20684e-05
0.364341 450 0.000828378 0.013967 0.451464 -0.358131 26.0859 7.6643e-05
0.422392 487 0.000885836 0.054193 0.455174 -0.348302 7.79421 0.000100105
0.475595 524 0.000945135 0.0199309 0.460127 -0.374275 23.8622 7.6643e-05
0.462293 467 0.00099647 0.00144489 0.427049 -0.434781 319.95 7.20684e-05
0.476936 502 0.000882192 0.0118718 0.562935 -0.367073 40.1738 7.06342e-05
0.449354 512 0.000924491 0.00245061 0.397132 -0.336365 183.364 7.06342e-05
0.422087 473 0.00085234 0.0170095 0.436542 -0.371913 24.8148 7.99391e-05
0.421715 476 0.000972815 0.00520642 0.440928 -0.458421 80.999 7.20684e-05
0.541982 533 0.0009822 0.00770203 0.421541 -0.345431 70.3688 7.06342e-05
0.494076 492 0.00103029 0.00843808 0.40797 -0.447746 58.5531 7.20684e-05
0.443154 505 0.000908075 0.0062729 0.406848 -0.35695 70.6457 7.06342e-05
0.45582 478 0.000985553 0.00288789 0.435902 -0.415847 157.839 7.06342e-05
0.445872 461 0.000971487 0.00559814 0.466545 -0.431698 79.6464 7.50709e-05
0.425816 475 0.000942205 0.00478756 0.393178 -0.397977 88.9422 7.06342e-05
0.500781 489 0.000953464 0.00121347 0.442404 -0.381704 412.684 7.06342e-05
0.489849 511 0.00102586 0.0307327 0.409463 -0.374314 15.939 7.99391e-05
0.419224 481 0.000838736 0.0139323 0.394707 -0.309529 30.0901 7.50709e-05
0.417781 475 0.000929596 3.81256e-05 0.453501 -0.415882 10958 7.06342e-05
0.439287 517 0.000908179 0.0100806 0.419476 -0.287294 43.5775 7.6643e-05
0.445656 485 0.000921056 0.00320366 0.421129 -0.404521 139.108 7.06342e-05
0.355445 437 0.000823174 0.012474 0.403388 -0.356994 28.4949 7.6643e-05
0.430155 495 0.000847812 0.0144154 0.424415 -0.303325 29.8399 7.35466e-05
0.567632 501 0.00107147 0.048738 0.395378 -0.432686 11.6466 8.34525e-05
0.513484 552 0.000896692 0.00958535 0.393742 -0.30818 53.5697 7.20684e-05
0.545656 497 0.0010127 0.0051401 0.388223 -0.420789 106.157 7.06342e-05
0.491662 565 0.000888189 0.00663298 0.415305 -0.2459 74.1238 7.50709e-05
0.484637 473 0.000957584 0.0318908 0.341705 -0.401047 15.1968 8.34525e-05
0.498666 549 0.000959732 0.00960782 0.420541 -0.316588 51.9021 7.35466e-05
0.503764 492 0.00101042 0.00649543 0.370492 -0.359816 77.5567 7.50709e-05
0.482426 505 0.00093318 0.00675877 0.411053 -0.309601 71.3777 7.35466e-05
0.456771 522 0.000869866 0.0283157 0.406227 -0.31837 16.1314 8.16675e-05
0.471723 534 0.000862845 0.0183277 0.434291 -0.282585 25.7383 7.8265e-05
0.423592 494 0.000843036 0.0300591 0.367272 -0.294673 14.092 8.72027e-05
0.421791 504 0.000847489 0.00317091 0.387087 -0.281128 133.019 7.35466e-05
0.348456 441 0.000840958 0.0121803 0.462369 -0.292822 28.6081 7.99391e-05
0.321607 448 0.000737928 0.0389288 0.398225 -0.295559 8.26142 9.12115e-05
0.461939 492 0.000917005 0.017977 0.387756 -0.364835 25.6961 7.6643e-05
0.416214 480 0.00086943 0.00910489 0.36394 -0.310702 45.7133 7.99391e-05
0.463147 518 0.000907676 0.0121744 0.408532 -0.293344 38.0429 7.20684e-05
0.34003 477 0.000734355 0.0599459 0.407422 -0.323305 5.67229 0.000110366
0.386695 454 0.000938072 0.103675 0.424862 -0.350632 3.72987 0.000136254
0.444948 528 0.000862008 0.0308291 0.360346 -0.270089 14.4327 8.34525e-05
0.377711 498 0.000841058 0.0318282 0.329524 -0.319591 11.8672 8.34525e-05
0.480009 476 0.000952592 0.062811 0.39715 -0.366068 7.64212 0.000102532
0.398846 485 0.0008369 0.0124506 0.43491 -0.298043 32.0344 7.35466e-05
0.398312 512 0.000797842 0.0185121 0.400307 -0.215544 21.5163 7.50709e-05
0.341542 487 0.000738954 0.0232533 0.389924 -0.265557 14.6879 7.8265e-05
0.422449 510 0.000800872 0.0150675 0.34055 -0.233503 28.0372 7.35466e-05
0.391707 458 0.000816743 0.021274 0.417036 -0.350991 18.4125 7.6643e-05
0.395028 472 0.00085993 0.0338577 0.345688 -0.365039 11.6673 8.72027e-05
0.452912 546 0.000803774 0.0714261 0.389358 -0.322561 6.34098 9.55032e-05
0.50175 470 0.000975283 0.0495934 0.347519 -0.425101 10.1173 9.12115e-05
0.410249 498 0.000886109 0.0338408 0.337881 -0.323748 12.1229 8.52967e-05
0.517836 530 0.000950841 0.0104145 0.344617 -0.342924 49.7225 7.20684e-05
0.346101 455 0.000778058 0.0587362 0.341391 -0.32039 5.89247 0.000100105
0.435257 490 0.00095477 0.0496772 0.372467 -0.333447 8.76171 9.77636e-05
0.423536 508 0.000856972 0.0421591 0.353824 -0.366086 10.0461 7.6643e-05
0.39883 492 0.000834435 0.0374478 0.345132 -0.347154 10.6503 7.8265e-05
0.521277 518 0.000974494 0.00726916 0.349896 -0.368903 71.7108 7.35466e-05
0.488224 486 0.000953084 0.0267221 0.401406 -0.40388 18.2704 8.16675e-05
0.504608 497 0.00101754 0.0194769 0.40584 -0.407125 25.9081 7.6643e-05
0.504083 574 0.000834225 0.00911398 0.451738 -0.304087 55.3088 7.35466e-05
0.401576 501 0.000817535 0.051192 0.339037 -0.250053 7.84451 9.12115e-05
0.402587 555 0.000760734 0.0326456 0.373214 -0.17285 12.3321 8.16675e-05
0.418959 479 0.000871275 0.0138935 0.343183 -0.297818 30.1551 7.8265e-05
0.444956 532 0.000867952 0.0238451 0.3383 -0.301162 18.6603 7.8265e-05
0.351304 491 0.000794489 0.0156364 0.356652 -0.271179 22.467 7.35466e-05
