lambda0 k theta sigma alpha epsilon weight
0.200925 117 0.00179098 0.429474 1.01102 0.322353 0.0001
0.171678 121 0.00158489 0.429474 1.01102 0.322353 0.0001
0.192841 121 0.00156161 0.429474 1.01102 0.322353 0.0001
0.198808 123 0.00160508 0.429474 1.01102 0.322353 0.0001
0.175568 123 0.00160508 0.429474 1.01102 0.322353 0.0001
0.19668 123 0.00160272 0.429474 1.01102 0.322353 0.0001
0.194694 123 0.00160272 0.429474 1.01102 0.322353 0.0001
0.19254 121 0.00160508 0.429474 1.01102 0.322353 0.0001
0.184169 121 0.00159011 0.429474 1.01102 0.322353 0.0001
0.192549 109 0.00171227 0.429474 1.01102 0.322353 0.0001
0.159215 109 0.00171227 0.429474 1.01102 0.322353 0.0001
0.214253 109 0.00168919 0.429474 1.01102 0.322353 0.0001
0.193674 109 0.00168919 0.429474 1.01102 0.322353 0.0001
0.148918 111 0.00149972 0.429474 1.01102 0.322353 0.0001
0.190811 111 0.00161154 0.429474 1.01102 0.322353 0.0001
0.193669 111 0.00161154 0.429474 1.01102 0.322353 0.0001
0.171998 111 0.0015998 0.429474 1.01102 0.322353 0.0001
0.219334 111 0.0015998 0.429474 1.01102 0.322353 0.0001
0.161357 111 0.00161018 0.429474 1.01102 0.322353 0.0001
0.163867 111 0.00161018 0.429474 1.01102 0.322353 0.0001
0.201051 111 0.00163647 0.429474 1.01102 0.322353 0.0001
0.168318 111 0.00163647 0.429474 1.01102 0.322353 0.0001
0.203557 111 0.00162796 0.429474 1.01102 0.322353 0.0001
0.189191 115 0.00155312 0.429474 1.01102 0.322353 0.0001
0.177218 115 0.00155312 0.429474 1.01102 0.322353 0.0001
0.185105 113 0.00163401 0.429474 1.01102 0.322353 0.0001
0.185474 113 0.00163448 0.429474 1.01102 0.322353 0.0001
0.178094 115 0.00146066 0.429474 1.01102 0.322353 0.0001
0.160317 115 0.00146066 0.429474 1.01102 0.322353 0.0001
0.171717 115 0.00145228 0.429474 1.01102 0.322353 0.0001
0.158094 115 0.00147637 0.429474 1.01102 0.322353 0.0001
0.17391 111 0.00163685 0.429474 1.01102 0.322353 0.0001
0.172106 111 0.00163685 0.429474 1.01102 0.322353 0.0001
0.184671 119 0.00160479 0.429474 1.01102 0.322353 0.0001
0.184824 119 0.00160522 0.429474 1.01102 0.322353 0.0001
0.225204 119 0.00160522 0.429474 1.01102 0.322353 0.0001
0.187151 119 0.00160037 0.429474 1.01102 0.322353 0.0001
0.180384 119 0.00160037 0.429474 1.01102 0.322353 0.0001
0.191387 119 0.00156983 0.429474 1.01102 0.322353 0.0001
0.192325 119 0.0015221 0.429474 1.01102 0.322353 0.0001
0.170717 119 0.0015221 0.429474 1.01102 0.322353 0.0001
0.152995 119 0.00151867 0.429474 1.01102 0.322353 0.0001
0.170896 119 0.00151867 0.429474 1.01102 0.322353 0.0001
0.150809 109 0.00158334 0.429474 1.01102 0.322353 0.0001
0.190248 115 0.00148518 0.429474 1.01102 0.322353 0.0001
0.187399 115 0.00148518 0.429474 1.01102 0.322353 0.0001
0.193648 117 0.00163592 0.429474 1.01102 0.322353 0.0001
0.184225 117 0.00163592 0.429474 1.01102 0.322353 0.0001
0.205488 117 0.00167675 0.429474 1.01102 0.322353 0.0001
0.218577 117 0.00167675 0.429474 1.01102 0.322353 0.0001
0.1789 123 0.00161791 0.429474 1.01102 0.322353 0.0001
0.209038 123 0.00161356 0.429474 1.01102 0.322353 0.0001
0.183212 123 0.00161356 0.429474 1.01102 0.322353 0.0001
0.197254 125 0.00159663 0.429474 1.01102 0.322353 0.0001
0.220868 125 0.00159663 0.429474 1.01102 0.322353 0.0001
0.206905 125 0.00159663 0.429474 1.01102 0.322353 0.0001
0.212454 123 0.00159911 0.429474 1.01102 0.322353 0.0001
0.202299 123 0.00162247 0.429474 1.01102 0.322353 0.0001
0.187881 123 0.00162877 0.429474 1.01102 0.322353 0.0001
0.241465 123 0.00162877 0.429474 1.01102 0.322353 0.0001
0.20949 123 0.00162551 0.429474 1.01102 0.322353 0.0001
0.192242 123 0.00161485 0.429474 1.01102 0.322353 0.0001
0.19548 123 0.00161381 0.429474 1.01102 0.322353 0.0001
0.176062 123 0.00153208 0.429474 1.01102 0.322353 0.0001
0.163896 123 0.00153208 0.429474 1.01102 0.322353 0.0001
0.176126 123 0.00161795 0.429474 1.01102 0.322353 0.0001
0.18469 123 0.00162349 0.429474 1.01102 0.322353 0.0001
0.200422 123 0.0016103 0.429474 1.01102 0.322353 0.0001
0.245316 123 0.0016103 0.429474 1.01102 0.322353 0.0001
0.208107 127 0.0015948 0.429474 1.01102 0.322353 0.0001
0.220562 127 0.0015948 0.429474 1.01102 0.322353 0.0001
0.197893 127 0.0015948 0.429474 1.01102 0.322353 0.0001
0.202208 127 0.0015948 0.429474 1.01102 0.322353 0.0001
0.173533 127 0.0015948 0.429474 1.01102 0.322353 0.0001
0.226526 121 0.00214315 0.42279 1.00135 0.511953 0.0001
0.246568 121 0.00214315 0.42279 1.00135 0.511953 0.0001
0.247639 125 0.0020765 0.42279 1.00135 0.511953 0.0001
0.297187 125 0.0020765 0.42279 1.00135 0.511953 0.0001
0.271494 125 0.00210827 0.42279 1.00135 0.511953 0.0001
0.246624 125 0.00210827 0.42279 1.00135 0.511953 0.0001
0.197886 123 0.00203011 0.42279 1.00135 0.511953 0.0001
0.280924 123 0.00203011 0.42279 1.00135 0.511953 0.0001
0.219427 123 0.00203011 0.42279 1.00135 0.511953 0.0001
0.281098 123 0.00203011 0.42279 1.00135 0.511953 0.0001
0.237996 123 0.00212792 0.42279 1.00135 0.511953 0.0001
0.230837 123 0.00212792 0.42279 1.00135 0.511953 0.0001
0.236711 123 0.00212792 0.42279 1.00135 0.511953 0.0001
0.273835 123 0.00212792 0.42279 1.00135 0.511953 0.0001
0.244236 127 0.00210645 0.42279 1.00135 0.511953 0.0001
0.268519 127 0.00210645 0.42279 1.00135 0.511953 0.0001
0.225017 127 0.00210645 0.42279 1.00135 0.511953 0.0001
0.241968 127 0.00209662 0.42279 1.00135 0.511953 0.0001
0.234885 127 0.00209662 0.42279 1.00135 0.511953 0.0001
0.270085 127 0.00208563 0.42279 1.00135 0.511953 0.0001
0.2626 127 0.00208563 0.42279 1.00135 0.511953 0.0001
0.301106 127 0.00208563 0.42279 1.00135 0.511953 0.0001
0.258198 127 0.00206582 0.42279 1.00135 0.511953 0.0001
0.251509 127 0.00206582 0.42279 1.00135 0.511953 0.0001
0.250082 127 0.00206582 0.42279 1.00135 0.511953 0.0001
0.216425 119 0.00212104 0.42279 1.00135 0.511953 0.0001
0.257016 119 0.00212104 0.42279 1.00135 0.511953 0.0001
0.233486 119 0.00212104 0.42279 1.00135 0.511953 0.0001
0.269488 119 0.00224906 0.42279 1.00135 0.511953 0.0001
0.259818 119 0.00224906 0.42279 1.00135 0.511953 0.0001
0.276012 119 0.00224906 0.42279 1.00135 0.511953 0.0001
0.287938 119 0.00224906 0.42279 1.00135 0.511953 0.0001
0.242992 119 0.00226345 0.42279 1.00135 0.511953 0.0001
0.258304 119 0.00226345 0.42279 1.00135 0.511953 0.0001
0.230976 99 0.00241165 0.42279 1.00135 0.511953 0.0001
0.211572 99 0.00241165 0.42279 1.00135 0.511953 0.0001
0.199334 99 0.00241165 0.42279 1.00135 0.511953 0.0001
0.324625 147 0.00231536 0.490489 1.17105 0.624643 0.0001
0.32563 147 0.00231536 0.490489 1.17105 0.624643 0.0001
0.485094 125 0.00384201 0.272428 0.764979 0.859563 0.0001
0.439718 125 0.00384201 0.272428 0.764979 0.859563 0.0001
0.509035 125 0.00384201 0.272428 0.764979 0.859563 0.0001
0.470693 125 0.00384201 0.272428 0.764979 0.859563 0.0001
0.433303 125 0.00384201 0.272428 0.764979 0.859563 0.0001
0.430425 125 0.00382355 0.272428 0.764979 0.859563 0.0001
0.494401 125 0.00382355 0.272428 0.764979 0.859563 0.0001
0.471819 125 0.00382355 0.272428 0.764979 0.859563 0.0001
0.438458 125 0.00382355 0.272428 0.764979 0.859563 0.0001
0.523238 125 0.00382355 0.272428 0.764979 0.859563 0.0001
0.395164 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.491998 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.494648 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.442469 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.590364 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.494747 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.425385 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.442861 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.472751 123 0.00397893 0.272428 0.764979 0.859563 0.0001
0.347856 101 0.00367252 0.25698 0.846599 0.128627 0.0001
0.405782 101 0.00375653 0.25698 0.846599 0.128627 0.0001
0.362106 101 0.00369588 0.25698 0.846599 0.128627 0.0001
0.385278 101 0.00374703 0.25698 0.846599 0.128627 0.0001
0.367492 99 0.00380111 0.25698 0.846599 0.128627 0.0001
0.332797 99 0.00375115 0.25698 0.846599 0.128627 0.0001
0.318974 99 0.00383136 0.25698 0.846599 0.128627 0.0001
0.423157 101 0.00405775 0.25698 0.846599 0.128627 0.0001
0.449024 101 0.00405775 0.25698 0.846599 0.128627 0.0001
0.445315 101 0.00383871 0.25698 0.846599 0.128627 0.0001
0.422061 101 0.0040364 0.25698 0.846599 0.128627 0.0001
0.368304 101 0.0040364 0.25698 0.846599 0.128627 0.0001
0.432212 99 0.00405699 0.25698 0.846599 0.128627 0.0001
0.389551 99 0.00404435 0.25698 0.846599 0.128627 0.0001
0.409014 99 0.00402601 0.25698 0.846599 0.128627 0.0001
0.4007 99 0.00389835 0.25698 0.846599 0.128627 0.0001
0.387314 99 0.00393154 0.25698 0.846599 0.128627 0.0001
0.377215 99 0.00397404 0.25698 0.846599 0.128627 0.0001
0.442288 99 0.00391889 0.25698 0.846599 0.128627 0.0001
0.364834 99 0.00394584 0.25698 0.846599 0.128627 0.0001
0.444533 99 0.00382515 0.25698 0.846599 0.128627 0.0001
0.383103 99 0.00374368 0.25698 0.846599 0.128627 0.0001
0.388364 99 0.00379431 0.25698 0.846599 0.128627 0.0001
0.307029 99 0.0038481 0.25698 0.846599 0.128627 0.0001
0.415532 99 0.0038481 0.25698 0.846599 0.128627 0.0001
0.354758 101 0.00381176 0.25698 0.846599 0.128627 0.0001
0.39286 101 0.00390298 0.25698 0.846599 0.128627 0.0001
0.369225 99 0.00379147 0.25698 0.846599 0.128627 0.0001
0.359179 99 0.00388636 0.25698 0.846599 0.128627 0.0001
0.441677 99 0.00392265 0.25698 0.846599 0.128627 0.0001
0.348061 99 0.00381801 0.25698 0.846599 0.128627 0.0001
0.319706 103 0.00368131 0.25698 0.846599 0.128627 0.0001
0.360438 103 0.00371268 0.25698 0.846599 0.128627 0.0001
0.383873 103 0.003677 0.25698 0.846599 0.128627 0.0001
0.349181 103 0.00362622 0.25698 0.846599 0.128627 0.0001
0.350458 103 0.00365361 0.25698 0.846599 0.128627 0.0001
0.444363 103 0.00365361 0.25698 0.846599 0.128627 0.0001
0.336486 103 0.00369856 0.25698 0.846599 0.128627 0.0001
0.37773 103 0.0036001 0.25698 0.846599 0.128627 0.0001
0.351953 101 0.00355486 0.25698 0.846599 0.128627 0.0001
0.369896 101 0.00353541 0.25698 0.846599 0.128627 0.0001
0.332396 103 0.00343464 0.25698 0.846599 0.128627 0.0001
0.39785 103 0.00335781 0.25698 0.846599 0.128627 0.0001
0.365992 103 0.00364265 0.25698 0.846599 0.128627 0.0001
0.347525 103 0.00363889 0.25698 0.846599 0.128627 0.0001
0.347143 103 0.00363889 0.25698 0.846599 0.128627 0.0001
0.330346 103 0.00362746 0.25698 0.846599 0.128627 0.0001
0.357951 103 0.00366747 0.25698 0.846599 0.128627 0.0001
0.361317 103 0.00369836 0.25698 0.846599 0.128627 0.0001
0.404249 103 0.0035214 0.25698 0.846599 0.128627 0.0001
0.399228 103 0.00351443 0.25698 0.846599 0.128627 0.0001
0.31194 101 0.00346574 0.25698 0.846599 0.128627 0.0001
0.277407 101 0.00346574 0.25698 0.846599 0.128627 0.0001
0.338363 101 0.00333824 0.25698 0.846599 0.128627 0.0001
0.360607 101 0.0035255 0.25698 0.846599 0.128627 0.0001
0.360865 101 0.0035255 0.25698 0.846599 0.128627 0.0001
0.395048 103 0.00369494 0.25698 0.846599 0.128627 0.0001
0.385733 103 0.00366856 0.25698 0.846599 0.128627 0.0001
0.351514 107 0.00366097 0.25698 0.846599 0.128627 0.0001
0.372254 107 0.00366097 0.25698 0.846599 0.128627 0.0001
0.402423 107 0.00364463 0.25698 0.846599 0.128627 0.0001
0.350526 107 0.00359015 0.25698 0.846599 0.128627 0.0001
0.434849 107 0.00362068 0.25698 0.846599 0.128627 0.0001
0.386337 107 0.00357477 0.25698 0.846599 0.128627 0.0001
0.32144 107 0.00365657 0.25698 0.846599 0.128627 0.0001
0.413932 107 0.00370358 0.25698 0.846599 0.128627 0.0001
0.370894 107 0.00372894 0.25698 0.846599 0.128627 0.0001
0.393123 107 0.00372894 0.25698 0.846599 0.128627 0.0001
0.405302 107 0.00371578 0.25698 0.846599 0.128627 0.0001
0.5301 101 0.00644788 0.532694 0.862571 0.160903 0.0001
0.571012 101 0.00638734 0.532694 0.862571 0.160903 0.0001
0.68056 101 0.00644246 0.532694 0.862571 0.160903 0.0001
0.640991 101 0.00644246 0.532694 0.862571 0.160903 0.0001
0.541544 101 0.00625155 0.532694 0.862571 0.160903 0.0001
0.667385 101 0.00668851 0.532694 0.862571 0.160903 0.0001
0.711884 101 0.00668851 0.532694 0.862571 0.160903 0.0001
0.491896 101 0.00636508 0.532694 0.862571 0.160903 0.0001
0.594587 101 0.00642836 0.532694 0.862571 0.160903 0.0001
0.667989 101 0.00640101 0.532694 0.862571 0.160903 0.0001
0.699926 103 0.0062925 0.532694 0.862571 0.160903 0.0001
0.600255 103 0.0062925 0.532694 0.862571 0.160903 0.0001
0.597747 101 0.00644161 0.532694 0.862571 0.160903 0.0001
0.63661 105 0.00632731 0.532694 0.862571 0.160903 0.0001
0.661845 105 0.00646727 0.532694 0.862571 0.160903 0.0001
0.730463 105 0.00642783 0.532694 0.862571 0.160903 0.0001
0.571629 105 0.00648784 0.532694 0.862571 0.160903 0.0001
0.647271 105 0.00648784 0.532694 0.862571 0.160903 0.0001
0.566355 99 0.00642556 0.532694 0.862571 0.160903 0.0001
0.567389 99 0.00640163 0.532694 0.862571 0.160903 0.0001
0.62314 99 0.00620435 0.532694 0.862571 0.160903 0.0001
0.731087 99 0.00620435 0.532694 0.862571 0.160903 0.0001
0.604272 99 0.00632691 0.532694 0.862571 0.160903 0.0001
0.707403 103 0.00617999 0.532694 0.862571 0.160903 0.0001
0.614501 103 0.00615631 0.532694 0.862571 0.160903 0.0001
0.704736 103 0.00610033 0.532694 0.862571 0.160903 0.0001
0.605051 103 0.00612819 0.532694 0.862571 0.160903 0.0001
0.764678 107 0.00633037 0.532694 0.862571 0.160903 0.0001
0.772254 107 0.0064046 0.532694 0.862571 0.160903 0.0001
0.563559 109 0.00644401 0.532694 0.862571 0.160903 0.0001
0.831706 109 0.00644401 0.532694 0.862571 0.160903 0.0001
0.743481 107 0.00651065 0.532694 0.862571 0.160903 0.0001
0.778191 107 0.00651065 0.532694 0.862571 0.160903 0.0001
0.645024 111 0.0065103 0.532694 0.862571 0.160903 0.0001
0.642431 111 0.00620265 0.532694 0.862571 0.160903 0.0001
0.637034 111 0.00637752 0.532694 0.862571 0.160903 0.0001
0.690065 111 0.00637752 0.532694 0.862571 0.160903 0.0001
0.691023 111 0.00649526 0.532694 0.862571 0.160903 0.0001
0.69569 111 0.00646783 0.532694 0.862571 0.160903 0.0001
0.634845 111 0.00642327 0.532694 0.862571 0.160903 0.0001
0.706907 107 0.00638762 0.532694 0.862571 0.160903 0.0001
0.688759 107 0.00657128 0.532694 0.862571 0.160903 0.0001
0.658053 107 0.00640795 0.532694 0.862571 0.160903 0.0001
0.618884 107 0.00640795 0.532694 0.862571 0.160903 0.0001
0.749592 107 0.00642674 0.532694 0.862571 0.160903 0.0001
0.667448 107 0.00651108 0.532694 0.862571 0.160903 0.0001
0.620958 103 0.00586054 0.532694 0.862571 0.160903 0.0001
0.588268 103 0.00601807 0.532694 0.862571 0.160903 0.0001
0.615072 103 0.00590198 0.532694 0.862571 0.160903 0.0001
0.675209 103 0.00596623 0.532694 0.862571 0.160903 0.0001
0.617613 107 0.00604008 0.532694 0.862571 0.160903 0.0001
0.764781 107 0.00618745 0.532694 0.862571 0.160903 0.0001
0.146119 159 0.00101284 0.558231 1.14058 0.415814 0.0001
0.159128 159 0.00101284 0.558231 1.14058 0.415814 0.0001
1.08265 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.18947 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.27421 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.20448 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.21449 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.22571 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.22295 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.05465 261 0.00454021 0.585755 0.995353 0.81352 0.0001
1.20512 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.16318 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.23094 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.34857 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.24189 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.33872 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.31836 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.25166 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.30089 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.2781 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.26214 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.2549 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.30854 257 0.00481089 0.585755 0.995353 0.81352 0.0001
1.24649 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.1823 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.36461 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.16511 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.20749 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.16512 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.18425 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.29263 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.13115 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.05521 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.15942 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.17941 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.30299 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.34259 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.28112 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.29241 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.18465 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.26651 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.14401 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.32096 257 0.00481469 0.585755 0.995353 0.81352 0.0001
1.20763 257 0.00481469 0.585755 0.995353 0.81352 0.0001
0.961693 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.944572 273 0.00342755 0.585755 0.995353 0.81352 0.0001
1.02449 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.905186 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.97142 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.841726 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.944694 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.94046 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.838863 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.946053 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.916714 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.983023 273 0.00342755 0.585755 0.995353 0.81352 0.0001
1.00793 273 0.00342755 0.585755 0.995353 0.81352 0.0001
0.882546 273 0.00342755 0.585755 0.995353 0.81352 0.0001
1.02916 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.91315 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.923957 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.942693 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.9356 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.885876 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.975821 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.984256 273 0.00342463 0.585755 0.995353 0.81352 0.0001
1.00088 273 0.00342463 0.585755 0.995353 0.81352 0.0001
0.917537 271 0.00341982 0.585755 0.995353 0.81352 0.0001
1.03897 271 0.00341982 0.585755 0.995353 0.81352 0.0001
0.95427 271 0.00341982 0.585755 0.995353 0.81352 0.0001
0.841197 271 0.00341982 0.585755 0.995353 0.81352 0.0001
1.00028 271 0.00341982 0.585755 0.995353 0.81352 0.0001
0.955404 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.877479 265 0.00366547 0.585755 0.995353 0.81352 0.0001
1.05322 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.956335 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.930499 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.974523 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.95427 265 0.00366547 0.585755 0.995353 0.81352 0.0001
0.870002 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.828625 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.884479 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.888354 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.839004 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.992767 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.98088 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.89377 271 0.0033581 0.585755 0.995353 0.81352 0.0001
0.859177 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.918917 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.942585 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.917199 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.981577 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.883571 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.863925 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.92802 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.835698 269 0.0033635 0.585755 0.995353 0.81352 0.0001
0.899231 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.931297 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.895669 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.877262 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.816573 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.897908 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.822238 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.870004 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.792762 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.829139 271 0.00333981 0.585755 0.995353 0.81352 0.0001
0.84211 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.92916 271 0.00336526 0.585755 0.995353 0.81352 0.0001
