lambda0 k theta sigma alpha epsilon weight
0.33523 129 0.0023415 0.347849 1.04905 0.28546 0.0001
0.300682 129 0.00232304 0.347849 1.04905 0.28546 0.0001
0.318546 129 0.00233355 0.347849 1.04905 0.28546 0.0001
0.338632 129 0.00234185 0.347849 1.04905 0.28546 0.0001
0.30283 129 0.00234883 0.347849 1.04905 0.28546 0.0001
0.293236 129 0.0023158 0.347849 1.04905 0.28546 0.0001
0.320249 131 0.00229928 0.347849 1.04905 0.28546 0.0001
0.286426 137 0.00227162 0.347849 1.04905 0.28546 0.0001
0.30649 137 0.00227162 0.347849 1.04905 0.28546 0.0001
0.329597 137 0.00227162 0.347849 1.04905 0.28546 0.0001
0.273716 123 0.00222327 0.347849 1.04905 0.28546 0.0001
0.268778 123 0.00222857 0.347849 1.04905 0.28546 0.0001
0.277017 123 0.00223546 0.347849 1.04905 0.28546 0.0001
0.251297 123 0.00226129 0.347849 1.04905 0.28546 0.0001
0.292022 125 0.00211255 0.347849 1.04905 0.28546 0.0001
0.257737 125 0.00210502 0.347849 1.04905 0.28546 0.0001
0.301059 125 0.00210969 0.347849 1.04905 0.28546 0.0001
0.298617 125 0.00211164 0.347849 1.04905 0.28546 0.0001
0.288428 125 0.00212356 0.347849 1.04905 0.28546 0.0001
0.260773 125 0.00211958 0.347849 1.04905 0.28546 0.0001
0.581189 235 0.00247503 0.258232 0.931919 0.73867 0.0001
0.562218 235 0.00247503 0.258232 0.931919 0.73867 0.0001
0.631544 235 0.00247503 0.258232 0.931919 0.73867 0.0001
0.625866 235 0.00248492 0.258232 0.931919 0.73867 0.0001
0.623181 235 0.00248492 0.258232 0.931919 0.73867 0.0001
0.571726 231 0.00250031 0.258232 0.931919 0.73867 0.0001
0.475542 231 0.00250031 0.258232 0.931919 0.73867 0.0001
0.538092 235 0.00241443 0.258232 0.931919 0.73867 0.0001
0.577596 235 0.00241443 0.258232 0.931919 0.73867 0.0001
0.575508 235 0.00242701 0.258232 0.931919 0.73867 0.0001
0.628472 235 0.00242701 0.258232 0.931919 0.73867 0.0001
0.52535 235 0.00242701 0.258232 0.931919 0.73867 0.0001
0.549139 235 0.00242701 0.258232 0.931919 0.73867 0.0001
0.560698 235 0.00243407 0.258232 0.931919 0.73867 0.0001
0.56736 235 0.00243407 0.258232 0.931919 0.73867 0.0001
0.613146 235 0.00243407 0.258232 0.931919 0.73867 0.0001
0.583788 235 0.00243407 0.258232 0.931919 0.73867 0.0001
0.588634 233 0.00246055 0.258232 0.931919 0.73867 0.0001
0.569987 233 0.00246055 0.258232 0.931919 0.73867 0.0001
0.557303 233 0.00246055 0.258232 0.931919 0.73867 0.0001
0.590851 233 0.00246055 0.258232 0.931919 0.73867 0.0001
0.615193 233 0.00245709 0.258232 0.931919 0.73867 0.0001
0.581221 233 0.00245709 0.258232 0.931919 0.73867 0.0001
0.538214 233 0.00245709 0.258232 0.931919 0.73867 0.0001
0.57461 229 0.00244484 0.258232 0.931919 0.73867 0.0001
0.621317 229 0.00244484 0.258232 0.931919 0.73867 0.0001
0.519854 229 0.00244484 0.258232 0.931919 0.73867 0.0001
0.535883 229 0.00241302 0.258232 0.931919 0.73867 0.0001
0.566797 229 0.00241302 0.258232 0.931919 0.73867 0.0001
0.532123 229 0.00244901 0.258232 0.931919 0.73867 0.0001
0.519135 229 0.00244901 0.258232 0.931919 0.73867 0.0001
0.527051 229 0.00244901 0.258232 0.931919 0.73867 0.0001
0.551195 229 0.00244901 0.258232 0.931919 0.73867 0.0001
0.539086 229 0.00244901 0.258232 0.931919 0.73867 0.0001
0.540103 229 0.00240825 0.258232 0.931919 0.73867 0.0001
0.526218 229 0.00240825 0.258232 0.931919 0.73867 0.0001
0.483842 229 0.00241616 0.258232 0.931919 0.73867 0.0001
0.53836 229 0.00241616 0.258232 0.931919 0.73867 0.0001
0.554513 231 0.00240851 0.258232 0.931919 0.73867 0.0001
0.506963 231 0.00240851 0.258232 0.931919 0.73867 0.0001
0.538253 231 0.00240851 0.258232 0.931919 0.73867 0.0001
0.613575 231 0.00242169 0.258232 0.931919 0.73867 0.0001
0.5627 231 0.00242169 0.258232 0.931919 0.73867 0.0001
0.549272 231 0.00240508 0.258232 0.931919 0.73867 0.0001
0.568387 231 0.00240508 0.258232 0.931919 0.73867 0.0001
0.573374 231 0.00240508 0.258232 0.931919 0.73867 0.0001
0.528288 231 0.00240508 0.258232 0.931919 0.73867 0.0001
0.553357 243 0.00237492 0.258232 0.931919 0.73867 0.0001
0.643984 243 0.00237492 0.258232 0.931919 0.73867 0.0001
0.540378 243 0.00236553 0.258232 0.931919 0.73867 0.0001
0.528456 243 0.00236553 0.258232 0.931919 0.73867 0.0001
0.616235 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.573559 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.563623 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.63253 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.660007 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.601656 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.662402 245 0.00237847 0.258232 0.931919 0.73867 0.0001
0.611627 245 0.00235254 0.258232 0.931919 0.73867 0.0001
0.601352 245 0.00235254 0.258232 0.931919 0.73867 0.0001
0.54859 245 0.00235254 0.258232 0.931919 0.73867 0.0001
0.5645 245 0.00236263 0.258232 0.931919 0.73867 0.0001
0.564692 245 0.00236263 0.258232 0.931919 0.73867 0.0001
0.599361 243 0.00235559 0.258232 0.931919 0.73867 0.0001
0.554142 243 0.00236229 0.258232 0.931919 0.73867 0.0001
0.545298 243 0.00236229 0.258232 0.931919 0.73867 0.0001
0.575953 243 0.00236229 0.258232 0.931919 0.73867 0.0001
0.590848 243 0.00236599 0.258232 0.931919 0.73867 0.0001
0.558137 243 0.00236599 0.258232 0.931919 0.73867 0.0001
0.565044 243 0.00236599 0.258232 0.931919 0.73867 0.0001
0.612243 243 0.00236888 0.258232 0.931919 0.73867 0.0001
0.532623 243 0.00236888 0.258232 0.931919 0.73867 0.0001
0.557133 243 0.00237483 0.258232 0.931919 0.73867 0.0001
0.606491 243 0.00237483 0.258232 0.931919 0.73867 0.0001
0.52633 243 0.00237483 0.258232 0.931919 0.73867 0.0001
0.613282 243 0.00237483 0.258232 0.931919 0.73867 0.0001
0.526206 243 0.00237034 0.258232 0.931919 0.73867 0.0001
0.64288 243 0.00237034 0.258232 0.931919 0.73867 0.0001
0.573716 243 0.00234623 0.258232 0.931919 0.73867 0.0001
0.526845 243 0.00234623 0.258232 0.931919 0.73867 0.0001
0.594528 243 0.00234623 0.258232 0.931919 0.73867 0.0001
0.556531 243 0.00237069 0.258232 0.931919 0.73867 0.0001
0.566946 243 0.00237069 0.258232 0.931919 0.73867 0.0001
0.560728 243 0.00237069 0.258232 0.931919 0.73867 0.0001
0.600756 243 0.00235113 0.258232 0.931919 0.73867 0.0001
0.579974 243 0.00235113 0.258232 0.931919 0.73867 0.0001
0.520446 243 0.00235113 0.258232 0.931919 0.73867 0.0001
0.588956 243 0.00238034 0.258232 0.931919 0.73867 0.0001
0.562114 243 0.00238034 0.258232 0.931919 0.73867 0.0001
0.583272 233 0.0024259 0.258232 0.931919 0.73867 0.0001
0.643911 233 0.0024259 0.258232 0.931919 0.73867 0.0001
0.579539 233 0.0024259 0.258232 0.931919 0.73867 0.0001
0.479475 219 0.00243427 0.258232 0.931919 0.73867 0.0001
0.524461 219 0.00243427 0.258232 0.931919 0.73867 0.0001
0.510025 219 0.00245838 0.258232 0.931919 0.73867 0.0001
0.566918 219 0.00245838 0.258232 0.931919 0.73867 0.0001
0.543979 219 0.00245838 0.258232 0.931919 0.73867 0.0001
0.556733 219 0.00245838 0.258232 0.931919 0.73867 0.0001
0.489803 223 0.00240283 0.258232 0.931919 0.73867 0.0001
0.511398 223 0.00240283 0.258232 0.931919 0.73867 0.0001
0.542812 223 0.00240283 0.258232 0.931919 0.73867 0.0001
0.541057 223 0.00240283 0.258232 0.931919 0.73867 0.0001
0.564885 223 0.00239033 0.258232 0.931919 0.73867 0.0001
0.441262 223 0.00239033 0.258232 0.931919 0.73867 0.0001
0.548246 223 0.00239033 0.258232 0.931919 0.73867 0.0001
0.512093 223 0.00239033 0.258232 0.931919 0.73867 0.0001
0.61625 221 0.00240133 0.258232 0.931919 0.73867 0.0001
0.583069 221 0.00240133 0.258232 0.931919 0.73867 0.0001
0.528953 221 0.00240133 0.258232 0.931919 0.73867 0.0001
0.522031 221 0.00243401 0.258232 0.931919 0.73867 0.0001
0.544748 221 0.00243401 0.258232 0.931919 0.73867 0.0001
0.464087 221 0.00243401 0.258232 0.931919 0.73867 0.0001
0.532084 221 0.00244394 0.258232 0.931919 0.73867 0.0001
0.524916 221 0.00244394 0.258232 0.931919 0.73867 0.0001
0.573881 221 0.00244394 0.258232 0.931919 0.73867 0.0001
0.491641 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.572591 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.513616 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.575585 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.671981 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.536432 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.539329 219 0.00244785 0.258232 0.931919 0.73867 0.0001
0.556234 221 0.00245604 0.258232 0.931919 0.73867 0.0001
0.589845 221 0.00245604 0.258232 0.931919 0.73867 0.0001
0.55021 221 0.00245604 0.258232 0.931919 0.73867 0.0001
0.514079 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.477557 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.563154 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.539033 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.564473 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.5764 221 0.00245656 0.258232 0.931919 0.73867 0.0001
0.539454 225 0.00230345 0.258232 0.931919 0.73867 0.0001
0.534992 225 0.00230345 0.258232 0.931919 0.73867 0.0001
0.533021 225 0.00230345 0.258232 0.931919 0.73867 0.0001
0.549219 225 0.00230345 0.258232 0.931919 0.73867 0.0001
0.548064 223 0.0022915 0.258232 0.931919 0.73867 0.0001
0.489388 223 0.0022915 0.258232 0.931919 0.73867 0.0001
0.481272 223 0.0022915 0.258232 0.931919 0.73867 0.0001
0.508405 219 0.00234598 0.258232 0.931919 0.73867 0.0001
0.504669 219 0.00234598 0.258232 0.931919 0.73867 0.0001
0.511703 219 0.0023421 0.258232 0.931919 0.73867 0.0001
0.482446 219 0.0023421 0.258232 0.931919 0.73867 0.0001
0.53938 219 0.0023421 0.258232 0.931919 0.73867 0.0001
0.523199 225 0.00237161 0.258232 0.931919 0.73867 0.0001
0.516587 225 0.00237161 0.258232 0.931919 0.73867 0.0001
0.533032 225 0.00237161 0.258232 0.931919 0.73867 0.0001
0.504387 225 0.00237161 0.258232 0.931919 0.73867 0.0001
0.57361 225 0.00239252 0.258232 0.931919 0.73867 0.0001
0.516509 225 0.00239252 0.258232 0.931919 0.73867 0.0001
0.563459 225 0.00239252 0.258232 0.931919 0.73867 0.0001
0.563799 225 0.00239252 0.258232 0.931919 0.73867 0.0001
0.652847 255 0.00270936 0.258232 0.931919 0.73867 0.0001
0.727218 255 0.00270936 0.258232 0.931919 0.73867 0.0001
0.680992 255 0.00270936 0.258232 0.931919 0.73867 0.0001
0.69939 255 0.00270936 0.258232 0.931919 0.73867 0.0001
0.708114 255 0.00270936 0.258232 0.931919 0.73867 0.0001
0.62105 255 0.00268796 0.258232 0.931919 0.73867 0.0001
0.653856 255 0.00268796 0.258232 0.931919 0.73867 0.0001
0.641742 255 0.00268796 0.258232 0.931919 0.73867 0.0001
0.427975 223 0.00208873 0.258232 0.931919 0.73867 0.0001
0.440624 223 0.00208873 0.258232 0.931919 0.73867 0.0001
0.425687 223 0.00207612 0.258232 0.931919 0.73867 0.0001
0.493311 223 0.00207612 0.258232 0.931919 0.73867 0.0001
0.449818 223 0.00207612 0.258232 0.931919 0.73867 0.0001
0.472476 223 0.00207612 0.258232 0.931919 0.73867 0.0001
0.40947 223 0.00207204 0.258232 0.931919 0.73867 0.0001
0.453924 223 0.00207204 0.258232 0.931919 0.73867 0.0001
0.458326 223 0.00207204 0.258232 0.931919 0.73867 0.0001
0.471359 223 0.00207204 0.258232 0.931919 0.73867 0.0001
0.493409 223 0.00208874 0.258232 0.931919 0.73867 0.0001
0.473675 223 0.00208874 0.258232 0.931919 0.73867 0.0001
0.416617 223 0.00208874 0.258232 0.931919 0.73867 0.0001
0.44839 223 0.00208874 0.258232 0.931919 0.73867 0.0001
0.452568 223 0.00208874 0.258232 0.931919 0.73867 0.0001
0.422166 223 0.00209371 0.258232 0.931919 0.73867 0.0001
0.439383 223 0.00208037 0.258232 0.931919 0.73867 0.0001
0.449252 223 0.00208037 0.258232 0.931919 0.73867 0.0001
0.467768 223 0.00208037 0.258232 0.931919 0.73867 0.0001
0.47854 223 0.00208037 0.258232 0.931919 0.73867 0.0001
0.477512 227 0.00226598 0.258232 0.931919 0.73867 0.0001
0.550702 227 0.00226598 0.258232 0.931919 0.73867 0.0001
0.512459 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.553881 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.520936 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.519004 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.453003 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.496562 227 0.00227583 0.258232 0.931919 0.73867 0.0001
0.536157 227 0.00227846 0.258232 0.931919 0.73867 0.0001
0.566809 227 0.00227846 0.258232 0.931919 0.73867 0.0001
0.53893 227 0.00227846 0.258232 0.931919 0.73867 0.0001
0.554662 227 0.00227846 0.258232 0.931919 0.73867 0.0001
0.528569 227 0.00227846 0.258232 0.931919 0.73867 0.0001
0.473767 245 0.00202264 0.258232 0.931919 0.73867 0.0001
0.480639 245 0.00202264 0.258232 0.931919 0.73867 0.0001
0.505627 245 0.00201296 0.258232 0.931919 0.73867 0.0001
0.435605 245 0.00201296 0.258232 0.931919 0.73867 0.0001
0.530693 245 0.00201296 0.258232 0.931919 0.73867 0.0001
0.476177 245 0.00201296 0.258232 0.931919 0.73867 0.0001
0.519741 245 0.00201296 0.258232 0.931919 0.73867 0.0001
0.493614 297 0.00182914 0.258232 0.931919 0.73867 0.0001
0.563806 297 0.00182914 0.258232 0.931919 0.73867 0.0001
0.497754 297 0.00182914 0.258232 0.931919 0.73867 0.0001
0.530242 297 0.00182914 0.258232 0.931919 0.73867 0.0001
0.558454 297 0.00182914 0.258232 0.931919 0.73867 0.0001
0.553548 295 0.00184366 0.258232 0.931919 0.73867 0.0001
0.535138 299 0.00183429 0.258232 0.931919 0.73867 0.0001
0.581536 299 0.00183429 0.258232 0.931919 0.73867 0.0001
0.506164 299 0.00183429 0.258232 0.931919 0.73867 0.0001
0.519197 299 0.00183429 0.258232 0.931919 0.73867 0.0001
0.553495 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.587671 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.576292 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.519371 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.596765 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.566542 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.620074 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.616044 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.579077 301 0.00184251 0.258232 0.931919 0.73867 0.0001
0.334926 161 0.00224288 0.258232 0.931919 0.73867 0.0001
0.397215 161 0.00224288 0.258232 0.931919 0.73867 0.0001
0.338779 161 0.00224591 0.258232 0.931919 0.73867 0.0001
0.324003 161 0.00224591 0.258232 0.931919 0.73867 0.0001
0.397493 161 0.00223287 0.258232 0.931919 0.73867 0.0001
0.39113 161 0.00223287 0.258232 0.931919 0.73867 0.0001
0.374472 159 0.00225451 0.258232 0.931919 0.73867 0.0001
0.309203 159 0.00225451 0.258232 0.931919 0.73867 0.0001
0.354036 159 0.00225451 0.258232 0.931919 0.73867 0.0001
0.32488 159 0.00225451 0.258232 0.931919 0.73867 0.0001
0.310651 173 0.00219077 0.258232 0.931919 0.73867 0.0001
0.375059 171 0.00215433 0.258232 0.931919 0.73867 0.0001
0.375726 171 0.00219843 0.258232 0.931919 0.73867 0.0001
0.391902 171 0.00219843 0.258232 0.931919 0.73867 0.0001
0.370025 171 0.00221404 0.258232 0.931919 0.73867 0.0001
0.370372 171 0.00219473 0.258232 0.931919 0.73867 0.0001
0.358933 171 0.00219473 0.258232 0.931919 0.73867 0.0001
0.418753 171 0.00221071 0.258232 0.931919 0.73867 0.0001
0.374032 171 0.00221071 0.258232 0.931919 0.73867 0.0001
0.378505 165 0.00220682 0.258232 0.931919 0.73867 0.0001
0.374095 165 0.00220682 0.258232 0.931919 0.73867 0.0001
0.332629 165 0.00220682 0.258232 0.931919 0.73867 0.0001
0.398102 165 0.00220682 0.258232 0.931919 0.73867 0.0001
0.384857 177 0.00216139 0.258232 0.931919 0.73867 0.0001
0.411569 177 0.00216903 0.258232 0.931919 0.73867 0.0001
0.390274 177 0.00216903 0.258232 0.931919 0.73867 0.0001
0.386222 177 0.00218826 0.258232 0.931919 0.73867 0.0001
0.320038 177 0.00218826 0.258232 0.931919 0.73867 0.0001
0.383049 177 0.00214025 0.258232 0.931919 0.73867 0.0001
0.340182 177 0.00214025 0.258232 0.931919 0.73867 0.0001
0.377291 177 0.0021806 0.258232 0.931919 0.73867 0.0001
0.360892 177 0.0021806 0.258232 0.931919 0.73867 0.0001
0.411831 177 0.0021806 0.258232 0.931919 0.73867 0.0001
0.374363 175 0.00217263 0.258232 0.931919 0.73867 0.0001
0.387954 175 0.00217263 0.258232 0.931919 0.73867 0.0001
0.400968 175 0.00222149 0.258232 0.931919 0.73867 0.0001
0.352662 177 0.00221013 0.258232 0.931919 0.73867 0.0001
0.468778 177 0.00221013 0.258232 0.931919 0.73867 0.0001
0.372253 177 0.00221013 0.258232 0.931919 0.73867 0.0001
0.409575 177 0.00221913 0.258232 0.931919 0.73867 0.0001
0.390605 177 0.00221913 0.258232 0.931919 0.73867 0.0001
0.374105 177 0.00223061 0.258232 0.931919 0.73867 0.0001
0.452962 177 0.00223061 0.258232 0.931919 0.73867 0.0001
0.393162 177 0.00221469 0.258232 0.931919 0.73867 0.0001
0.417241 177 0.00221469 0.258232 0.931919 0.73867 0.0001
0.425988 177 0.00221469 0.258232 0.931919 0.73867 0.0001
0.393458 177 0.00222442 0.258232 0.931919 0.73867 0.0001
0.367684 177 0.00222442 0.258232 0.931919 0.73867 0.0001
0.316886 169 0.00201165 0.258232 0.931919 0.73867 0.0001
0.372079 169 0.00201165 0.258232 0.931919 0.73867 0.0001
0.355247 169 0.00200198 0.258232 0.931919 0.73867 0.0001
0.335624 169 0.00200198 0.258232 0.931919 0.73867 0.0001
0.332549 169 0.00199308 0.258232 0.931919 0.73867 0.0001
0.394799 169 0.00199308 0.258232 0.931919 0.73867 0.0001
0.324696 169 0.00200137 0.258232 0.931919 0.73867 0.0001
0.325876 169 0.00201487 0.258232 0.931919 0.73867 0.0001
0.328543 169 0.00201487 0.258232 0.931919 0.73867 0.0001
0.414625 117 0.00335794 0.630177 0.763863 0.437679 0.0001
0.474908 117 0.00335794 0.630177 0.763863 0.437679 0.0001
0.441276 117 0.00336611 0.630177 0.763863 0.437679 0.0001
0.38011 117 0.00336611 0.630177 0.763863 0.437679 0.0001
0.436104 117 0.00337632 0.630177 0.763863 0.437679 0.0001
0.391071 113 0.00348738 0.630177 0.763863 0.437679 0.0001
0.349848 113 0.00357587 0.630177 0.763863 0.437679 0.0001
0.481459 113 0.00357587 0.630177 0.763863 0.437679 0.0001
0.281629 95 0.00291645 0.190199 0.951162 0.0702538 0.0001
0.321677 95 0.00290904 0.190199 0.951162 0.0702538 0.0001
0.260278 95 0.00290345 0.190199 0.951162 0.0702538 0.0001
0.274727 95 0.00282751 0.190199 0.951162 0.0702538 0.0001
0.351383 95 0.0029059 0.190199 0.951162 0.0702538 0.0001
0.254799 95 0.00285888 0.190199 0.951162 0.0702538 0.0001
0.272854 95 0.00288364 0.190199 0.951162 0.0702538 0.0001
0.278458 95 0.00284137 0.190199 0.951162 0.0702538 0.0001
0.257042 95 0.00288351 0.190199 0.951162 0.0702538 0.0001
0.281647 95 0.00296486 0.190199 0.951162 0.0702538 0.0001
0.210152 95 0.00295976 0.190199 0.951162 0.0702538 0.0001
0.289347 95 0.00290199 0.190199 0.951162 0.0702538 0.0001
0.254338 95 0.00287823 0.190199 0.951162 0.0702538 0.0001
0.254387 95 0.00283163 0.190199 0.951162 0.0702538 0.0001
0.274669 95 0.00284873 0.190199 0.951162 0.0702538 0.0001
0.263097 95 0.00284415 0.190199 0.951162 0.0702538 0.0001
0.27888 95 0.00274559 0.190199 0.951162 0.0702538 0.0001
0.262503 95 0.0026736 0.190199 0.951162 0.0702538 0.0001
0.265403 95 0.00275853 0.190199 0.951162 0.0702538 0.0001
0.288569 93 0.00347967 0.190199 0.951162 0.0702538 0.0001
0.283763 93 0.00347586 0.190199 0.951162 0.0702538 0.0001
0.321681 93 0.00354094 0.190199 0.951162 0.0702538 0.0001
0.390606 93 0.00347961 0.190199 0.951162 0.0702538 0.0001
0.315877 93 0.00348783 0.190199 0.951162 0.0702538 0.0001
0.363315 93 0.00342866 0.190199 0.951162 0.0702538 0.0001
0.356675 93 0.00354788 0.190199 0.951162 0.0702538 0.0001
0.362025 93 0.00363539 0.190199 0.951162 0.0702538 0.0001
0.355145 93 0.00365029 0.190199 0.951162 0.0702538 0.0001
0.35074 97 0.00360946 0.190199 0.951162 0.0702538 0.0001
0.417959 97 0.00362203 0.190199 0.951162 0.0702538 0.0001
0.331075 99 0.00364553 0.190199 0.951162 0.0702538 0.0001
0.346498 99 0.00360444 0.190199 0.951162 0.0702538 0.0001
0.330012 99 0.00358346 0.190199 0.951162 0.0702538 0.0001
0.370476 99 0.00356116 0.190199 0.951162 0.0702538 0.0001
0.399308 99 0.00356658 0.190199 0.951162 0.0702538 0.0001
0.374812 99 0.00358763 0.190199 0.951162 0.0702538 0.0001
0.349769 93 0.00352887 0.190199 0.951162 0.0702538 0.0001
0.280593 93 0.00368282 0.190199 0.951162 0.0702538 0.0001
0.359432 93 0.00362628 0.190199 0.951162 0.0702538 0.0001
0.306281 93 0.00358231 0.190199 0.951162 0.0702538 0.0001
0.283966 93 0.00349851 0.190199 0.951162 0.0702538 0.0001
0.37642 95 0.00382246 0.190199 0.951162 0.0702538 0.0001
0.346418 95 0.0037568 0.190199 0.951162 0.0702538 0.0001
0.319666 95 0.00383653 0.190199 0.951162 0.0702538 0.0001
0.450226 95 0.00381876 0.190199 0.951162 0.0702538 0.0001
0.389864 95 0.00378075 0.190199 0.951162 0.0702538 0.0001
0.544472 191 0.00305797 0.582154 0.770965 0.698503 0.0001
0.680584 171 0.00362372 0.582154 0.770965 0.698503 0.0001
0.577448 171 0.00362372 0.582154 0.770965 0.698503 0.0001
0.606842 171 0.00360376 0.582154 0.770965 0.698503 0.0001
