lambda0 k theta sigma alpha epsilon weight
0.528288 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.441354 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.553839 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.504661 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.541581 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.468727 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.509777 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.45167 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.537098 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.55356 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.497042 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.553334 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.600087 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.550771 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.499355 183 0.0029007 0.25234 0.868518 0.978023 0.0001
0.496588 183 0.0029007 0.25234 0.868518 0.978023 0.0001
0.551553 183 0.0029007 0.25234 0.868518 0.978023 0.0001
0.542679 183 0.0029007 0.25234 0.868518 0.978023 0.0001
0.567713 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.48522 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.501052 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.455362 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.574979 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.557357 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.480597 183 0.00293529 0.25234 0.868518 0.978023 0.0001
0.557967 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.513319 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.545275 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.496061 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.508316 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.634166 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.553736 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.547435 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.512183 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.54529 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.519145 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.512736 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.540845 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.526913 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.527823 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.559447 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.53192 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.504341 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.548958 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.515032 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.586233 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.52226 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.507154 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.488258 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.558825 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.582879 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.565622 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.540965 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.530234 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.514637 185 0.00288771 0.25234 0.868518 0.978023 0.0001
0.597481 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.532733 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.549895 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.470617 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.545302 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.5207 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.513184 183 0.00291061 0.25234 0.868518 0.978023 0.0001
0.548751 183 0.00285629 0.25234 0.868518 0.978023 0.0001
0.503119 183 0.00285629 0.25234 0.868518 0.978023 0.0001
0.486377 183 0.00285629 0.25234 0.868518 0.978023 0.0001
0.630719 183 0.00285629 0.25234 0.868518 0.978023 0.0001
0.583422 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.494056 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.56417 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.515601 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.599122 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.572987 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.523464 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.591446 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.550746 185 0.0028945 0.25234 0.868518 0.978023 0.0001
0.643468 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.534588 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.429267 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.50376 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.547895 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.480251 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.452958 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.534606 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.531004 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.519852 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.52186 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.494949 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.492738 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.656763 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.571461 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.514786 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.555381 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.507432 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.565277 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.463232 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.518631 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.502243 185 0.00285209 0.25234 0.868518 0.978023 0.0001
0.5593 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.520855 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.558891 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.52508 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.497379 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.558785 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.557205 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.534158 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.551695 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.533391 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.501654 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.500071 185 0.00289695 0.25234 0.868518 0.978023 0.0001
0.482534 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.54345 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.549914 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.543015 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.498212 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.510799 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.592793 183 0.00286185 0.25234 0.868518 0.978023 0.0001
0.464741 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.597548 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.47618 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.560189 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.551634 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.552669 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.495933 183 0.00288656 0.25234 0.868518 0.978023 0.0001
0.51573 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.504124 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.50717 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.546929 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.513837 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.533261 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.533841 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.513633 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.599477 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.526378 181 0.00306647 0.25234 0.868518 0.978023 0.0001
0.58449 183 0.00310435 0.25234 0.868518 0.978023 0.0001
0.577241 183 0.00310435 0.25234 0.868518 0.978023 0.0001
0.540763 183 0.00310435 0.25234 0.868518 0.978023 0.0001
0.575329 183 0.00310435 0.25234 0.868518 0.978023 0.0001
0.604879 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.527989 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.604787 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.54672 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.524883 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.549009 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.618331 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.557408 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.593245 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.556088 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.510738 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.598616 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.452611 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.58759 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.577607 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.551888 187 0.0030353 0.25234 0.868518 0.978023 0.0001
0.493996 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.606305 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.552968 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.575816 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.576938 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.618826 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.575099 183 0.00307 0.25234 0.868518 0.978023 0.0001
0.53515 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.470612 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.628556 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.492838 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.637083 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.535673 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.538755 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.615172 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.618405 183 0.00304382 0.25234 0.868518 0.978023 0.0001
0.522612 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.624557 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.531531 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.543914 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.517076 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.584719 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.560202 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.52382 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.561777 183 0.00307849 0.25234 0.868518 0.978023 0.0001
0.51706 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.530141 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.563878 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.530952 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.557349 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.566499 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.536349 217 0.00257002 0.25234 0.868518 0.978023 0.0001
0.613696 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.550424 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.540242 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.547472 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.591806 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.595522 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.532956 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.584673 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.54007 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.515027 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.552915 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.641353 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.548893 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.62305 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.589506 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.582587 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.596107 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.608118 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.513885 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.582696 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.566182 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.623409 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.599888 217 0.00259307 0.25234 0.868518 0.978023 0.0001
0.61606 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.552781 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.616395 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.60066 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.628586 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.573914 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.550703 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.58393 217 0.00260438 0.25234 0.868518 0.978023 0.0001
0.525514 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.637466 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.590406 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.574548 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.469809 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.548566 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.59865 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.575815 217 0.00260552 0.25234 0.868518 0.978023 0.0001
0.595471 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.541334 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.549347 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.539617 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.568046 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.529373 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.541792 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.610601 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.555634 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.584413 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.564049 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.585808 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.595508 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.542667 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.648684 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.555695 227 0.00246291 0.25234 0.868518 0.978023 0.0001
0.568098 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.464649 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.506057 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.524989 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.601311 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.584259 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.53762 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.564367 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.628126 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.567664 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.577146 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.503803 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.58193 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.555582 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.583823 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.551215 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.538408 227 0.00246049 0.25234 0.868518 0.978023 0.0001
0.575871 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.586171 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.631464 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.535556 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.542306 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.573325 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.63146 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.61398 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.514606 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.500769 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.536952 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.555688 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.497072 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.510296 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.509934 227 0.00246911 0.25234 0.868518 0.978023 0.0001
0.474339 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.423175 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.433973 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.489453 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.428334 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.44345 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.435094 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.441138 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.476063 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.399025 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.475223 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.433543 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.404959 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.422678 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.435798 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.442653 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.485219 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.462908 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.409182 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.480828 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.429004 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.445264 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.463248 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.461172 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.391753 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.472128 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.462471 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.42122 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.408093 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.43008 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.40957 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.431841 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.417413 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.485559 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.418906 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.421087 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.421766 161 0.00271395 0.25234 0.868518 0.978023 0.0001
0.425439 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.438127 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.437946 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.553905 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.463366 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.450708 159 0.00274294 0.25234 0.868518 0.978023 0.0001
0.305255 221 0.0013817 0.476124 1.06386 0.740892 0.0001
0.326618 221 0.0013817 0.476124 1.06386 0.740892 0.0001
0.327083 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.312003 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.331421 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.3068 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.301291 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.293059 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.303275 223 0.00135209 0.476124 1.06386 0.740892 0.0001
0.30808 221 0.00138283 0.476124 1.06386 0.740892 0.0001
0.330364 223 0.00137486 0.476124 1.06386 0.740892 0.0001
0.290575 223 0.00137486 0.476124 1.06386 0.740892 0.0001
0.303866 223 0.00137486 0.476124 1.06386 0.740892 0.0001
0.295369 223 0.00137969 0.476124 1.06386 0.740892 0.0001
0.341695 223 0.00137969 0.476124 1.06386 0.740892 0.0001
0.321378 223 0.00137969 0.476124 1.06386 0.740892 0.0001
0.249532 223 0.0013621 0.476124 1.06386 0.740892 0.0001
0.320609 223 0.0013621 0.476124 1.06386 0.740892 0.0001
0.305729 223 0.0013621 0.476124 1.06386 0.740892 0.0001
0.310072 223 0.0013621 0.476124 1.06386 0.740892 0.0001
0.305274 223 0.00138776 0.476124 1.06386 0.740892 0.0001
0.326767 223 0.00138776 0.476124 1.06386 0.740892 0.0001
0.296633 223 0.00138776 0.476124 1.06386 0.740892 0.0001
0.288316 223 0.00138776 0.476124 1.06386 0.740892 0.0001
0.31198 217 0.00136088 0.476124 1.06386 0.740892 0.0001
0.32549 217 0.00136088 0.476124 1.06386 0.740892 0.0001
0.333468 217 0.00137268 0.476124 1.06386 0.740892 0.0001
0.297815 219 0.00137272 0.476124 1.06386 0.740892 0.0001
0.305287 219 0.00137272 0.476124 1.06386 0.740892 0.0001
0.293353 219 0.00136556 0.476124 1.06386 0.740892 0.0001
0.328332 219 0.00136556 0.476124 1.06386 0.740892 0.0001
0.305562 219 0.00136556 0.476124 1.06386 0.740892 0.0001
0.337517 219 0.00136556 0.476124 1.06386 0.740892 0.0001
0.277166 219 0.00136598 0.476124 1.06386 0.740892 0.0001
0.312545 219 0.00136598 0.476124 1.06386 0.740892 0.0001
0.31301 219 0.00136726 0.476124 1.06386 0.740892 0.0001
0.296953 219 0.00136726 0.476124 1.06386 0.740892 0.0001
0.30284 219 0.00136726 0.476124 1.06386 0.740892 0.0001
0.257162 219 0.00136726 0.476124 1.06386 0.740892 0.0001
0.300782 219 0.00136726 0.476124 1.06386 0.740892 0.0001
0.255238 121 0.00241287 0.319912 0.88556 0.716788 0.0001
0.3235 121 0.00241287 0.319912 0.88556 0.716788 0.0001
0.294129 121 0.00232982 0.319912 0.88556 0.716788 0.0001
0.318841 121 0.00232982 0.319912 0.88556 0.716788 0.0001
0.273687 121 0.00232982 0.319912 0.88556 0.716788 0.0001
0.285758 121 0.00232982 0.319912 0.88556 0.716788 0.0001
0.289771 121 0.00232982 0.319912 0.88556 0.716788 0.0001
0.269108 121 0.00233526 0.319912 0.88556 0.716788 0.0001
0.260638 121 0.00233526 0.319912 0.88556 0.716788 0.0001
0.275293 121 0.00233526 0.319912 0.88556 0.716788 0.0001
0.361847 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.337284 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.348004 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.319582 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.316952 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.33289 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.369223 131 0.00265739 0.319912 0.88556 0.716788 0.0001
0.291443 131 0.00247408 0.319912 0.88556 0.716788 0.0001
0.364884 131 0.00247408 0.319912 0.88556 0.716788 0.0001
0.334467 131 0.00247408 0.319912 0.88556 0.716788 0.0001
0.341759 131 0.00247408 0.319912 0.88556 0.716788 0.0001
0.306647 127 0.00249824 0.319912 0.88556 0.716788 0.0001
0.283125 127 0.00249824 0.319912 0.88556 0.716788 0.0001
0.360986 127 0.00249824 0.319912 0.88556 0.716788 0.0001
0.281151 127 0.00249824 0.319912 0.88556 0.716788 0.0001
0.288636 127 0.00249824 0.319912 0.88556 0.716788 0.0001
0.312835 127 0.00253461 0.319912 0.88556 0.716788 0.0001
0.339225 127 0.00253461 0.319912 0.88556 0.716788 0.0001
0.354187 127 0.00253461 0.319912 0.88556 0.716788 0.0001
