0.293092, 1e-05
0.191887, 1e-05
0.0993655, 1e-05
-0.241794, 1e-05
-0.0399094, 1e-05
0.250947, 1e-05
0.0372663, 1e-05
0.24711, 1e-05
0.0457004, 1e-05
0.0821397, 1e-05
0.0908517, 1e-05
-0.0419484, 1e-05
0.419333, 1e-05
-0.152474, 1e-05
0.0542623, 1e-05
0.202303, 1e-05
0.0702607, 1e-05
0.235193, 1e-05
0.222282, 1e-05
0.0699129, 1e-05
0.327558, 1e-05
0.374674, 1e-05
0.153312, 1e-05
-0.0388895, 1e-05
-0.204768, 1e-05
0.344705, 1e-05
0.145365, 1e-05
-0.0593402, 1e-05
-0.323786, 1e-05
0.378125, 1e-05
0.152154, 1e-05
0.159624, 1e-05
-0.0102943, 1e-05
0.546917, 1e-05
-0.134163, 1e-05
0.160977, 1e-05
0.0797069, 1e-05
0.335048, 1e-05
0.135542, 1e-05
0.241043, 1e-05
-0.0679122, 1e-05
0.191577, 1e-05
-0.248053, 1e-05
-0.00926809, 1e-05
-0.0848313, 1e-05
0.194833, 1e-05
0.00423615, 1e-05
0.0686653, 1e-05
-0.0565607, 1e-05
0.0213221, 1e-05
0.357784, 1e-05
0.0597034, 1e-05
-0.0938843, 1e-05
-0.0618831, 1e-05
0.170006, 1e-05
0.289627, 1e-05
0.189054, 1e-05
0.02755, 1e-05
0.0280084, 1e-05
0.189049, 1e-05
-0.36411, 1e-05
0.356503, 1e-05
0.222508, 1e-05
0.0628763, 1e-05
0.410714, 1e-05
0.154173, 1e-05
0.28371, 1e-05
-0.157842, 1e-05
0.172612, 1e-05
0.254444, 1e-05
-0.20441, 1e-05
0.188987, 1e-05
0.00289485, 1e-05
0.0543647, 1e-05
0.193988, 1e-05
-0.149896, 1e-05
0.20003, 1e-05
-0.00734529, 1e-05
-0.159693, 1e-05
0.0472034, 1e-05
0.171366, 1e-05
0.192773, 1e-05
0.700261, 1e-05
0.178672, 1e-05
-0.0758968, 1e-05
0.246095, 1e-05
-0.0870964, 1e-05
-0.267431, 1e-05
0.626545, 1e-05
0.0968872, 1e-05
0.0692075, 1e-05
0.267159, 1e-05
0.0509659, 1e-05
0.245157, 1e-05
0.125244, 1e-05
-0.0318908, 1e-05
0.369595, 1e-05
0.434088, 1e-05
-0.030766, 1e-05
-0.00592934, 1e-05
0.186099, 1e-05
-0.286866, 1e-05
0.491827, 1e-05
0.37507, 1e-05
-0.0312661, 1e-05
-0.123105, 1e-05
0.159059, 1e-05
0.215043, 1e-05
0.187895, 1e-05
0.101552, 1e-05
-0.117487, 1e-05
0.571921, 1e-05
0.131415, 1e-05
0.176976, 1e-05
0.0304504, 1e-05
-0.120427, 1e-05
-0.125333, 1e-05
-0.243017, 1e-05
-0.065482, 1e-05
0.056043, 1e-05
0.076272, 1e-05
-0.0738985, 1e-05
0.45758, 1e-05
0.0933388, 1e-05
-0.121704, 1e-05
-0.178657, 1e-05
0.135001, 1e-05
-0.0342542, 1e-05
0.0497328, 1e-05
-0.0121708, 1e-05
-0.128628, 1e-05
0.246446, 1e-05
0.0953207, 1e-05
0.467349, 1e-05
-0.135342, 1e-05
0.28535, 1e-05
0.0503404, 1e-05
-0.259545, 1e-05
-0.169853, 1e-05
0.35334, 1e-05
0.25104, 1e-05
0.225564, 1e-05
-0.282552, 1e-05
-0.163297, 1e-05
0.170729, 1e-05
-0.0762446, 1e-05
0.347946, 1e-05
0.178534, 1e-05
0.494481, 1e-05
0.0643091, 1e-05
0.196121, 1e-05
0.229809, 1e-05
0.291354, 1e-05
0.321163, 1e-05
0.0223956, 1e-05
0.0406797, 1e-05
-0.0459853, 1e-05
-0.106829, 1e-05
0.142279, 1e-05
-0.210037, 1e-05
0.336871, 1e-05
0.287654, 1e-05
0.247579, 1e-05
0.000513532, 1e-05
-0.142224, 1e-05
-0.146258, 1e-05
0.0776153, 1e-05
0.082619, 1e-05
0.090269, 1e-05
0.0538564, 1e-05
0.328606, 1e-05
0.492677, 1e-05
0.295803, 1e-05
0.602844, 1e-05
-0.598852, 1e-05
0.133936, 1e-05
0.399326, 1e-05
0.0851514, 1e-05
-0.0973682, 1e-05
0.193325, 1e-05
0.0728495, 1e-05
-0.131602, 1e-05
0.0356594, 1e-05
0.112421, 1e-05
0.330366, 1e-05
0.278385, 1e-05
0.424209, 1e-05
0.0604521, 1e-05
-0.215555, 1e-05
-0.00585624, 1e-05
0.21835, 1e-05
0.198524, 1e-05
0.161992, 1e-05
0.383099, 1e-05
0.456437, 1e-05
-0.0604086, 1e-05
-0.274616, 1e-05
-0.161322, 1e-05
0.462144, 1e-05
-0.0288485, 1e-05
0.254514, 1e-05
-0.0585723, 1e-05
0.0670623, 1e-05
0.276785, 1e-05
0.455638, 1e-05
0.176604, 1e-05
0.591779, 1e-05
0.181712, 1e-05
0.0427918, 1e-05
-0.132206, 1e-05
0.0521822, 1e-05
0.224814, 1e-05
0.0459644, 1e-05
0.336701, 1e-05
0.0951791, 1e-05
0.210156, 1e-05
-0.125579, 1e-05
0.425051, 1e-05
0.461958, 1e-05
0.0637686, 1e-05
0.391102, 1e-05
0.194442, 1e-05
-0.174873, 1e-05
0.0395918, 1e-05
-0.258967, 1e-05
-0.0414676, 1e-05
0.0602014, 1e-05
0.049095, 1e-05
0.0419572, 1e-05
0.309537, 1e-05
-0.0247434, 1e-05
0.194749, 1e-05
0.302499, 1e-05
-0.406103, 1e-05
0.136332, 1e-05
-0.163365, 1e-05
-0.184865, 1e-05
0.146188, 1e-05
0.036598, 1e-05
0.211222, 1e-05
-0.192406, 1e-05
0.363954, 1e-05
0.564384, 1e-05
0.287091, 1e-05
0.0755785, 1e-05
-0.0419872, 1e-05
0.269131, 1e-05
-0.0405355, 1e-05
0.116141, 1e-05
-0.104002, 1e-05
0.134043, 1e-05
0.149883, 1e-05
-0.0265508, 1e-05
0.203489, 1e-05
0.0131343, 1e-05
0.051962, 1e-05
0.24778, 1e-05
0.00340618, 1e-05
-0.170184, 1e-05
-0.26182, 1e-05
-0.18, 1e-05
0.257184, 1e-05
0.218659, 1e-05
-0.250661, 1e-05
0.259401, 1e-05
0.0523433, 1e-05
0.123641, 1e-05
0.0212248, 1e-05
-0.26292, 1e-05
0.202171, 1e-05
0.0572237, 1e-05
-0.239365, 1e-05
-0.0352958, 1e-05
-0.113085, 1e-05
-0.00343323, 1e-05
0.170681, 1e-05
-0.147472, 1e-05
-0.0358564, 1e-05
0.0375585, 1e-05
-0.0856913, 1e-05
-0.502056, 1e-05
-0.0531597, 1e-05
0.257076, 1e-05
0.226144, 1e-05
0.0974123, 1e-05
0.0626732, 1e-05
0.000308654, 1e-05
0.191398, 1e-05
0.0467057, 1e-05
0.152054, 1e-05
0.152906, 1e-05
-0.099703, 1e-05
0.390662, 1e-05
0.0982596, 1e-05
0.42025, 1e-05
-0.0448253, 1e-05
0.0676574, 1e-05
-0.194342, 1e-05
0.63744, 1e-05
-0.0274716, 1e-05
0.523542, 1e-05
0.0604859, 1e-05
0.520343, 1e-05
0.378398, 1e-05
0.116086, 1e-05
-0.0327758, 1e-05
0.256971, 1e-05
0.222138, 1e-05
-0.10769, 1e-05
0.175762, 1e-05
-0.058362, 1e-05
-0.121624, 1e-05
0.0812779, 1e-05
-0.0710353, 1e-05
-0.191604, 1e-05
0.134408, 1e-05
-0.576658, 1e-05
0.256929, 1e-05
0.050136, 1e-05
-0.322078, 1e-05
0.633578, 1e-05
0.186324, 1e-05
0.288503, 1e-05
-0.13783, 1e-05
-0.000891149, 1e-05
-0.312492, 1e-05
0.0142295, 1e-05
0.154943, 1e-05
-0.00510724, 1e-05
-0.200951, 1e-05
0.126321, 1e-05
-0.0572009, 1e-05
-0.016381, 1e-05
-0.264092, 1e-05
0.142635, 1e-05
-0.00965709, 1e-05
0.504652, 1e-05
0.0137512, 1e-05
0.445727, 1e-05
0.342161, 1e-05
-0.323641, 1e-05
0.388364, 1e-05
0.241562, 1e-05
0.00785759, 1e-05
0.37185, 1e-05
-0.0122602, 1e-05
0.199763, 1e-05
0.558565, 1e-05
-0.262127, 1e-05
-0.0961619, 1e-05
-0.128007, 1e-05
0.194687, 1e-05
0.141274, 1e-05
0.0852775, 1e-05
0.0889375, 1e-05
-0.0900639, 1e-05
0.237987, 1e-05
0.155786, 1e-05
0.0800277, 1e-05
0.0763189, 1e-05
-0.112291, 1e-05
-0.0728932, 1e-05
0.309362, 1e-05
-0.0988584, 1e-05
0.468995, 1e-05
0.126988, 1e-05
0.258392, 1e-05
0.0134246, 1e-05
0.0881745, 1e-05
-0.0257816, 1e-05
0.464198, 1e-05
-0.0245537, 1e-05
-0.00862252, 1e-05
0.356002, 1e-05
0.119914, 1e-05
0.238316, 1e-05
0.109461, 1e-05
0.241515, 1e-05
-0.40793, 1e-05
-0.0592939, 1e-05
0.382582, 1e-05
0.0752976, 1e-05
0.243034, 1e-05
-0.00753989, 1e-05
0.0523799, 1e-05
-0.112334, 1e-05
-0.0323683, 1e-05
0.080602, 1e-05
0.172721, 1e-05
-0.0510638, 1e-05
-0.217363, 1e-05
0.113967, 1e-05
0.166885, 1e-05
0.229897, 1e-05
-0.105945, 1e-05
0.417047, 1e-05
-0.00466729, 1e-05
0.165026, 1e-05
-0.223381, 1e-05
0.20519, 1e-05
-0.156522, 1e-05
-0.109198, 1e-05
0.342355, 1e-05
0.406005, 1e-05
-0.353846, 1e-05
0.0295072, 1e-05
0.0054789, 1e-05
0.203803, 1e-05
-0.194102, 1e-05
0.319383, 1e-05
0.0190329, 1e-05
-0.0995981, 1e-05
-0.0184818, 1e-05
0.148808, 1e-05
0.104229, 1e-05
0.114401, 1e-05
0.387911, 1e-05
0.046366, 1e-05
-0.0821323, 1e-05
0.1611, 1e-05
-0.174697, 1e-05
-0.327777, 1e-05
0.0648839, 1e-05
0.15823, 1e-05
-0.214788, 1e-05
0.389274, 1e-05
-0.332554, 1e-05
0.299013, 1e-05
0.641928, 1e-05
-0.189991, 1e-05
0.0894101, 1e-05
0.0286562, 1e-05
-0.188658, 1e-05
0.358413, 1e-05
0.426259, 1e-05
-0.308419, 1e-05
-0.141552, 1e-05
0.329097, 1e-05
-0.244028, 1e-05
-0.297006, 1e-05
0.427967, 1e-05
0.395888, 1e-05
0.21086, 1e-05
-0.0728099, 1e-05
-0.0202842, 1e-05
0.393403, 1e-05
-0.0459186, 1e-05
0.38552, 1e-05
-0.0202281, 1e-05
0.103632, 1e-05
0.347109, 1e-05
-0.0245227, 1e-05
0.445857, 1e-05
0.295778, 1e-05
0.0453384, 1e-05
0.092732, 1e-05
0.251109, 1e-05
0.0446072, 1e-05
0.0493476, 1e-05
0.149615, 1e-05
0.0721193, 1e-05
-0.13789, 1e-05
-0.128163, 1e-05
0.324469, 1e-05
-0.0271773, 1e-05
-0.0698863, 1e-05
0.127297, 1e-05
0.359512, 1e-05
0.0538228, 1e-05
0.31462, 1e-05
0.210325, 1e-05
0.114109, 1e-05
0.0172451, 1e-05
0.158787, 1e-05
0.356416, 1e-05
0.233879, 1e-05
-0.503046, 1e-05
-0.105157, 1e-05
-0.00994469, 1e-05
0.0889259, 1e-05
-0.0759704, 1e-05
0.342054, 1e-05
-0.440977, 1e-05
-0.185898, 1e-05
0.137971, 1e-05
0.0570701, 1e-05
0.340102, 1e-05
0.1691, 1e-05
-0.290414, 1e-05
0.0532397, 1e-05
0.17118, 1e-05
0.135141, 1e-05
-0.320215, 1e-05
-0.0252364, 1e-05
-0.0187859, 1e-05
0.222996, 1e-05
-0.0936395, 1e-05
0.164731, 1e-05
0.021733, 1e-05
0.107819, 1e-05
0.442653, 1e-05
0.07704, 1e-05
0.13086, 1e-05
0.27169, 1e-05
-0.198235, 1e-05
-0.257651, 1e-05
0.624733, 1e-05
0.203221, 1e-05
-0.497567, 1e-05
-0.334119, 1e-05
0.0172282, 1e-05
0.194491, 1e-05
0.559856, 1e-05
0.12285, 1e-05
-0.075507, 1e-05
-0.308756, 1e-05
0.105286, 1e-05
0.150375, 1e-05
0.119721, 1e-05
0.838774, 1e-05
0.143843, 1e-05
-0.0906335, 1e-05
0.0251342, 1e-05
-0.0522397, 1e-05
0.0540962, 1e-05
-0.22198, 1e-05
0.0710171, 1e-05
0.0333482, 1e-05
0.186995, 1e-05
-0.206893, 1e-05
-0.421487, 1e-05
0.00110914, 1e-05
0.263499, 1e-05
-0.148841, 1e-05
-0.00430167, 1e-05
0.249674, 1e-05
0.0788958, 1e-05
0.444501, 1e-05
-0.203325, 1e-05
0.0729341, 1e-05
0.433028, 1e-05
-0.0293704, 1e-05
0.148838, 1e-05
0.249817, 1e-05
0.439866, 1e-05
0.245355, 1e-05
0.457308, 1e-05
0.00996778, 1e-05
-0.419235, 1e-05
0.0172808, 1e-05
0.374548, 1e-05
0.157511, 1e-05
0.11071, 1e-05
0.0270372, 1e-05
0.644943, 1e-05
0.0364225, 1e-05
0.461212, 1e-05
0.279751, 1e-05
0.0515434, 1e-05
-0.256106, 1e-05
0.176646, 1e-05
-0.56738, 1e-05
0.267356, 1e-05
-0.0170352, 1e-05
0.165658, 1e-05
0.0903895, 1e-05
0.190656, 1e-05
0.263523, 1e-05
0.38208, 1e-05
0.0833052, 1e-05
0.0382528, 1e-05
-0.0940093, 1e-05
-0.0549522, 1e-05
0.260992, 1e-05
-0.0998503, 1e-05
-0.176832, 1e-05
0.108977, 1e-05
0.166202, 1e-05
0.270316, 1e-05
-0.17505, 1e-05
-0.0800432, 1e-05
0.0330961, 1e-05
0.300937, 1e-05
-0.382588, 1e-05
0.203385, 1e-05
-0.0862392, 1e-05
0.12752, 1e-05
0.269431, 1e-05
0.10234, 1e-05
-0.013949, 1e-05
0.0144002, 1e-05
-0.0272348, 1e-05
0.236164, 1e-05
0.184974, 1e-05
0.0320411, 1e-05
0.258178, 1e-05
-0.0517218, 1e-05
0.161786, 1e-05
-0.158738, 1e-05
-0.269119, 1e-05
-0.0592388, 1e-05
0.538863, 1e-05
-0.0685034, 1e-05
0.260465, 1e-05
0.124452, 1e-05
0.27485, 1e-05
0.177961, 1e-05
0.0134514, 1e-05
0.188722, 1e-05
0.17766, 1e-05
0.573507, 1e-05
0.0464949, 1e-05
0.527755, 1e-05
-0.300097, 1e-05
0.420072, 1e-05
0.524868, 1e-05
-0.00539118, 1e-05
0.0907763, 1e-05
0.267018, 1e-05
0.130243, 1e-05
-0.0980332, 1e-05
0.290324, 1e-05
0.0702639, 1e-05
-0.446943, 1e-05
0.252575, 1e-05
0.169785, 1e-05
0.00994051, 1e-05
0.129856, 1e-05
-0.102831, 1e-05
-0.0435246, 1e-05
0.0265233, 1e-05
0.0532426, 1e-05
-0.223953, 1e-05
0.347688, 1e-05
0.422628, 1e-05
0.0515519, 1e-05
0.126692, 1e-05
0.02365, 1e-05
0.0826394, 1e-05
0.0168084, 1e-05
0.0657331, 1e-05
0.338319, 1e-05
0.141068, 1e-05
0.20537, 1e-05
0.391894, 1e-05
0.0553981, 1e-05
0.272617, 1e-05
0.145505, 1e-05
0.408344, 1e-05
-0.145849, 1e-05
0.0186061, 1e-05
0.391422, 1e-05
0.0106586, 1e-05
-0.0351876, 1e-05
0.213093, 1e-05
0.355615, 1e-05
0.0505186, 1e-05
0.182319, 1e-05
0.323512, 1e-05
-0.367072, 1e-05
0.0572479, 1e-05
0.207281, 1e-05
0.339172, 1e-05
0.00500088, 1e-05
0.502791, 1e-05
0.147204, 1e-05
0.305516, 1e-05
-0.156942, 1e-05
0.0488769, 1e-05
0.390043, 1e-05
-0.140394, 1e-05
0.2013, 1e-05
0.395203, 1e-05
-0.306664, 1e-05
0.644814, 1e-05
0.287118, 1e-05
0.0702602, 1e-05
0.218009, 1e-05
-0.033478, 1e-05
0.0701471, 1e-05
0.1946, 1e-05
0.309154, 1e-05
0.108644, 1e-05
-0.295085, 1e-05
-0.0152922, 1e-05
-0.116833, 1e-05
-0.0488603, 1e-05
-0.256984, 1e-05
-0.0893785, 1e-05
-0.0829827, 1e-05
0.345327, 1e-05
-0.321737, 1e-05
0.0664278, 1e-05
0.131705, 1e-05
0.240696, 1e-05
0.0435557, 1e-05
-0.0612686, 1e-05
-0.0120333, 1e-05
-0.587188, 1e-05
0.0943024, 1e-05
-0.00312507, 1e-05
0.0504112, 1e-05
0.115264, 1e-05
0.171947, 1e-05
0.0262748, 1e-05
0.350531, 1e-05
0.474719, 1e-05
0.296194, 1e-05
-0.110275, 1e-05
0.314307, 1e-05
0.041888, 1e-05
-0.197619, 1e-05
-0.22794, 1e-05
0.0114185, 1e-05
0.0936222, 1e-05
-0.24212, 1e-05
0.227161, 1e-05
0.306047, 1e-05
0.0479068, 1e-05
-0.336077, 1e-05
-0.164643, 1e-05
0.201636, 1e-05
0.28915, 1e-05
0.137789, 1e-05
0.4264, 1e-05
-0.0382768, 1e-05
-0.664129, 1e-05
0.169427, 1e-05
0.328347, 1e-05
0.00841527, 1e-05
0.252732, 1e-05
0.22231, 1e-05
0.254715, 1e-05
0.00100639, 1e-05
-0.101873, 1e-05
0.325056, 1e-05
-0.0391254, 1e-05
0.479204, 1e-05
0.140871, 1e-05
-0.252683, 1e-05
0.288416, 1e-05
0.374927, 1e-05
-0.174191, 1e-05
-0.223548, 1e-05
-0.21389, 1e-05
-0.0740431, 1e-05
-0.081788, 1e-05
0.292672, 1e-05
0.0351576, 1e-05
0.179442, 1e-05
0.064363, 1e-05
0.366418, 1e-05
0.160905, 1e-05
0.111657, 1e-05
0.00270713, 1e-05
0.394137, 1e-05
0.333555, 1e-05
0.156736, 1e-05
0.266432, 1e-05
0.42151, 1e-05
0.434459, 1e-05
0.24108, 1e-05
-0.00159904, 1e-05
0.308794, 1e-05
0.126549, 1e-05
0.178448, 1e-05
0.188671, 1e-05
-0.0587679, 1e-05
-0.197327, 1e-05
-0.152524, 1e-05
-0.0205315, 1e-05
-0.0754882, 1e-05
-0.191747, 1e-05
0.204085, 1e-05
-0.235499, 1e-05
0.249153, 1e-05
0.081122, 1e-05
0.116888, 1e-05
0.1871, 1e-05
-0.0195239, 1e-05
0.0620902, 1e-05
0.349242, 1e-05
0.035432, 1e-05
-0.158787, 1e-05
0.118586, 1e-05
-0.0860478, 1e-05
-0.0290754, 1e-05
0.187096, 1e-05
-0.100828, 1e-05
0.103164, 1e-05
0.355433, 1e-05
0.15411, 1e-05
0.240433, 1e-05
0.50498, 1e-05
0.111875, 1e-05
-0.0391685, 1e-05
0.0567983, 1e-05
-0.272826, 1e-05
0.208888, 1e-05
0.0196198, 1e-05
0.408978, 1e-05
-0.0152611, 1e-05
0.128557, 1e-05
0.368578, 1e-05
0.0527951, 1e-05
0.128639, 1e-05
0.00176292, 1e-05
0.583086, 1e-05
-0.259844, 1e-05
0.261134, 1e-05
-0.323395, 1e-05
0.0288769, 1e-05
0.510258, 1e-05
-0.285304, 1e-05
0.0108844, 1e-05
0.136333, 1e-05
0.422683, 1e-05
-0.0500884, 1e-05
0.057698, 1e-05
-0.135036, 1e-05
0.349699, 1e-05
0.121532, 1e-05
-0.137004, 1e-05
0.0751106, 1e-05
0.357118, 1e-05
0.181761, 1e-05
0.0377703, 1e-05
0.110957, 1e-05
0.484211, 1e-05
0.206582, 1e-05
0.278839, 1e-05
0.177569, 1e-05
0.0779889, 1e-05
-0.43963, 1e-05
-0.249449, 1e-05
0.633367, 1e-05
-0.346312, 1e-05
0.264442, 1e-05
-0.0106947, 1e-05
-0.0555615, 1e-05
0.172564, 1e-05
-0.205502, 1e-05
-0.132236, 1e-05
-0.0839083, 1e-05
0.304798, 1e-05
0.123127, 1e-05
0.0911712, 1e-05
0.225426, 1e-05
0.254827, 1e-05
0.095261, 1e-05
0.166858, 1e-05
-0.102798, 1e-05
0.24042, 1e-05
0.114102, 1e-05
-0.0331417, 1e-05
0.0321415, 1e-05
0.369574, 1e-05
0.492683, 1e-05
0.578329, 1e-05
-0.147184, 1e-05
0.111515, 1e-05
0.388164, 1e-05
-0.152464, 1e-05
0.265161, 1e-05
0.264538, 1e-05
0.0572946, 1e-05
-0.0407288, 1e-05
0.0643336, 1e-05
0.103288, 1e-05
0.311256, 1e-05
