-0.213888, 1e-05
-0.836242, 1e-05
-0.580964, 1e-05
-0.983114, 1e-05
-1.61339, 1e-05
-1.4277, 1e-05
0.523756, 1e-05
0.104718, 1e-05
-0.251335, 1e-05
0.0467914, 1e-05
-0.626357, 1e-05
-0.189964, 1e-05
-0.0552873, 1e-05
-0.256479, 1e-05
-0.424442, 1e-05
0.179386, 1e-05
-5.88278, 1e-05
0.514059, 1e-05
0.553195, 1e-05
0.0388646, 1e-05
0.309524, 1e-05
0.246404, 1e-05
0.522004, 1e-05
-0.261412, 1e-05
-0.517107, 1e-05
1.96056, 1e-05
0.226695, 1e-05
-1.24789, 1e-05
0.606452, 1e-05
-0.45608, 1e-05
-0.0800835, 1e-05
-0.70915, 1e-05
-2.61869, 1e-05
0.432541, 1e-05
0.202861, 1e-05
-0.0606546, 1e-05
-0.156055, 1e-05
-1.24309, 1e-05
-1.24323, 1e-05
-0.254918, 1e-05
2.07798, 1e-05
-0.304253, 1e-05
0.354219, 1e-05
-2.56005, 1e-05
-0.140011, 1e-05
-0.401597, 1e-05
0.0971652, 1e-05
1.44191, 1e-05
-0.0590539, 1e-05
0.213142, 1e-05
0.330865, 1e-05
1.43418, 1e-05
0.136625, 1e-05
0.217489, 1e-05
1.86494, 1e-05
0.234729, 1e-05
-0.805659, 1e-05
0.645354, 1e-05
0.405889, 1e-05
-0.763474, 1e-05
0.209615, 1e-05
0.397257, 1e-05
-0.41785, 1e-05
-0.177274, 1e-05
0.372687, 1e-05
0.780863, 1e-05
0.464394, 1e-05
0.570016, 1e-05
-1.06087, 1e-05
-0.419172, 1e-05
1.72163, 1e-05
-0.957768, 1e-05
-0.288582, 1e-05
1.26278, 1e-05
0.305325, 1e-05
-0.707493, 1e-05
0.146535, 1e-05
-0.107174, 1e-05
-0.135948, 1e-05
-0.345169, 1e-05
-0.433423, 1e-05
0.179941, 1e-05
0.253343, 1e-05
-0.0674595, 1e-05
1.12522, 1e-05
-2.36512, 1e-05
0.287079, 1e-05
1.10991, 1e-05
0.772772, 1e-05
-0.609809, 1e-05
2.91339, 1e-05
0.833855, 1e-05
1.41609, 1e-05
0.66569, 1e-05
-0.155866, 1e-05
-1.10598, 1e-05
0.891221, 1e-05
-1.08563, 1e-05
-0.294154, 1e-05
0.190663, 1e-05
-0.057423, 1e-05
3.01265, 1e-05
-0.274524, 1e-05
0.696937, 1e-05
0.266864, 1e-05
-0.810912, 1e-05
0.357769, 1e-05
0.225261, 1e-05
-0.562752, 1e-05
0.345707, 1e-05
-0.300375, 1e-05
-1.02652, 1e-05
-0.359231, 1e-05
-0.878608, 1e-05
-0.787779, 1e-05
-0.38894, 1e-05
0.936841, 1e-05
-0.409143, 1e-05
1.8487, 1e-05
0.809849, 1e-05
7.86597, 1e-05
0.871472, 1e-05
-1.1507, 1e-05
1.22481, 1e-05
0.0260418, 1e-05
-0.142421, 1e-05
-0.553215, 1e-05
1.41803, 1e-05
-1.0046, 1e-05
0.374507, 1e-05
0.420724, 1e-05
0.002349, 1e-05
-0.0273036, 1e-05
-0.123031, 1e-05
-0.0814811, 1e-05
0.0626353, 1e-05
-0.655299, 1e-05
1.73226, 1e-05
-0.36539, 1e-05
0.485045, 1e-05
-0.375293, 1e-05
0.246869, 1e-05
-0.125777, 1e-05
0.0804124, 1e-05
0.340299, 1e-05
-1.33972, 1e-05
-1.1711, 1e-05
-1.81582, 1e-05
-0.655941, 1e-05
0.248708, 1e-05
-0.0107442, 1e-05
1.15791, 1e-05
0.681144, 1e-05
-1.07558, 1e-05
-0.70541, 1e-05
0.0127063, 1e-05
-0.482786, 1e-05
0.44051, 1e-05
0.397608, 1e-05
0.801114, 1e-05
0.559956, 1e-05
-1.48414, 1e-05
-0.256866, 1e-05
0.221261, 1e-05
0.834038, 1e-05
-0.453034, 1e-05
0.392934, 1e-05
-0.281116, 1e-05
-0.380803, 1e-05
2.60269, 1e-05
0.363948, 1e-05
-0.895764, 1e-05
0.394434, 1e-05
1.60558, 1e-05
0.791351, 1e-05
0.343555, 1e-05
-0.158014, 1e-05
-0.986696, 1e-05
-3.24658, 1e-05
-0.928797, 1e-05
0.683743, 1e-05
0.276829, 1e-05
0.76363, 1e-05
-0.956602, 1e-05
-0.36077, 1e-05
-0.631425, 1e-05
0.1414, 1e-05
1.09575, 1e-05
-0.833459, 1e-05
-0.82193, 1e-05
-0.0710539, 1e-05
1.33301, 1e-05
-0.981284, 1e-05
-0.0470202, 1e-05
-0.389058, 1e-05
0.520752, 1e-05
0.26002, 1e-05
0.95484, 1e-05
-0.556197, 1e-05
-0.130047, 1e-05
-0.572272, 1e-05
-0.838534, 1e-05
0.452281, 1e-05
0.580556, 1e-05
-0.207298, 1e-05
1.69441, 1e-05
0.589047, 1e-05
-1.04384, 1e-05
-2.3916, 1e-05
-0.430687, 1e-05
0.774716, 1e-05
1.75541, 1e-05
-0.607098, 1e-05
0.585094, 1e-05
-0.295963, 1e-05
-0.0416431, 1e-05
0.60975, 1e-05
-0.876274, 1e-05
-0.357649, 1e-05
1.03784, 1e-05
-1.03735, 1e-05
0.785169, 1e-05
0.148396, 1e-05
-0.899876, 1e-05
0.428029, 1e-05
0.124551, 1e-05
-1.53288, 1e-05
-0.894835, 1e-05
0.0721829, 1e-05
4.0748, 1e-05
-1.18259, 1e-05
0.641973, 1e-05
0.748914, 1e-05
0.667196, 1e-05
-0.807581, 1e-05
0.217649, 1e-05
0.131786, 1e-05
-0.0265822, 1e-05
0.761183, 1e-05
-0.717643, 1e-05
-0.326983, 1e-05
0.133292, 1e-05
0.267552, 1e-05
-0.910449, 1e-05
-0.251526, 1e-05
0.709444, 1e-05
1.79383, 1e-05
0.6845, 1e-05
-0.375639, 1e-05
0.274569, 1e-05
-2.9439, 1e-05
0.403835, 1e-05
0.248858, 1e-05
-1.03944, 1e-05
0.291093, 1e-05
-0.987352, 1e-05
-4.40896, 1e-05
-0.776027, 1e-05
-0.428928, 1e-05
-0.762026, 1e-05
-1.39828, 1e-05
0.653024, 1e-05
-0.218637, 1e-05
-0.0411312, 1e-05
1.14295, 1e-05
-0.291555, 1e-05
0.200777, 1e-05
0.0176138, 1e-05
0.720149, 1e-05
0.251882, 1e-05
1.07105, 1e-05
-0.646941, 1e-05
-0.213797, 1e-05
-1.16076, 1e-05
-0.896368, 1e-05
-1.56125, 1e-05
0.347478, 1e-05
0.422393, 1e-05
-0.488176, 1e-05
-0.254226, 1e-05
0.646991, 1e-05
-2.28031, 1e-05
-0.894779, 1e-05
-0.558118, 1e-05
-0.1803, 1e-05
-0.192194, 1e-05
-0.530135, 1e-05
-0.538595, 1e-05
-1.10984, 1e-05
1.85071, 1e-05
-0.0516506, 1e-05
0.34123, 1e-05
0.612812, 1e-05
-0.718068, 1e-05
1.02492, 1e-05
0.137575, 1e-05
1.4341, 1e-05
-1.66412, 1e-05
-0.990217, 1e-05
0.73551, 1e-05
8.02485, 1e-05
0.735623, 1e-05
-0.314614, 1e-05
0.460702, 1e-05
-0.404703, 1e-05
0.452329, 1e-05
1.21802, 1e-05
-1.10798, 1e-05
-0.704247, 1e-05
0.329048, 1e-05
0.109353, 1e-05
-2.02348, 1e-05
-0.77801, 1e-05
0.263275, 1e-05
0.151043, 1e-05
-0.172281, 1e-05
1.09227, 1e-05
-0.36147, 1e-05
0.920823, 1e-05
-1.94776, 1e-05
-0.0186511, 1e-05
0.556853, 1e-05
2.05649, 1e-05
0.845664, 1e-05
0.856324, 1e-05
-1.93012, 1e-05
1.01006, 1e-05
-0.292056, 1e-05
-0.454802, 1e-05
-0.798219, 1e-05
-1.09008, 1e-05
1.2199, 1e-05
0.960919, 1e-05
0.35668, 1e-05
0.0603349, 1e-05
0.151675, 1e-05
-0.897995, 1e-05
-1.74086, 1e-05
0.000402434, 1e-05
-4.23031, 1e-05
-0.514716, 1e-05
-0.214467, 1e-05
-0.843893, 1e-05
0.37006, 1e-05
0.0394349, 1e-05
-0.0224776, 1e-05
-0.627462, 1e-05
-0.122196, 1e-05
-1.17014, 1e-05
-1.7513, 1e-05
0.63184, 1e-05
0.0720585, 1e-05
-0.199988, 1e-05
0.961302, 1e-05
0.670176, 1e-05
-0.00814386, 1e-05
-4.07899, 1e-05
-0.208847, 1e-05
1.30876, 1e-05
1.92123, 1e-05
0.320338, 1e-05
0.403658, 1e-05
0.507418, 1e-05
0.361964, 1e-05
0.219037, 1e-05
1.32877, 1e-05
-0.248702, 1e-05
0.0664475, 1e-05
2.44262, 1e-05
2.78644, 1e-05
-0.639667, 1e-05
-0.397395, 1e-05
-1.14773, 1e-05
-0.573814, 1e-05
-0.0542034, 1e-05
1.00457, 1e-05
-8.79024, 1e-05
0.682715, 1e-05
-0.590246, 1e-05
-2.31969, 1e-05
-0.0454511, 1e-05
1.20537, 1e-05
-0.561675, 1e-05
0.0507516, 1e-05
0.161125, 1e-05
0.613711, 1e-05
-1.21854, 1e-05
0.827166, 1e-05
0.525436, 1e-05
0.38963, 1e-05
-0.830775, 1e-05
0.737814, 1e-05
-0.254418, 1e-05
-0.1433, 1e-05
-0.641148, 1e-05
0.603694, 1e-05
-0.0545279, 1e-05
0.702444, 1e-05
-1.17953, 1e-05
2.64235, 1e-05
1.4828, 1e-05
0.0059439, 1e-05
-0.224792, 1e-05
0.378829, 1e-05
0.615484, 1e-05
1.49811, 1e-05
-0.0551538, 1e-05
-0.43106, 1e-05
-0.504463, 1e-05
-1.36596, 1e-05
-0.0459453, 1e-05
-0.0519216, 1e-05
2.16121, 1e-05
0.504494, 1e-05
-1.70048, 1e-05
1.29989, 1e-05
-0.574521, 1e-05
13.6625, 1e-05
1.42916, 1e-05
-0.201581, 1e-05
-1.25782, 1e-05
-0.621037, 1e-05
-0.518726, 1e-05
-0.422331, 1e-05
-0.576005, 1e-05
-0.650892, 1e-05
-0.958635, 1e-05
-1.53, 1e-05
-0.686213, 1e-05
0.0816799, 1e-05
-0.0340288, 1e-05
0.201801, 1e-05
-0.959474, 1e-05
0.166834, 1e-05
0.71864, 1e-05
-1.67673, 1e-05
-1.27991, 1e-05
-1.02218, 1e-05
-0.913719, 1e-05
0.331852, 1e-05
0.0462213, 1e-05
0.94626, 1e-05
3.69684, 1e-05
0.687289, 1e-05
0.0796974, 1e-05
-1.52386, 1e-05
0.418569, 1e-05
0.399156, 1e-05
1.47873, 1e-05
-1.15421, 1e-05
-0.183199, 1e-05
-0.252949, 1e-05
-0.913156, 1e-05
-0.09611, 1e-05
-0.0989378, 1e-05
-2.41977, 1e-05
-2.37782, 1e-05
-1.23141, 1e-05
-4.27517, 1e-05
-0.474494, 1e-05
-0.40216, 1e-05
1.0877, 1e-05
0.64253, 1e-05
-1.17863, 1e-05
-0.0110747, 1e-05
-0.217122, 1e-05
0.896749, 1e-05
-0.564959, 1e-05
0.176059, 1e-05
-1.05936, 1e-05
5.96774, 1e-05
0.586757, 1e-05
-0.682276, 1e-05
-0.668605, 1e-05
-0.137897, 1e-05
2.47991, 1e-05
1.91185, 1e-05
-2.19033, 1e-05
-0.398278, 1e-05
0.058442, 1e-05
1.09411, 1e-05
-1.37151, 1e-05
0.115015, 1e-05
0.488846, 1e-05
-0.408722, 1e-05
0.149033, 1e-05
0.157884, 1e-05
-1.00548, 1e-05
2.11427, 1e-05
-1.81913, 1e-05
0.312288, 1e-05
1.4709, 1e-05
-0.570389, 1e-05
0.106028, 1e-05
-0.570849, 1e-05
-0.381079, 1e-05
-0.15143, 1e-05
-0.282978, 1e-05
-0.754302, 1e-05
-0.469414, 1e-05
-0.315361, 1e-05
-0.313292, 1e-05
0.644379, 1e-05
-0.354498, 1e-05
-0.362867, 1e-05
0.734358, 1e-05
-0.883484, 1e-05
-0.318524, 1e-05
0.47032, 1e-05
-0.635405, 1e-05
0.601259, 1e-05
-0.257299, 1e-05
-6.54547, 1e-05
-0.887523, 1e-05
1.60267, 1e-05
1.08233, 1e-05
-0.131899, 1e-05
0.672969, 1e-05
0.406803, 1e-05
0.0176138, 1e-05
-0.452859, 1e-05
-0.955528, 1e-05
-2.04675, 1e-05
-0.179007, 1e-05
0.551851, 1e-05
-0.975055, 1e-05
0.669145, 1e-05
-0.198289, 1e-05
-5.20343, 1e-05
-1.8416, 1e-05
0.0603492, 1e-05
-0.390318, 1e-05
-0.770588, 1e-05
0.624021, 1e-05
-0.723154, 1e-05
0.887422, 1e-05
0.438283, 1e-05
1.73185, 1e-05
-0.172146, 1e-05
-0.437117, 1e-05
-1.16416, 1e-05
-0.135754, 1e-05
-0.563923, 1e-05
-0.308235, 1e-05
2.30412, 1e-05
-0.251122, 1e-05
-0.191378, 1e-05
1.60857, 1e-05
-0.996231, 1e-05
0.561813, 1e-05
-0.166217, 1e-05
2.62196, 1e-05
-0.732195, 1e-05
0.24866, 1e-05
0.209906, 1e-05
0.586958, 1e-05
0.263114, 1e-05
0.550409, 1e-05
-3.11122, 1e-05
-0.0845768, 1e-05
-1.58756, 1e-05
-2.72573, 1e-05
-0.316404, 1e-05
0.0385368, 1e-05
0.000394188, 1e-05
-0.223236, 1e-05
-8.76316, 1e-05
-0.214162, 1e-05
-0.163705, 1e-05
-0.150525, 1e-05
1.69661, 1e-05
-0.500828, 1e-05
-0.238455, 1e-05
0.283769, 1e-05
0.743714, 1e-05
-0.663024, 1e-05
-0.817515, 1e-05
0.183418, 1e-05
0.678883, 1e-05
-1.54457, 1e-05
-0.266182, 1e-05
-0.959279, 1e-05
2.49208, 1e-05
0.247647, 1e-05
1.51234, 1e-05
0.0483592, 1e-05
0.0365169, 1e-05
1.131, 1e-05
-1.09142, 1e-05
0.210909, 1e-05
0.428016, 1e-05
0.218516, 1e-05
-0.0649111, 1e-05
-0.212016, 1e-05
0.861164, 1e-05
0.307503, 1e-05
-7.84819, 1e-05
-0.869086, 1e-05
-0.113927, 1e-05
-3.48969, 1e-05
0.26518, 1e-05
-0.734931, 1e-05
0.278243, 1e-05
-1.00743, 1e-05
0.571479, 1e-05
-0.289169, 1e-05
-0.517686, 1e-05
0.136776, 1e-05
-0.190172, 1e-05
0.223175, 1e-05
0.133778, 1e-05
-0.290525, 1e-05
0.697917, 1e-05
-1.13561, 1e-05
-7.57841, 1e-05
-0.617384, 1e-05
-0.159265, 1e-05
-0.789675, 1e-05
0.656861, 1e-05
0.438629, 1e-05
-1.2213, 1e-05
-0.757284, 1e-05
0.649672, 1e-05
-0.552595, 1e-05
0.920262, 1e-05
0.316182, 1e-05
2.79595, 1e-05
-1.02426, 1e-05
-1.13808, 1e-05
-0.0446747, 1e-05
0.99249, 1e-05
1.32537, 1e-05
-0.221138, 1e-05
0.535722, 1e-05
0.796802, 1e-05
0.340219, 1e-05
-0.112372, 1e-05
0.266517, 1e-05
7.01536, 1e-05
-0.940093, 1e-05
-0.545153, 1e-05
-0.0285091, 1e-05
1.05921, 1e-05
-1.72806, 1e-05
-0.239024, 1e-05
-0.155785, 1e-05
-0.261527, 1e-05
-1.17319, 1e-05
-0.0637102, 1e-05
-0.284331, 1e-05
-0.577984, 1e-05
4.97776, 1e-05
0.558093, 1e-05
-0.430749, 1e-05
0.0644745, 1e-05
-2.28025, 1e-05
0.0662706, 1e-05
1.75415, 1e-05
0.713, 1e-05
-3.4577, 1e-05
1.06192, 1e-05
-0.0806614, 1e-05
-0.357553, 1e-05
-0.47129, 1e-05
-0.248124, 1e-05
-0.568359, 1e-05
0.862354, 1e-05
-0.256108, 1e-05
-0.619842, 1e-05
-2.97271, 1e-05
0.507873, 1e-05
3.58062, 1e-05
0.213892, 1e-05
-2.60137, 1e-05
0.0362958, 1e-05
0.360173, 1e-05
0.355382, 1e-05
-0.596346, 1e-05
0.0174759, 1e-05
-0.390836, 1e-05
10.9453, 1e-05
-0.00410417, 1e-05
1.1229, 1e-05
0.0280496, 1e-05
0.517358, 1e-05
-0.425686, 1e-05
-0.335076, 1e-05
0.464111, 1e-05
0.967148, 1e-05
-0.631786, 1e-05
0.0995543, 1e-05
-1.33973, 1e-05
0.203302, 1e-05
0.664304, 1e-05
0.409454, 1e-05
-0.280643, 1e-05
1.95526, 1e-05
-0.461215, 1e-05
-2.0542, 1e-05
-0.271737, 1e-05
0.0417131, 1e-05
2.19048, 1e-05
-0.175805, 1e-05
0.0610664, 1e-05
0.000168224, 1e-05
-0.620856, 1e-05
-0.211434, 1e-05
0.137992, 1e-05
-0.919011, 1e-05
0.476142, 1e-05
-0.762065, 1e-05
1.83941, 1e-05
1.0146, 1e-05
-0.404533, 1e-05
-0.886988, 1e-05
-0.432464, 1e-05
-0.980262, 1e-05
-0.673335, 1e-05
-0.636067, 1e-05
1.92242, 1e-05
0.0235987, 1e-05
-0.230208, 1e-05
-1.09161, 1e-05
0.713855, 1e-05
0.0943161, 1e-05
2.26924, 1e-05
0.855439, 1e-05
-0.110803, 1e-05
-0.159845, 1e-05
-0.738019, 1e-05
-3.37001, 1e-05
1.4977, 1e-05
-6.75534, 1e-05
-0.058793, 1e-05
0.370767, 1e-05
-0.579122, 1e-05
0.366593, 1e-05
-0.0454987, 1e-05
-0.321477, 1e-05
0.453013, 1e-05
-0.91205, 1e-05
-0.0733443, 1e-05
0.0176349, 1e-05
-0.867532, 1e-05
-0.301428, 1e-05
-0.567334, 1e-05
0.13309, 1e-05
0.778863, 1e-05
0.309704, 1e-05
0.499766, 1e-05
2.7541, 1e-05
-1.0129, 1e-05
0.369984, 1e-05
-0.159249, 1e-05
0.29608, 1e-05
4.96979, 1e-05
0.468915, 1e-05
-1.42556, 1e-05
8.68212, 1e-05
-2.27613, 1e-05
0.0147151, 1e-05
0.0318003, 1e-05
-0.754825, 1e-05
-1.11284, 1e-05
-1.60447, 1e-05
-0.98515, 1e-05
0.0853989, 1e-05
-0.262995, 1e-05
1.41792, 1e-05
1.04981, 1e-05
0.00503164, 1e-05
-0.590233, 1e-05
0.120959, 1e-05
0.422577, 1e-05
0.468954, 1e-05
0.207407, 1e-05
-0.682537, 1e-05
-0.260112, 1e-05
-0.181798, 1e-05
1.07073, 1e-05
0.160954, 1e-05
-0.463353, 1e-05
-0.520906, 1e-05
-3.8377, 1e-05
-2.01176, 1e-05
2.80811, 1e-05
-0.733501, 1e-05
-0.380466, 1e-05
0.129651, 1e-05
-0.246996, 1e-05
0.150583, 1e-05
0.718789, 1e-05
1.33908, 1e-05
-6.91154, 1e-05
0.954521, 1e-05
0.364401, 1e-05
-1.28, 1e-05
1.3898, 1e-05
-1.88483, 1e-05
-0.241786, 1e-05
-0.245343, 1e-05
-0.260256, 1e-05
-0.234941, 1e-05
-3.33082, 1e-05
-2.11359, 1e-05
1.12059, 1e-05
-0.642634, 1e-05
0.159452, 1e-05
-0.0891575, 1e-05
-0.00690259, 1e-05
-2.58977, 1e-05
0.415293, 1e-05
0.29029, 1e-05
1.83542, 1e-05
2.76218, 1e-05
0.084786, 1e-05
0.0688534, 1e-05
-0.686799, 1e-05
-0.0317553, 1e-05
0.658128, 1e-05
0.220994, 1e-05
1.8485, 1e-05
0.0763865, 1e-05
0.630128, 1e-05
0.0199444, 1e-05
0.969403, 1e-05
0.76152, 1e-05
0.302574, 1e-05
1.16987, 1e-05
-0.995331, 1e-05
0.188053, 1e-05
-0.821526, 1e-05
0.0861719, 1e-05
1.8698, 1e-05
0.868235, 1e-05
0.258944, 1e-05
-0.321476, 1e-05
2.08719, 1e-05
-2.0361, 1e-05
-0.069716, 1e-05
-2.5805, 1e-05
-0.0939629, 1e-05
-0.893479, 1e-05
-2.81387, 1e-05
0.352846, 1e-05
0.850672, 1e-05
-0.232347, 1e-05
1.20798, 1e-05
0.600199, 1e-05
-0.121044, 1e-05
0.882776, 1e-05
0.496444, 1e-05
-0.483107, 1e-05
-0.354747, 1e-05
-0.521374, 1e-05
0.343901, 1e-05
0.0669286, 1e-05
0.0373821, 1e-05
-1.59532, 1e-05
-0.766535, 1e-05
-1.54125, 1e-05
1.36035, 1e-05
-4.39717, 1e-05
0.608489, 1e-05
0.169041, 1e-05
-0.118908, 1e-05
-1.59206, 1e-05
-0.502092, 1e-05
-0.041686, 1e-05
0.63522, 1e-05
-0.361565, 1e-05
1.53085, 1e-05
0.0796895, 1e-05
-0.505743, 1e-05
-0.6208, 1e-05
0.911742, 1e-05
-2.00892, 1e-05
1.52879, 1e-05
1.14211, 1e-05
-0.0740382, 1e-05
-0.563836, 1e-05
0.953525, 1e-05
-0.85106, 1e-05
-0.125885, 1e-05
0.147426, 1e-05
0.123013, 1e-05
0.125854, 1e-05
-0.354153, 1e-05
-0.206266, 1e-05
-0.287327, 1e-05
0.106673, 1e-05
-1.45724, 1e-05
-0.209755, 1e-05
2.7519, 1e-05
-0.416572, 1e-05
-0.885848, 1e-05
0.233897, 1e-05
-0.963491, 1e-05
1.44918, 1e-05
-0.609469, 1e-05
0.241103, 1e-05
1.05556, 1e-05
-0.346682, 1e-05
0.869633, 1e-05
-0.187173, 1e-05
-0.215534, 1e-05
-1.60778, 1e-05
0.981926, 1e-05
-0.481957, 1e-05
-1.00651, 1e-05
0.133891, 1e-05
-0.763164, 1e-05
-0.428778, 1e-05
-0.257683, 1e-05
0.351475, 1e-05
-0.491902, 1e-05
-0.054071, 1e-05
0.84248, 1e-05
-0.0410456, 1e-05
0.0473693, 1e-05
0.107652, 1e-05
-1.35359, 1e-05
-0.601267, 1e-05
2.71131, 1e-05
-0.826173, 1e-05
-0.843732, 1e-05
3.48754, 1e-05
0.0126997, 1e-05
-2.28567, 1e-05
-0.528212, 1e-05
0.367398, 1e-05
0.646132, 1e-05
1.6586, 1e-05
-0.16474, 1e-05
0.785524, 1e-05
0.24452, 1e-05
1.27538, 1e-05
0.0493194, 1e-05
-0.107998, 1e-05
0.391581, 1e-05
-0.443499, 1e-05
-0.817903, 1e-05
1.68877, 1e-05
-0.137608, 1e-05
0.15657, 1e-05
0.0808455, 1e-05
-1.19529, 1e-05
-1.29898, 1e-05
2.53654, 1e-05
0.217394, 1e-05
1.53004, 1e-05
0.163002, 1e-05
-0.0824208, 1e-05
-0.21152, 1e-05
-0.690578, 1e-05
-0.117905, 1e-05
0.420922, 1e-05
-6.85231, 1e-05
0.937752, 1e-05
-1.61445, 1e-05
-0.219935, 1e-05
0.910046, 1e-05
-0.154434, 1e-05
-0.982179, 1e-05
0.201207, 1e-05
-1.06431, 1e-05
4.36726, 1e-05
0.297612, 1e-05
0.774349, 1e-05
-0.0295731, 1e-05
0.409596, 1e-05
0.315137, 1e-05
0.206349, 1e-05
0.375449, 1e-05
0.614169, 1e-05
1.08097, 1e-05
0.059734, 1e-05
-0.370141, 1e-05
-0.115946, 1e-05
-0.380976, 1e-05
-0.76352, 1e-05
-0.256826, 1e-05
0.382854, 1e-05
1.79115, 1e-05
-0.094394, 1e-05
0.568246, 1e-05
0.510977, 1e-05
0.768816, 1e-05
-0.345247, 1e-05
-1.44725, 1e-05
0.516918, 1e-05
-1.051, 1e-05
0.870912, 1e-05
-0.734653, 1e-05
0.319787, 1e-05
0.326871, 1e-05
-0.402167, 1e-05
0.0421344, 1e-05
1.94891, 1e-05
0.429744, 1e-05
-15.3172, 1e-05
-1.62748, 1e-05
4.24555, 1e-05
-0.266815, 1e-05
-1.77291, 1e-05
0.474177, 1e-05
-0.466781, 1e-05
-0.421759, 1e-05
-0.966898, 1e-05
0.921861, 1e-05
-3.87399, 1e-05
-0.245104, 1e-05
0.973221, 1e-05
-0.147384, 1e-05
0.0758759, 1e-05
1.15632, 1e-05
0.139718, 1e-05
-0.120407, 1e-05
-0.508595, 1e-05
-0.317585, 1e-05
3.33087, 1e-05
-2.83387, 1e-05
0.722991, 1e-05
0.425027, 1e-05
0.0297177, 1e-05
0.205857, 1e-05
-0.851916, 1e-05
-0.46436, 1e-05
-0.0279786, 1e-05
-0.419412, 1e-05
0.251264, 1e-05
-0.265833, 1e-05
-0.630345, 1e-05
0.114778, 1e-05
1.42802, 1e-05
0.241851, 1e-05
-1.92213, 1e-05
0.733975, 1e-05
0.793669, 1e-05
0.875793, 1e-05
1.58832, 1e-05
-0.513369, 1e-05
0.019067, 1e-05
0.33488, 1e-05
-0.0679442, 1e-05
-0.281306, 1e-05
0.265466, 1e-05
-0.522474, 1e-05
0.33819, 1e-05
-0.0757566, 1e-05
0.485677, 1e-05
0.121206, 1e-05
-0.402605, 1e-05
-1.78244, 1e-05
0.699759, 1e-05
-0.259138, 1e-05
1.97062, 1e-05
0.403439, 1e-05
-1.66026, 1e-05
-0.925292, 1e-05
-0.536941, 1e-05
0.167638, 1e-05
0.148745, 1e-05
0.0936789, 1e-05
0.355538, 1e-05
1.70019, 1e-05
-0.425671, 1e-05
-1.11762, 1e-05
0.606994, 1e-05
1.39866, 1e-05
-0.0691495, 1e-05
-1.1305, 1e-05
0.276488, 1e-05
0.0102315, 1e-05
-0.665312, 1e-05
2.42193, 1e-05
-1.21954, 1e-05
-3.33521, 1e-05
-1.04311, 1e-05
1.03192, 1e-05
-0.0213719, 1e-05
0.0547628, 1e-05
-0.251128, 1e-05
-1.07205, 1e-05
0.25543, 1e-05
-0.343922, 1e-05
0.272497, 1e-05
0.25652, 1e-05
-0.117422, 1e-05
0.753906, 1e-05
-0.714323, 1e-05
-0.128739, 1e-05
-0.668523, 1e-05
-1.35749, 1e-05
0.314991, 1e-05
-0.0371848, 1e-05
0.53297, 1e-05
0.221431, 1e-05
0.196283, 1e-05
-4.48583, 1e-05
-0.349142, 1e-05
