0.0996575, 1e-05
-0.0703538, 1e-05
-0.680396, 1e-05
1.67803, 1e-05
-1.64098, 1e-05
0.493494, 1e-05
-1.00788, 1e-05
0.499351, 1e-05
-0.942492, 1e-05
2.0194, 1e-05
-0.846785, 1e-05
0.925298, 1e-05
-0.291905, 1e-05
-2.64332, 1e-05
2.00033, 1e-05
1.02475, 1e-05
2.0874, 1e-05
-0.407533, 1e-05
-0.920311, 1e-05
-0.709808, 1e-05
-1.44504, 1e-05
0.697159, 1e-05
-2.17927, 1e-05
1.48897, 1e-05
8.98564, 1e-05
0.218342, 1e-05
-0.937363, 1e-05
0.183881, 1e-05
0.869285, 1e-05
-0.533043, 1e-05
0.470872, 1e-05
-0.488242, 1e-05
-0.0383325, 1e-05
0.014421, 1e-05
-0.264741, 1e-05
0.712898, 1e-05
-0.322319, 1e-05
0.749613, 1e-05
-0.783079, 1e-05
1.08763, 1e-05
-1.33567, 1e-05
-0.0264947, 1e-05
-16.2243, 1e-05
0.514394, 1e-05
0.0893893, 1e-05
-0.961998, 1e-05
-0.441406, 1e-05
-0.332883, 1e-05
0.376034, 1e-05
-2.03886, 1e-05
0.588224, 1e-05
-1.61591, 1e-05
0.277542, 1e-05
-0.150555, 1e-05
-0.405592, 1e-05
0.0399221, 1e-05
-0.858332, 1e-05
-2.57928, 1e-05
-0.741974, 1e-05
0.655744, 1e-05
-0.231385, 1e-05
-7.53935, 1e-05
1.1254, 1e-05
0.115792, 1e-05
2.54874, 1e-05
-0.1149, 1e-05
0.517578, 1e-05
1.02176, 1e-05
0.360615, 1e-05
1.22582, 1e-05
0.881058, 1e-05
0.00119722, 1e-05
0.349485, 1e-05
-0.808489, 1e-05
-0.986878, 1e-05
1.56482, 1e-05
-0.216696, 1e-05
-0.575545, 1e-05
-1.19142, 1e-05
0.125554, 1e-05
1.05894, 1e-05
0.117876, 1e-05
1.38049, 1e-05
0.471979, 1e-05
-1.51751, 1e-05
0.0490447, 1e-05
0.0467858, 1e-05
-0.340409, 1e-05
-0.0438214, 1e-05
0.945856, 1e-05
0.00894042, 1e-05
0.6607, 1e-05
3.6237, 1e-05
-0.211429, 1e-05
16.1784, 1e-05
-2.60787, 1e-05
0.648329, 1e-05
-0.624275, 1e-05
-0.219402, 1e-05
0.105097, 1e-05
-0.15163, 1e-05
0.662079, 1e-05
-0.484733, 1e-05
0.556133, 1e-05
0.127561, 1e-05
0.366329, 1e-05
-1.45914, 1e-05
-0.312684, 1e-05
0.650632, 1e-05
0.00931966, 1e-05
0.229394, 1e-05
1.05844, 1e-05
-3.69854, 1e-05
-1.70694, 1e-05
-1.03308, 1e-05
0.184932, 1e-05
-0.459716, 1e-05
0.653833, 1e-05
-0.270311, 1e-05
-0.0399677, 1e-05
-5.67075, 1e-05
0.420919, 1e-05
0.891286, 1e-05
0.739301, 1e-05
0.71576, 1e-05
0.889762, 1e-05
1.06595, 1e-05
0.232186, 1e-05
-1.74466, 1e-05
1.02346, 1e-05
0.581874, 1e-05
-0.00541433, 1e-05
-0.094116, 1e-05
0.166862, 1e-05
0.874121, 1e-05
0.195393, 1e-05
-0.311246, 1e-05
0.377062, 1e-05
3.52929, 1e-05
-0.304151, 1e-05
0.141476, 1e-05
1.34816, 1e-05
4.2288, 1e-05
0.0280102, 1e-05
-0.263307, 1e-05
-0.559149, 1e-05
-0.391294, 1e-05
-0.54745, 1e-05
0.498295, 1e-05
-6.25464, 1e-05
0.2715, 1e-05
1.44478, 1e-05
0.123152, 1e-05
0.951648, 1e-05
-1.04951, 1e-05
0.614849, 1e-05
-0.222118, 1e-05
1.41104, 1e-05
-0.569944, 1e-05
0.939733, 1e-05
0.604439, 1e-05
-0.0349816, 1e-05
-1.29115, 1e-05
-0.301636, 1e-05
0.850659, 1e-05
0.0204012, 1e-05
-0.146331, 1e-05
-5.07137, 1e-05
-0.123511, 1e-05
-0.553037, 1e-05
1.61318, 1e-05
-0.195738, 1e-05
-1.95892, 1e-05
0.160285, 1e-05
-2.10285, 1e-05
-0.643736, 1e-05
-0.0108193, 1e-05
-0.867357, 1e-05
0.77209, 1e-05
0.283818, 1e-05
0.0844309, 1e-05
0.208058, 1e-05
0.00247539, 1e-05
0.502078, 1e-05
0.406671, 1e-05
0.17238, 1e-05
-0.559295, 1e-05
1.32582, 1e-05
-0.0735501, 1e-05
-0.03288, 1e-05
0.529315, 1e-05
-1.84711, 1e-05
0.841636, 1e-05
-0.834416, 1e-05
0.750603, 1e-05
-0.401872, 1e-05
4.13369, 1e-05
-0.390865, 1e-05
0.364165, 1e-05
0.339964, 1e-05
-1.11093, 1e-05
0.597391, 1e-05
-0.834523, 1e-05
-0.146005, 1e-05
0.29543, 1e-05
-0.897844, 1e-05
-1.05953, 1e-05
0.468121, 1e-05
-0.661964, 1e-05
0.338831, 1e-05
0.519191, 1e-05
1.35728, 1e-05
3.25336, 1e-05
-0.0351613, 1e-05
-0.767748, 1e-05
-1.23799, 1e-05
-0.414593, 1e-05
-7.68062, 1e-05
0.643463, 1e-05
0.252531, 1e-05
1.77158, 1e-05
-0.8757, 1e-05
0.27324, 1e-05
0.317237, 1e-05
1.00487, 1e-05
1.27895, 1e-05
1.40298, 1e-05
0.673302, 1e-05
-0.666221, 1e-05
-9.80253, 1e-05
-0.323659, 1e-05
-2.10863, 1e-05
0.873605, 1e-05
0.111838, 1e-05
-0.622549, 1e-05
-0.0313365, 1e-05
-0.32236, 1e-05
-1.00789, 1e-05
1.74845, 1e-05
0.55867, 1e-05
0.624061, 1e-05
0.00191197, 1e-05
-0.142786, 1e-05
-0.713946, 1e-05
-1.59157, 1e-05
-0.502352, 1e-05
-0.320244, 1e-05
0.380405, 1e-05
0.639947, 1e-05
1.32096, 1e-05
0.0879889, 1e-05
-0.202357, 1e-05
-0.685031, 1e-05
1.0115, 1e-05
-1.31203, 1e-05
2.37343, 1e-05
0.726756, 1e-05
-6.09969, 1e-05
0.326528, 1e-05
-0.562272, 1e-05
-0.919517, 1e-05
-1.2537, 1e-05
0.765099, 1e-05
-1.08626, 1e-05
-2.99813, 1e-05
-0.692364, 1e-05
-0.581006, 1e-05
-0.044154, 1e-05
-0.17555, 1e-05
-0.218112, 1e-05
1.18864, 1e-05
-0.549814, 1e-05
-0.187513, 1e-05
-0.66477, 1e-05
0.427766, 1e-05
-0.0798463, 1e-05
0.387289, 1e-05
-0.393935, 1e-05
-0.252308, 1e-05
3.12219, 1e-05
0.70309, 1e-05
-0.867493, 1e-05
-0.642589, 1e-05
1.21221, 1e-05
-0.248564, 1e-05
-0.0226416, 1e-05
-1.23786, 1e-05
-1.84496, 1e-05
-0.122362, 1e-05
-0.164973, 1e-05
0.916805, 1e-05
1.32, 1e-05
-0.644524, 1e-05
-1.12532, 1e-05
-0.0853591, 1e-05
0.473286, 1e-05
0.793857, 1e-05
-0.438146, 1e-05
-0.405529, 1e-05
0.333871, 1e-05
-0.330426, 1e-05
0.400207, 1e-05
0.00961684, 1e-05
-1.08757, 1e-05
0.303597, 1e-05
0.39809, 1e-05
0.694973, 1e-05
-0.437291, 1e-05
1.01501, 1e-05
0.116867, 1e-05
0.137821, 1e-05
-0.941121, 1e-05
-0.831117, 1e-05
0.220494, 1e-05
-1.00426, 1e-05
-3.00418, 1e-05
0.832731, 1e-05
-1.25882, 1e-05
-0.200147, 1e-05
-0.244464, 1e-05
-0.607728, 1e-05
0.853073, 1e-05
0.0183833, 1e-05
-0.182986, 1e-05
0.218333, 1e-05
0.0566152, 1e-05
0.306499, 1e-05
0.0146118, 1e-05
1.27566, 1e-05
2.03655, 1e-05
-0.122913, 1e-05
-0.172907, 1e-05
-0.601378, 1e-05
-0.360628, 1e-05
-0.240095, 1e-05
0.543462, 1e-05
0.92185, 1e-05
-0.404111, 1e-05
0.538335, 1e-05
3.86815, 1e-05
2.18786, 1e-05
-0.482468, 1e-05
-0.619716, 1e-05
-4.05046, 1e-05
1.51999, 1e-05
0.773458, 1e-05
0.331491, 1e-05
-0.401068, 1e-05
-0.448096, 1e-05
0.17171, 1e-05
0.413526, 1e-05
0.660244, 1e-05
-0.240356, 1e-05
0.0907658, 1e-05
-1.84173, 1e-05
-1.0109, 1e-05
0.146409, 1e-05
0.48453, 1e-05
-0.261429, 1e-05
0.632124, 1e-05
-2.75776, 1e-05
-0.715946, 1e-05
-0.902921, 1e-05
-1.16472, 1e-05
-0.395037, 1e-05
0.439251, 1e-05
-0.216456, 1e-05
0.0399248, 1e-05
-0.951881, 1e-05
0.27658, 1e-05
-0.212004, 1e-05
-0.401082, 1e-05
-0.0419308, 1e-05
0.252861, 1e-05
-4.04588, 1e-05
0.973947, 1e-05
0.115486, 1e-05
-1.95645, 1e-05
0.00496852, 1e-05
-0.651678, 1e-05
0.680683, 1e-05
-0.142563, 1e-05
1.12775, 1e-05
0.351326, 1e-05
0.85201, 1e-05
-0.727035, 1e-05
0.324203, 1e-05
-0.491334, 1e-05
-1.31042, 1e-05
0.324897, 1e-05
0.736963, 1e-05
0.0422312, 1e-05
-0.0501384, 1e-05
-0.458764, 1e-05
-1.72053, 1e-05
-0.0497916, 1e-05
-0.367324, 1e-05
0.650925, 1e-05
-0.0737479, 1e-05
1.51436, 1e-05
0.13192, 1e-05
-0.353164, 1e-05
-0.241767, 1e-05
0.453338, 1e-05
-0.725176, 1e-05
0.555862, 1e-05
-1.11808, 1e-05
0.0473466, 1e-05
1.94373, 1e-05
-0.192102, 1e-05
-1.33346, 1e-05
-0.316234, 1e-05
-1.88455, 1e-05
-0.866617, 1e-05
0.152721, 1e-05
0.234388, 1e-05
-0.625581, 1e-05
0.0822795, 1e-05
0.847268, 1e-05
0.469488, 1e-05
-0.189035, 1e-05
0.0630865, 1e-05
-0.996022, 1e-05
0.861824, 1e-05
0.884309, 1e-05
-0.462288, 1e-05
-0.857358, 1e-05
0.030878, 1e-05
0.0197164, 1e-05
0.610838, 1e-05
-1.1021, 1e-05
4.33308, 1e-05
0.532509, 1e-05
1.15139, 1e-05
-0.468179, 1e-05
0.802002, 1e-05
-0.0277023, 1e-05
-0.120231, 1e-05
0.666211, 1e-05
-0.0712891, 1e-05
2.11799, 1e-05
-0.126308, 1e-05
-0.442603, 1e-05
-0.0555881, 1e-05
-0.497018, 1e-05
-2.60603, 1e-05
1.63602, 1e-05
-0.214147, 1e-05
-0.104594, 1e-05
-1.70473, 1e-05
0.48855, 1e-05
-0.298045, 1e-05
0.644568, 1e-05
0.00726812, 1e-05
-1.27654, 1e-05
0.0216103, 1e-05
-0.0966705, 1e-05
-0.266531, 1e-05
-1.72643, 1e-05
0.0295482, 1e-05
-0.929341, 1e-05
1.19958, 1e-05
0.271653, 1e-05
-0.125651, 1e-05
-0.50238, 1e-05
-4.694, 1e-05
-1.35108, 1e-05
5.89856, 1e-05
-0.305744, 1e-05
-0.0658856, 1e-05
0.111109, 1e-05
-0.953694, 1e-05
1.07552, 1e-05
0.542882, 1e-05
0.613604, 1e-05
-0.361538, 1e-05
2.0008, 1e-05
-0.0890856, 1e-05
-0.332118, 1e-05
-0.163, 1e-05
-0.175779, 1e-05
0.558298, 1e-05
-0.179825, 1e-05
-0.251519, 1e-05
-1.52225, 1e-05
1.34192, 1e-05
-0.107049, 1e-05
0.51217, 1e-05
0.111664, 1e-05
0.69759, 1e-05
-0.147159, 1e-05
-0.415867, 1e-05
-0.683501, 1e-05
-2.38731, 1e-05
0.42498, 1e-05
0.919841, 1e-05
0.0580278, 1e-05
0.537922, 1e-05
-0.70835, 1e-05
-0.827206, 1e-05
-0.502792, 1e-05
0.628551, 1e-05
2.07386, 1e-05
0.212948, 1e-05
1.03906, 1e-05
-1.22769, 1e-05
-0.420963, 1e-05
-1.28283, 1e-05
-0.0955394, 1e-05
0.630243, 1e-05
-1.87511, 1e-05
-4.49527, 1e-05
0.0107021, 1e-05
-0.504225, 1e-05
-0.352064, 1e-05
-0.794721, 1e-05
0.0219064, 1e-05
0.547923, 1e-05
0.580269, 1e-05
-1.0008, 1e-05
0.326323, 1e-05
0.713919, 1e-05
0.758158, 1e-05
-0.372553, 1e-05
0.265169, 1e-05
-0.830363, 1e-05
-0.753138, 1e-05
0.102706, 1e-05
-0.249569, 1e-05
0.839623, 1e-05
0.154308, 1e-05
-1.22003, 1e-05
0.0533686, 1e-05
-0.190824, 1e-05
-0.197614, 1e-05
-2.18118, 1e-05
-0.229852, 1e-05
0.348859, 1e-05
-0.860942, 1e-05
0.11715, 1e-05
0.428183, 1e-05
0.137206, 1e-05
-0.697593, 1e-05
-0.0864162, 1e-05
5.30086, 1e-05
-0.866743, 1e-05
-2.00218, 1e-05
0.582149, 1e-05
-0.167032, 1e-05
1.27403, 1e-05
-1.03078, 1e-05
-0.35119, 1e-05
1.3148, 1e-05
0.507402, 1e-05
1.39726, 1e-05
1.67114, 1e-05
-1.1549, 1e-05
0.799272, 1e-05
2.09791, 1e-05
0.518973, 1e-05
0.514588, 1e-05
0.171899, 1e-05
-1.60369, 1e-05
-0.614432, 1e-05
-0.0237631, 1e-05
0.354049, 1e-05
0.479191, 1e-05
0.275035, 1e-05
-0.807026, 1e-05
-0.170393, 1e-05
0.322268, 1e-05
0.419434, 1e-05
-0.970164, 1e-05
-0.82046, 1e-05
-0.267551, 1e-05
0.248408, 1e-05
0.833203, 1e-05
-1.14477, 1e-05
-0.403301, 1e-05
-0.208093, 1e-05
0.472216, 1e-05
2.65831, 1e-05
-0.378231, 1e-05
-0.425313, 1e-05
-1.50213, 1e-05
-1.37685, 1e-05
0.98546, 1e-05
-0.560184, 1e-05
-0.356916, 1e-05
-0.807441, 1e-05
-0.667273, 1e-05
0.809462, 1e-05
-2.91547, 1e-05
