-0.378064, 1e-05
0.0883202, 1e-05
-0.452448, 1e-05
-0.831473, 1e-05
-0.0891978, 1e-05
0.245472, 1e-05
0.239113, 1e-05
0.442825, 1e-05
-0.377912, 1e-05
0.651284, 1e-05
-0.504735, 1e-05
0.450897, 1e-05
0.425145, 1e-05
-0.489899, 1e-05
0.188686, 1e-05
0.0213052, 1e-05
-0.364056, 1e-05
-0.479083, 1e-05
-0.232851, 1e-05
-0.108551, 1e-05
0.0688737, 1e-05
0.00474453, 1e-05
0.215593, 1e-05
-0.215025, 1e-05
0.0202803, 1e-05
0.0878604, 1e-05
0.0272283, 1e-05
0.087121, 1e-05
-0.374132, 1e-05
0.175303, 1e-05
0.106131, 1e-05
0.606878, 1e-05
-0.0134692, 1e-05
0.0652562, 1e-05
0.23266, 1e-05
-0.000650486, 1e-05
-0.451753, 1e-05
-0.433024, 1e-05
-0.0583123, 1e-05
-0.337638, 1e-05
0.043728, 1e-05
0.205269, 1e-05
0.209938, 1e-05
-0.59195, 1e-05
-0.493802, 1e-05
0.523301, 1e-05
-0.03141, 1e-05
0.396981, 1e-05
-0.216586, 1e-05
0.183986, 1e-05
0.166833, 1e-05
-0.0061775, 1e-05
0.337792, 1e-05
-0.187601, 1e-05
0.0376407, 1e-05
-0.0634019, 1e-05
-0.0984625, 1e-05
0.346488, 1e-05
0.0902688, 1e-05
-0.157165, 1e-05
0.234314, 1e-05
-0.00656088, 1e-05
0.0916737, 1e-05
-0.258333, 1e-05
-0.239456, 1e-05
0.073003, 1e-05
0.362361, 1e-05
-0.0707948, 1e-05
-0.0233454, 1e-05
0.122263, 1e-05
-0.48547, 1e-05
-0.143825, 1e-05
-0.172533, 1e-05
0.0114288, 1e-05
0.0830656, 1e-05
-0.417291, 1e-05
0.281767, 1e-05
-0.388117, 1e-05
0.155824, 1e-05
0.750849, 1e-05
-0.125641, 1e-05
-0.0555509, 1e-05
-0.0799558, 1e-05
-0.813127, 1e-05
-0.0695212, 1e-05
-0.00559406, 1e-05
0.448265, 1e-05
0.394311, 1e-05
-0.2333, 1e-05
0.0413922, 1e-05
-0.192526, 1e-05
0.117796, 1e-05
0.131926, 1e-05
0.38212, 1e-05
0.342493, 1e-05
-0.175563, 1e-05
-0.0472289, 1e-05
-0.100509, 1e-05
0.314203, 1e-05
-0.265086, 1e-05
0.346172, 1e-05
-0.0351209, 1e-05
0.207264, 1e-05
0.00268725, 1e-05
-0.50183, 1e-05
-0.343834, 1e-05
0.422181, 1e-05
0.35165, 1e-05
0.00953441, 1e-05
-0.0937994, 1e-05
-0.179405, 1e-05
0.453961, 1e-05
0.0854318, 1e-05
-0.305921, 1e-05
-0.181565, 1e-05
0.228371, 1e-05
-0.00563307, 1e-05
-0.217564, 1e-05
0.0414842, 1e-05
-0.377547, 1e-05
-0.20881, 1e-05
-0.0507221, 1e-05
-0.0799032, 1e-05
-0.179921, 1e-05
-0.00667538, 1e-05
0.162511, 1e-05
0.14366, 1e-05
0.0694225, 1e-05
-0.0194444, 1e-05
-0.355056, 1e-05
0.00503222, 1e-05
-0.0140116, 1e-05
0.26986, 1e-05
0.172088, 1e-05
0.237483, 1e-05
-0.0471213, 1e-05
0.0508069, 1e-05
-0.0776169, 1e-05
0.292043, 1e-05
-0.267164, 1e-05
-0.00119839, 1e-05
-0.652625, 1e-05
-0.23716, 1e-05
-0.740999, 1e-05
-0.494057, 1e-05
0.154554, 1e-05
0.329363, 1e-05
0.83536, 1e-05
0.0327324, 1e-05
-0.268074, 1e-05
0.190436, 1e-05
0.0339651, 1e-05
0.211446, 1e-05
-0.167257, 1e-05
0.251713, 1e-05
-0.0694923, 1e-05
0.163252, 1e-05
0.217306, 1e-05
-0.3283, 1e-05
0.202473, 1e-05
-0.507997, 1e-05
0.178934, 1e-05
0.314814, 1e-05
0.253243, 1e-05
-0.0775047, 1e-05
0.152969, 1e-05
0.264958, 1e-05
-0.269967, 1e-05
-0.0760698, 1e-05
0.0864387, 1e-05
-0.230409, 1e-05
-0.397018, 1e-05
0.00737375, 1e-05
-0.346801, 1e-05
0.0459471, 1e-05
0.309873, 1e-05
-0.291459, 1e-05
-0.0452716, 1e-05
0.0377892, 1e-05
0.261073, 1e-05
-0.00557448, 1e-05
0.124434, 1e-05
-0.130955, 1e-05
-0.188303, 1e-05
-0.133702, 1e-05
-0.152988, 1e-05
0.0649272, 1e-05
-0.440123, 1e-05
-0.132235, 1e-05
0.117115, 1e-05
-0.249083, 1e-05
-0.139408, 1e-05
0.351566, 1e-05
0.214776, 1e-05
0.0501068, 1e-05
-0.0574509, 1e-05
0.161882, 1e-05
-0.0294911, 1e-05
0.300337, 1e-05
0.232773, 1e-05
0.0505129, 1e-05
-0.299345, 1e-05
-0.348628, 1e-05
-0.134967, 1e-05
-0.133094, 1e-05
-0.118433, 1e-05
0.35224, 1e-05
-0.305775, 1e-05
0.00370977, 1e-05
0.1179, 1e-05
0.238727, 1e-05
0.289705, 1e-05
0.0220177, 1e-05
-0.237315, 1e-05
-0.154542, 1e-05
0.726558, 1e-05
0.610694, 1e-05
-0.332791, 1e-05
-0.174066, 1e-05
-0.0893497, 1e-05
0.0503804, 1e-05
0.256792, 1e-05
0.121486, 1e-05
-0.415407, 1e-05
-0.15068, 1e-05
0.121363, 1e-05
0.260056, 1e-05
-0.019199, 1e-05
0.102678, 1e-05
0.196594, 1e-05
-0.0819022, 1e-05
-0.297204, 1e-05
0.281699, 1e-05
0.0141604, 1e-05
0.0873062, 1e-05
0.409793, 1e-05
-0.278052, 1e-05
0.453084, 1e-05
-0.361588, 1e-05
0.6149, 1e-05
0.00254523, 1e-05
-0.0813559, 1e-05
0.12342, 1e-05
-0.165559, 1e-05
-0.225792, 1e-05
-0.495124, 1e-05
-0.00604071, 1e-05
0.85027, 1e-05
-0.0379249, 1e-05
-0.147261, 1e-05
-0.271055, 1e-05
-0.0579591, 1e-05
0.54179, 1e-05
0.0463166, 1e-05
-0.600625, 1e-05
-0.369184, 1e-05
0.00287634, 1e-05
0.057526, 1e-05
-0.114806, 1e-05
-0.102529, 1e-05
-0.0866329, 1e-05
-0.225585, 1e-05
0.0682561, 1e-05
0.0402064, 1e-05
-0.464143, 1e-05
-0.37651, 1e-05
-0.315668, 1e-05
-0.0731803, 1e-05
-0.410848, 1e-05
0.469091, 1e-05
-0.808349, 1e-05
-0.421024, 1e-05
-0.698307, 1e-05
-0.0947048, 1e-05
0.388104, 1e-05
0.0510968, 1e-05
-0.317878, 1e-05
0.325719, 1e-05
-0.150275, 1e-05
-0.019266, 1e-05
0.462208, 1e-05
-0.141462, 1e-05
-0.191601, 1e-05
0.18969, 1e-05
-0.122183, 1e-05
0.217001, 1e-05
-0.092468, 1e-05
-0.706567, 1e-05
-0.076599, 1e-05
0.15606, 1e-05
0.0115298, 1e-05
-0.27411, 1e-05
-0.468297, 1e-05
-0.123017, 1e-05
0.526577, 1e-05
0.230436, 1e-05
-0.260969, 1e-05
-0.218626, 1e-05
-0.572368, 1e-05
0.0743525, 1e-05
-0.10642, 1e-05
-0.116984, 1e-05
-0.129075, 1e-05
0.181244, 1e-05
-0.426617, 1e-05
0.189929, 1e-05
-0.0674183, 1e-05
-0.231883, 1e-05
-0.080344, 1e-05
0.268526, 1e-05
-0.462488, 1e-05
0.0389469, 1e-05
-0.140165, 1e-05
0.0554632, 1e-05
0.42013, 1e-05
0.16182, 1e-05
-0.31504, 1e-05
-0.0983018, 1e-05
0.400507, 1e-05
0.359298, 1e-05
0.116237, 1e-05
-0.299611, 1e-05
0.0724478, 1e-05
-0.218808, 1e-05
0.166119, 1e-05
0.199361, 1e-05
0.253866, 1e-05
0.098543, 1e-05
-0.211534, 1e-05
0.178842, 1e-05
-0.126738, 1e-05
-0.132203, 1e-05
0.0600444, 1e-05
0.210424, 1e-05
-0.038341, 1e-05
-0.231574, 1e-05
-0.0639685, 1e-05
-0.103574, 1e-05
-0.159738, 1e-05
-0.00166546, 1e-05
0.257531, 1e-05
-0.25443, 1e-05
-0.308866, 1e-05
-0.348489, 1e-05
0.246483, 1e-05
-0.25289, 1e-05
-0.241898, 1e-05
0.0848588, 1e-05
-0.220655, 1e-05
0.184867, 1e-05
-0.102557, 1e-05
-0.0978358, 1e-05
0.000557158, 1e-05
0.372263, 1e-05
-0.770683, 1e-05
-0.209915, 1e-05
-0.0177692, 1e-05
-0.121274, 1e-05
0.341202, 1e-05
0.13352, 1e-05
-0.489058, 1e-05
0.234351, 1e-05
0.0725839, 1e-05
-0.325446, 1e-05
-0.13977, 1e-05
0.140451, 1e-05
-0.319152, 1e-05
0.298266, 1e-05
-0.628742, 1e-05
0.660778, 1e-05
0.13056, 1e-05
0.209772, 1e-05
-0.11774, 1e-05
0.146331, 1e-05
-0.112847, 1e-05
0.169888, 1e-05
-0.11089, 1e-05
0.318406, 1e-05
-0.0283951, 1e-05
0.139821, 1e-05
-0.0779584, 1e-05
-0.0173116, 1e-05
-0.00925053, 1e-05
0.423726, 1e-05
-0.189819, 1e-05
-0.170927, 1e-05
0.0165931, 1e-05
-0.497093, 1e-05
-0.193772, 1e-05
0.00777905, 1e-05
0.352792, 1e-05
-0.285642, 1e-05
-0.0698032, 1e-05
-0.324345, 1e-05
-0.196903, 1e-05
0.121252, 1e-05
0.233433, 1e-05
0.439835, 1e-05
0.211803, 1e-05
0.391953, 1e-05
0.277071, 1e-05
0.336053, 1e-05
0.308389, 1e-05
-0.120328, 1e-05
0.269117, 1e-05
-0.00549288, 1e-05
-0.480469, 1e-05
-0.063381, 1e-05
-0.169145, 1e-05
0.167427, 1e-05
0.0186433, 1e-05
-0.0891888, 1e-05
-0.485253, 1e-05
-0.156702, 1e-05
0.100576, 1e-05
0.377609, 1e-05
-0.422559, 1e-05
0.234506, 1e-05
0.0111944, 1e-05
0.430668, 1e-05
-0.629496, 1e-05
-0.177726, 1e-05
1.0521, 1e-05
0.0858123, 1e-05
0.41259, 1e-05
0.00308654, 1e-05
-0.349311, 1e-05
0.642316, 1e-05
0.256113, 1e-05
0.678444, 1e-05
0.297247, 1e-05
0.22118, 1e-05
0.518167, 1e-05
-0.480521, 1e-05
0.0355577, 1e-05
-0.129541, 1e-05
0.0757332, 1e-05
0.633307, 1e-05
0.260638, 1e-05
-0.224529, 1e-05
0.206732, 1e-05
-0.328904, 1e-05
-0.292473, 1e-05
0.149317, 1e-05
0.128891, 1e-05
0.131276, 1e-05
0.242943, 1e-05
0.130836, 1e-05
-0.465187, 1e-05
0.214009, 1e-05
-0.244352, 1e-05
0.307806, 1e-05
0.396984, 1e-05
-0.165626, 1e-05
0.243376, 1e-05
0.0125986, 1e-05
0.153524, 1e-05
-0.190025, 1e-05
-0.257621, 1e-05
0.26536, 1e-05
-0.290237, 1e-05
0.155776, 1e-05
-0.129475, 1e-05
0.498821, 1e-05
-0.0756543, 1e-05
-0.158695, 1e-05
0.246224, 1e-05
0.567195, 1e-05
-0.00910577, 1e-05
0.269146, 1e-05
-0.00763906, 1e-05
-0.475659, 1e-05
0.266861, 1e-05
-0.210793, 1e-05
-0.0894308, 1e-05
-0.0633443, 1e-05
0.0179074, 1e-05
-0.201065, 1e-05
-0.10236, 1e-05
0.681739, 1e-05
-0.208718, 1e-05
-0.162077, 1e-05
-0.317454, 1e-05
0.0402355, 1e-05
-0.607541, 1e-05
0.299617, 1e-05
-0.236635, 1e-05
-0.0481047, 1e-05
0.274132, 1e-05
-0.14752, 1e-05
-0.050306, 1e-05
-0.0426141, 1e-05
-0.131219, 1e-05
-0.229933, 1e-05
-0.597556, 1e-05
0.0477904, 1e-05
0.186369, 1e-05
0.0796974, 1e-05
-0.0222504, 1e-05
-0.018556, 1e-05
0.0940175, 1e-05
-0.188491, 1e-05
-0.0741039, 1e-05
0.539423, 1e-05
-0.115299, 1e-05
-0.384851, 1e-05
0.427186, 1e-05
0.230719, 1e-05
-0.4764, 1e-05
0.273184, 1e-05
-0.00607264, 1e-05
-0.5812, 1e-05
-0.0556115, 1e-05
-0.503223, 1e-05
-0.183128, 1e-05
-0.505509, 1e-05
-0.14733, 1e-05
-0.0903364, 1e-05
0.155816, 1e-05
-0.0403209, 1e-05
-0.318829, 1e-05
0.001566, 1e-05
0.31666, 1e-05
-0.179965, 1e-05
-0.212858, 1e-05
0.278885, 1e-05
0.585294, 1e-05
-0.0269675, 1e-05
0.221821, 1e-05
-0.0718389, 1e-05
0.0301097, 1e-05
0.161197, 1e-05
-0.336241, 1e-05
0.408376, 1e-05
-0.0101128, 1e-05
-0.41365, 1e-05
-0.103872, 1e-05
-0.0833852, 1e-05
0.504893, 1e-05
0.0552255, 1e-05
-0.203668, 1e-05
-0.14998, 1e-05
-0.257022, 1e-05
-0.236552, 1e-05
-0.0674316, 1e-05
-0.146503, 1e-05
0.350598, 1e-05
-0.238807, 1e-05
0.0566029, 1e-05
0.242538, 1e-05
0.268955, 1e-05
-0.189256, 1e-05
-0.106406, 1e-05
-0.283235, 1e-05
0.697636, 1e-05
0.182576, 1e-05
0.0406966, 1e-05
-0.312642, 1e-05
0.201919, 1e-05
-0.393605, 1e-05
-0.291097, 1e-05
-0.106693, 1e-05
-0.14144, 1e-05
0.191813, 1e-05
-0.103287, 1e-05
-0.304507, 1e-05
-0.353609, 1e-05
1.03516, 1e-05
-0.142413, 1e-05
0.0194187, 1e-05
0.397731, 1e-05
0.106968, 1e-05
0.162215, 1e-05
0.17995, 1e-05
0.0716689, 1e-05
-0.0784931, 1e-05
0.271365, 1e-05
-0.50998, 1e-05
-0.420837, 1e-05
-0.255864, 1e-05
0.0198916, 1e-05
0.0667471, 1e-05
-0.0359041, 1e-05
-0.102609, 1e-05
-0.169474, 1e-05
0.246725, 1e-05
0.278698, 1e-05
0.3917, 1e-05
-0.0184936, 1e-05
0.318026, 1e-05
-0.599631, 1e-05
0.0699031, 1e-05
-0.260467, 1e-05
0.0572569, 1e-05
-0.218567, 1e-05
0.142182, 1e-05
-0.257194, 1e-05
0.354438, 1e-05
0.36684, 1e-05
-0.209369, 1e-05
-0.0780078, 1e-05
0.0819132, 1e-05
0.0112534, 1e-05
0.40059, 1e-05
0.170498, 1e-05
-0.185328, 1e-05
0.072253, 1e-05
-0.476279, 1e-05
-0.0273257, 1e-05
0.147302, 1e-05
0.867971, 1e-05
0.113761, 1e-05
0.0938108, 1e-05
0.204862, 1e-05
0.409621, 1e-05
-0.139782, 1e-05
-0.0044938, 1e-05
-0.142758, 1e-05
-0.355091, 1e-05
-0.466896, 1e-05
0.370984, 1e-05
-0.222062, 1e-05
-0.338196, 1e-05
0.528475, 1e-05
-0.325043, 1e-05
-0.0522006, 1e-05
-0.583927, 1e-05
-0.368734, 1e-05
0.579043, 1e-05
-0.207389, 1e-05
0.146913, 1e-05
0.228775, 1e-05
0.453302, 1e-05
0.119837, 1e-05
-0.207372, 1e-05
-0.263369, 1e-05
-0.250513, 1e-05
0.268919, 1e-05
-0.0184526, 1e-05
0.247364, 1e-05
-0.0150559, 1e-05
-0.159823, 1e-05
-0.348722, 1e-05
0.0480362, 1e-05
0.00825817, 1e-05
0.100956, 1e-05
0.153516, 1e-05
-0.334254, 1e-05
0.182733, 1e-05
0.289503, 1e-05
-0.210698, 1e-05
-0.145496, 1e-05
-0.233415, 1e-05
0.0883207, 1e-05
0.297023, 1e-05
-0.222468, 1e-05
0.265037, 1e-05
0.163836, 1e-05
-0.0540805, 1e-05
0.472676, 1e-05
0.393201, 1e-05
0.000738289, 1e-05
-0.434363, 1e-05
0.368969, 1e-05
-0.189414, 1e-05
-0.0171733, 1e-05
0.439637, 1e-05
0.0142022, 1e-05
0.230776, 1e-05
0.326422, 1e-05
0.393588, 1e-05
-0.0358258, 1e-05
0.299672, 1e-05
0.066868, 1e-05
0.238168, 1e-05
-0.389728, 1e-05
-0.0463329, 1e-05
-0.432231, 1e-05
0.127593, 1e-05
-0.0603005, 1e-05
0.179572, 1e-05
0.261645, 1e-05
0.0803944, 1e-05
-0.448418, 1e-05
-0.298738, 1e-05
0.186071, 1e-05
-0.361133, 1e-05
-0.367313, 1e-05
0.394723, 1e-05
0.205339, 1e-05
-0.394879, 1e-05
-0.0563286, 1e-05
-0.17832, 1e-05
-0.00312809, 1e-05
0.130307, 1e-05
0.115051, 1e-05
-0.0385938, 1e-05
0.255419, 1e-05
0.345444, 1e-05
0.22911, 1e-05
0.00611647, 1e-05
0.264127, 1e-05
0.0380261, 1e-05
-0.045524, 1e-05
-0.17926, 1e-05
0.171078, 1e-05
-0.203556, 1e-05
-0.0505001, 1e-05
-0.0138704, 1e-05
0.122089, 1e-05
-0.298121, 1e-05
-0.0897138, 1e-05
-0.287785, 1e-05
-0.441223, 1e-05
-0.132005, 1e-05
-0.0832439, 1e-05
0.441336, 1e-05
0.29668, 1e-05
0.298094, 1e-05
0.570236, 1e-05
-0.344541, 1e-05
-0.181304, 1e-05
-0.419457, 1e-05
0.700614, 1e-05
-0.0980157, 1e-05
-0.0537433, 1e-05
-0.0767446, 1e-05
0.258332, 1e-05
0.238196, 1e-05
0.368135, 1e-05
0.167148, 1e-05
0.312707, 1e-05
0.0674871, 1e-05
0.366027, 1e-05
0.335326, 1e-05
-0.125983, 1e-05
-0.0771324, 1e-05
0.548373, 1e-05
0.409677, 1e-05
0.0503539, 1e-05
-0.104829, 1e-05
0.0760271, 1e-05
0.0807532, 1e-05
-0.206149, 1e-05
-0.238695, 1e-05
-0.21427, 1e-05
-0.00287315, 1e-05
-0.134852, 1e-05
0.25201, 1e-05
-0.416069, 1e-05
0.0313002, 1e-05
0.00713667, 1e-05
0.228301, 1e-05
0.385401, 1e-05
-0.182522, 1e-05
0.584294, 1e-05
0.346728, 1e-05
-0.350041, 1e-05
-0.220267, 1e-05
-0.500925, 1e-05
-0.244474, 1e-05
0.807676, 1e-05
0.0554982, 1e-05
0.173656, 1e-05
0.830888, 1e-05
-0.537327, 1e-05
-0.084731, 1e-05
-0.485454, 1e-05
0.132328, 1e-05
-0.127892, 1e-05
0.392176, 1e-05
-0.121793, 1e-05
-0.429235, 1e-05
-0.363655, 1e-05
0.0190771, 1e-05
-0.389623, 1e-05
-0.0273389, 1e-05
0.315924, 1e-05
-0.222658, 1e-05
-0.021662, 1e-05
-0.0775215, 1e-05
0.170406, 1e-05
0.0375531, 1e-05
0.0894259, 1e-05
0.586375, 1e-05
0.448293, 1e-05
0.208506, 1e-05
0.110638, 1e-05
0.0667946, 1e-05
-0.348252, 1e-05
0.0721078, 1e-05
0.0430991, 1e-05
-0.0951195, 1e-05
-0.11731, 1e-05
0.148303, 1e-05
-0.0926827, 1e-05
-0.0732738, 1e-05
0.118315, 1e-05
-0.835252, 1e-05
0.263947, 1e-05
-0.00788037, 1e-05
0.173392, 1e-05
0.557889, 1e-05
-0.0872279, 1e-05
0.307159, 1e-05
-0.0784717, 1e-05
-0.119648, 1e-05
-0.158783, 1e-05
-0.173928, 1e-05
-0.249905, 1e-05
-0.0693545, 1e-05
0.165047, 1e-05
0.0443129, 1e-05
0.374952, 1e-05
0.127196, 1e-05
0.0248417, 1e-05
-0.378233, 1e-05
-0.063444, 1e-05
0.491328, 1e-05
0.269687, 1e-05
0.00911561, 1e-05
-0.0248595, 1e-05
0.100242, 1e-05
0.233897, 1e-05
0.0825731, 1e-05
0.117339, 1e-05
-0.013226, 1e-05
-0.342757, 1e-05
-0.289968, 1e-05
-0.201712, 1e-05
0.415984, 1e-05
-0.390343, 1e-05
0.165512, 1e-05
-0.0305775, 1e-05
-0.254257, 1e-05
0.160972, 1e-05
-0.0315689, 1e-05
-0.376372, 1e-05
-0.451413, 1e-05
0.0738688, 1e-05
-0.325217, 1e-05
0.163567, 1e-05
0.197384, 1e-05
0.226623, 1e-05
-0.0780726, 1e-05
0.0873565, 1e-05
0.346177, 1e-05
0.338964, 1e-05
-0.520234, 1e-05
0.2409, 1e-05
-0.19252, 1e-05
-0.174694, 1e-05
-0.101535, 1e-05
-0.0557159, 1e-05
-0.139694, 1e-05
1.07392, 1e-05
-0.265942, 1e-05
-0.395594, 1e-05
-0.33399, 1e-05
0.186487, 1e-05
-0.144959, 1e-05
0.254415, 1e-05
-0.380555, 1e-05
0.0138329, 1e-05
0.251045, 1e-05
0.943013, 1e-05
-0.0413523, 1e-05
-0.0722191, 1e-05
0.194926, 1e-05
0.379581, 1e-05
-0.318674, 1e-05
-0.113839, 1e-05
-0.366323, 1e-05
-0.052639, 1e-05
-0.10195, 1e-05
-0.278245, 1e-05
0.229442, 1e-05
0.188639, 1e-05
-0.312573, 1e-05
-0.491621, 1e-05
-0.191614, 1e-05
0.385229, 1e-05
0.453334, 1e-05
0.10244, 1e-05
-0.0176906, 1e-05
-0.0849081, 1e-05
-0.336495, 1e-05
-0.283425, 1e-05
0.295513, 1e-05
0.0115614, 1e-05
0.454289, 1e-05
-0.157207, 1e-05
0.0217579, 1e-05
0.115465, 1e-05
-0.0356089, 1e-05
-0.136528, 1e-05
0.0524065, 1e-05
-0.362069, 1e-05
0.0576492, 1e-05
-0.326241, 1e-05
-0.0774234, 1e-05
-0.0254716, 1e-05
-0.384337, 1e-05
0.172264, 1e-05
0.290392, 1e-05
-0.0744106, 1e-05
0.015612, 1e-05
-0.1895, 1e-05
0.406634, 1e-05
0.264972, 1e-05
0.0161615, 1e-05
0.184034, 1e-05
-0.0189322, 1e-05
-0.18805, 1e-05
0.430091, 1e-05
0.418032, 1e-05
-0.186796, 1e-05
0.144696, 1e-05
0.0984057, 1e-05
-0.155719, 1e-05
0.041067, 1e-05
-0.604397, 1e-05
0.0310042, 1e-05
-0.173472, 1e-05
-0.301297, 1e-05
-0.285585, 1e-05
0.207174, 1e-05
0.601826, 1e-05
0.0641842, 1e-05
0.283134, 1e-05
-0.288264, 1e-05
-0.102512, 1e-05
-0.0926049, 1e-05
0.15959, 1e-05
0.491362, 1e-05
0.0535698, 1e-05
-0.121205, 1e-05
0.397343, 1e-05
-0.0238586, 1e-05
0.108057, 1e-05
-0.228688, 1e-05
0.128036, 1e-05
0.00855901, 1e-05
-0.213782, 1e-05
-0.038502, 1e-05
0.291326, 1e-05
-0.147865, 1e-05
-0.000902054, 1e-05
0.0282242, 1e-05
0.68948, 1e-05
0.126628, 1e-05
-0.25617, 1e-05
-0.309546, 1e-05
-0.11293, 1e-05
-0.168664, 1e-05
0.187615, 1e-05
0.12216, 1e-05
-0.408528, 1e-05
-0.405225, 1e-05
0.349249, 1e-05
0.466918, 1e-05
0.506239, 1e-05
0.267389, 1e-05
-0.219267, 1e-05
-0.106974, 1e-05
-0.0241742, 1e-05
-0.194836, 1e-05
-0.0519461, 1e-05
-0.113826, 1e-05
-0.216705, 1e-05
