0.0862536,1e-05,0
-0.0195104,1e-05,0
-0.616543,1e-05,0
0.930366,1e-05,0
-1.49724,1e-05,0
-1.69647,1e-05,0
-0.155708,1e-05,0
-0.286377,1e-05,0
-1.27036,1e-05,0
0.0973882,1e-05,0
-1.15961,1e-05,0
0.982945,1e-05,0
-1.93237,1e-05,0
-0.559252,1e-05,0
-0.190405,1e-05,0
4.75344,1e-05,0
-0.974412,1e-05,0
0.900817,1e-05,0
1.17699,1e-05,0
-2.16939,1e-05,0
-0.225105,1e-05,0
-2.76633,1e-05,0
-2.0395,1e-05,0
0.694893,1e-05,0
-0.706149,1e-05,0
-1.02966,1e-05,0
0.565617,1e-05,0
1.67137,1e-05,0
0.0842283,1e-05,0
-0.853763,1e-05,0
0.538857,1e-05,0
0.901639,1e-05,0
-2.4853,1e-05,0
-0.0107772,1e-05,0
-0.535563,1e-05,0
3.01224,1e-05,0
-0.425812,1e-05,0
0.709537,1e-05,0
1.13042,1e-05,0
-1.04805,1e-05,0
-0.452945,1e-05,0
-0.633735,1e-05,0
0.561985,1e-05,0
0.283821,1e-05,0
-1.57312,1e-05,0
-0.0962223,1e-05,0
-0.518754,1e-05,0
0.859179,1e-05,0
-0.0309406,1e-05,0
0.470689,1e-05,0
0.809034,1e-05,0
0.173507,1e-05,0
-0.234518,1e-05,0
1.97738,1e-05,0
0.370031,1e-05,0
-2.63245,1e-05,0
-0.267858,1e-05,0
-0.804441,1e-05,0
-0.0830264,1e-05,0
0.018323,1e-05,0
0.541828,1e-05,0
-0.510215,1e-05,0
-2.45064,1e-05,0
-0.14525,1e-05,0
-0.806609,1e-05,0
1.01609,1e-05,0
-0.32602,1e-05,0
-0.366203,1e-05,0
-0.228678,1e-05,0
-0.485994,1e-05,0
1.60633,1e-05,0
1.04415,1e-05,0
-1.32727,1e-05,0
1.89298,1e-05,0
-1.3511,1e-05,0
0.178669,1e-05,0
-1.75198,1e-05,0
-0.0776067,1e-05,0
-0.0621582,1e-05,0
-0.799332,1e-05,0
1.61995,1e-05,0
0.395289,1e-05,0
1.10071,1e-05,0
0.901439,1e-05,0
0.515176,1e-05,0
0.0172896,1e-05,0
0.614559,1e-05,0
0.944202,1e-05,0
0.588887,1e-05,0
-1.23715,1e-05,0
0.266299,1e-05,0
-0.730104,1e-05,0
-0.209458,1e-05,0
0.834074,1e-05,0
-0.221071,1e-05,0
-0.938935,1e-05,0
0.508795,1e-05,0
0.448722,1e-05,0
-0.629593,1e-05,0
-0.160057,1e-05,0
1.43223,1e-05,0
0.776049,1e-05,0
-0.494707,1e-05,0
-0.072803,1e-05,0
-1.05089,1e-05,0
0.52572,1e-05,0
0.306166,1e-05,0
0.655483,1e-05,0
-0.0522163,1e-05,0
0.564371,1e-05,0
-0.640424,1e-05,0
0.602013,1e-05,0
-0.801534,1e-05,0
-1.61165,1e-05,0
0.709365,1e-05,0
-0.394416,1e-05,0
-0.715188,1e-05,0
-0.179047,1e-05,0
0.278492,1e-05,0
0.713441,1e-05,0
0.584525,1e-05,0
-2.24474,1e-05,0
0.125899,1e-05,0
-1.77307,1e-05,0
0.0239378,1e-05,0
-0.0109509,1e-05,0
-0.670146,1e-05,0
0.187142,1e-05,0
-0.315432,1e-05,0
1.42958,1e-05,0
-0.469094,1e-05,0
0.609016,1e-05,0
-0.731776,1e-05,0
0.565267,1e-05,0
0.0223803,1e-05,0
-0.299165,1e-05,0
1.21854,1e-05,0
0.383722,1e-05,0
-0.234285,1e-05,0
-0.528183,1e-05,0
-0.516317,1e-05,0
-0.312953,1e-05,0
0.644231,1e-05,0
2.44275,1e-05,0
-0.94521,1e-05,0
-0.941672,1e-05,0
-0.189773,1e-05,0
-0.322828,1e-05,0
-0.901564,1e-05,0
-0.606282,1e-05,0
2.22608,1e-05,0
0.633976,1e-05,0
0.320869,1e-05,0
-5.01274,1e-05,0
-0.180961,1e-05,0
1.55522,1e-05,0
-1.02995,1e-05,0
1.30322,1e-05,0
0.344769,1e-05,0
-1.64833,1e-05,0
-0.767187,1e-05,0
-2.5557,1e-05,0
0.509111,1e-05,0
1.83025,1e-05,0
1.09995,1e-05,0
0.0602857,1e-05,0
0.730519,1e-05,0
0.96773,1e-05,0
0.40075,1e-05,0
1.23667,1e-05,0
-2.41636,1e-05,0
1.11539,1e-05,0
-0.131357,1e-05,0
0.0336544,1e-05,0
-0.418537,1e-05,0
-0.207655,1e-05,0
-0.556374,1e-05,0
0.385523,1e-05,0
-0.193539,1e-05,0
0.211595,1e-05,0
-0.709451,1e-05,0
-0.520429,1e-05,0
2.17838,1e-05,0
-0.611195,1e-05,0
1.07601,1e-05,0
-0.962127,1e-05,0
2.33576,1e-05,0
1.4083,1e-05,0
0.899574,1e-05,0
0.409486,1e-05,0
-2.10122,1e-05,0
-0.436477,1e-05,0
2.25705,1e-05,0
0.0657381,1e-05,0
0.65811,1e-05,0
-1.30111,1e-05,0
1.04391,1e-05,0
-0.128061,1e-05,0
-1.15461,1e-05,0
0.330188,1e-05,0
-0.105763,1e-05,0
-0.93735,1e-05,0
-0.213027,1e-05,0
0.399419,1e-05,0
-0.344538,1e-05,0
0.971862,1e-05,0
0.462491,1e-05,0
-3.39089,1e-05,0
-1.89436,1e-05,0
0.307317,1e-05,0
0.0729272,1e-05,0
-2.37082,1e-05,0
-0.57665,1e-05,0
0.633184,1e-05,0
0.37223,1e-05,0
-0.619537,1e-05,0
1.03662,1e-05,0
0.771278,1e-05,0
1.04737,1e-05,0
0.272629,1e-05,0
1.93836,1e-05,0
0.720008,1e-05,0
-0.522809,1e-05,0
-0.859188,1e-05,0
-0.0841795,1e-05,0
0.339828,1e-05,0
0.537926,1e-05,0
0.459172,1e-05,0
-2.56927,1e-05,0
-1.21059,1e-05,0
0.710549,1e-05,0
1.08068,1e-05,0
0.021126,1e-05,0
0.239838,1e-05,0
0.390673,1e-05,0
-0.747857,1e-05,0
0.716697,1e-05,0
0.266311,1e-05,0
0.245499,1e-05,0
-3.04903,1e-05,0
-0.463302,1e-05,0
-0.428075,1e-05,0
-0.565334,1e-05,0
0.946346,1e-05,0
-1.09005,1e-05,0
1.05543,1e-05,0
-0.528113,1e-05,0
-1.24172,1e-05,0
0.334469,1e-05,0
-1.31496,1e-05,0
0.510622,1e-05,0
-0.691745,1e-05,0
-0.4292,1e-05,0
0.453642,1e-05,0
-0.242767,1e-05,0
0.315948,1e-05,0
0.416292,1e-05,0
1.98436,1e-05,0
-0.209632,1e-05,0
0.20484,1e-05,0
-0.121819,1e-05,0
1.27308,1e-05,0
0.448411,1e-05,0
1.21569,1e-05,0
-0.0183158,1e-05,0
-0.852477,1e-05,0
-0.632353,1e-05,0
1.57025,1e-05,0
1.13119,1e-05,0
-1.89693,1e-05,0
0.0522922,1e-05,0
-0.97921,1e-05,0
-0.882877,1e-05,0
0.910876,1e-05,0
1.55944,1e-05,0
0.213649,1e-05,0
0.64721,1e-05,0
0.0396385,1e-05,0
0.172349,1e-05,0
0.306926,1e-05,0
0.700656,1e-05,0
0.79588,1e-05,0
-0.386532,1e-05,0
1.45585,1e-05,0
0.798913,1e-05,0
-0.0506183,1e-05,0
-0.607855,1e-05,0
-0.0775219,1e-05,0
0.210068,1e-05,0
-0.202464,1e-05,0
-1.67002,1e-05,0
-1.51439,1e-05,0
-0.706829,1e-05,0
0.440906,1e-05,0
1.78074,1e-05,0
1.40052,1e-05,0
0.520534,1e-05,0
0.866372,1e-05,0
0.43052,1e-05,0
-1.09176,1e-05,0
0.487187,1e-05,0
-0.702666,1e-05,0
-1.32441,1e-05,0
0.392977,1e-05,0
1.54188,1e-05,0
-1.8425,1e-05,0
0.666266,1e-05,0
-0.570266,1e-05,0
0.725709,1e-05,0
0.528958,1e-05,0
-0.0150133,1e-05,0
1.23882,1e-05,0
-0.133988,1e-05,0
-1.31512,1e-05,0
-0.228279,1e-05,0
-0.0536813,1e-05,0
-1.44733,1e-05,0
-1.11719,1e-05,0
1.12298,1e-05,0
-0.107093,1e-05,0
-0.513742,1e-05,0
1.22393,1e-05,0
-0.457721,1e-05,0
-1.34522,1e-05,0
0.572145,1e-05,0
-1.48712,1e-05,0
0.66675,1e-05,0
0.0379339,1e-05,0
0.470258,1e-05,0
1.35157,1e-05,0
-1.33311,1e-05,0
-0.268785,1e-05,0
0.195334,1e-05,0
-0.177132,1e-05,0
-0.132587,1e-05,0
1.20503,1e-05,0
-1.14371,1e-05,0
0.709391,1e-05,0
0.456079,1e-05,0
0.604261,1e-05,0
-1.39195,1e-05,0
0.61804,1e-05,0
-0.209637,1e-05,0
0.0796792,1e-05,0
-0.650523,1e-05,0
-0.332669,1e-05,0
2.43124,1e-05,0
-0.00402931,1e-05,0
0.42603,1e-05,0
-2.23362,1e-05,0
0.853232,1e-05,0
0.0727055,1e-05,0
2.43545,1e-05,0
-0.462994,1e-05,0
0.387509,1e-05,0
1.76199,1e-05,0
-0.868625,1e-05,0
-1.07024,1e-05,0
0.590865,1e-05,0
0.84443,1e-05,0
-1.238,1e-05,0
1.2355,1e-05,0
-1.02985,1e-05,0
-0.103043,1e-05,0
-1.02085,1e-05,0
0.212094,1e-05,0
0.156705,1e-05,0
-1.87548,1e-05,0
-1.17493,1e-05,0
0.668295,1e-05,0
-1.09509,1e-05,0
0.460593,1e-05,0
0.594545,1e-05,0
-0.653156,1e-05,0
0.223594,1e-05,0
0.245637,1e-05,0
1.80024,1e-05,0
0.257316,1e-05,0
4.33831,1e-05,0
0.0640543,1e-05,0
0.365985,1e-05,0
-0.0510225,1e-05,0
1.26391,1e-05,0
-1.06073,1e-05,0
-0.439448,1e-05,0
0.117856,1e-05,0
0.399349,1e-05,0
0.381714,1e-05,0
0.7795,1e-05,0
-0.258639,1e-05,0
-1.6667,1e-05,0
-0.40126,1e-05,0
-1.56224,1e-05,0
0.255968,1e-05,0
-0.602492,1e-05,0
-0.223903,1e-05,0
0.030607,1e-05,0
-1.55569,1e-05,0
0.748022,1e-05,0
-0.0328758,1e-05,0
0.525446,1e-05,0
-0.655539,1e-05,0
1.04738,1e-05,0
-1.4853,1e-05,0
-1.0614,1e-05,0
-0.612744,1e-05,0
-0.103427,1e-05,0
-0.430327,1e-05,0
-2.07991,1e-05,0
-0.669693,1e-05,0
-2.10522,1e-05,0
-2.39516,1e-05,0
-0.276578,1e-05,0
-2.75661,1e-05,0
0.428284,1e-05,0
0.986314,1e-05,0
1.12218,1e-05,0
0.557279,1e-05,0
-0.0701798,1e-05,0
-0.12695,1e-05,0
0.833687,1e-05,0
-1.11708,1e-05,0
1.2569,1e-05,0
0.347417,1e-05,0
1.99107,1e-05,0
-2.26129,1e-05,0
-0.324612,1e-05,0
0.220478,1e-05,0
0.378709,1e-05,0
0.38417,1e-05,0
-2.29564,1e-05,0
-1.07218,1e-05,0
-0.886631,1e-05,0
-0.81122,1e-05,0
-0.855562,1e-05,0
0.789801,1e-05,0
1.01056,1e-05,0
-0.278689,1e-05,0
0.716661,1e-05,0
2.8642,1e-05,0
1.60973,1e-05,0
0.51012,1e-05,0
1.52862,1e-05,0
-0.308871,1e-05,0
-0.0214534,1e-05,0
2.54174,1e-05,0
-1.36894,1e-05,0
0.906761,1e-05,0
1.33394,1e-05,0
1.11362,1e-05,0
-0.332999,1e-05,0
-1.15009,1e-05,0
3.66602,1e-05,0
0.177134,1e-05,0
0.365011,1e-05,0
0.0525609,1e-05,0
-0.103522,1e-05,0
0.934978,1e-05,0
0.115047,1e-05,0
-0.0429701,1e-05,0
-0.0780307,1e-05,0
-0.99945,1e-05,0
0.433985,1e-05,0
2.14729,1e-05,0
0.635101,1e-05,0
-0.499765,1e-05,0
-0.703538,1e-05,0
-0.850751,1e-05,0
1.63588,1e-05,0
-1.63769,1e-05,0
0.239788,1e-05,0
-0.872071,1e-05,0
-1.12874,1e-05,0
-1.21823,1e-05,0
0.513682,1e-05,0
-0.0420965,1e-05,0
-0.263091,1e-05,0
-0.847969,1e-05,0
0.016797,1e-05,0
0.843124,1e-05,0
0.663653,1e-05,0
-0.540479,1e-05,0
0.154806,1e-05,0
-1.42317,1e-05,0
1.54422,1e-05,0
-1.57723,1e-05,0
-1.47647,1e-05,0
-0.350683,1e-05,0
-0.40264,1e-05,0
0.653895,1e-05,0
-0.502993,1e-05,0
0.122004,1e-05,0
-0.167863,1e-05,0
0.0378475,1e-05,0
-0.0269433,1e-05,0
-0.593928,1e-05,0
0.316779,1e-05,0
-1.59003,1e-05,0
-1.47778,1e-05,0
1.22882,1e-05,0
0.516769,1e-05,0
-1.40935,1e-05,0
0.483396,1e-05,0
1.29756,1e-05,0
-0.895664,1e-05,0
0.471524,1e-05,0
-0.272712,1e-05,0
0.287627,1e-05,0
0.317552,1e-05,0
-0.0932187,1e-05,0
-1.1593,1e-05,0
1.27297,1e-05,0
-0.848879,1e-05,0
-1.50414,1e-05,0
-0.0778077,1e-05,0
-0.818987,1e-05,0
0.831357,1e-05,0
-1.53239,1e-05,0
1.93063,1e-05,0
-0.870339,1e-05,0
1.04834,1e-05,0
1.22327,1e-05,0
0.157296,1e-05,0
1.212,1e-05,0
-1.0161,1e-05,0
-0.336949,1e-05,0
2.60506,1e-05,0
0.796023,1e-05,0
0.952028,1e-05,0
0.80409,1e-05,0
0.868749,1e-05,0
-0.118179,1e-05,0
0.376209,1e-05,0
0.494535,1e-05,0
-0.935869,1e-05,0
0.531075,1e-05,0
0.0941811,1e-05,0
-0.0537893,1e-05,0
1.72346,1e-05,0
0.731241,1e-05,0
-0.937464,1e-05,0
-0.771235,1e-05,0
1.09291,1e-05,0
2.0912,1e-05,0
1.00928,1e-05,0
-1.40859,1e-05,0
-2.71575,1e-05,0
-1.07448,1e-05,0
0.273981,1e-05,0
-0.100719,1e-05,0
-0.547924,1e-05,0
0.949946,1e-05,0
0.599641,1e-05,0
-0.0570404,1e-05,0
-0.971838,1e-05,0
-0.741465,1e-05,0
-0.0352614,1e-05,0
-0.697001,1e-05,0
-0.644451,1e-05,0
0.239597,1e-05,0
0.657966,1e-05,0
0.205603,1e-05,0
0.242968,1e-05,0
1.72358,1e-05,0
-0.736684,1e-05,0
1.38273,1e-05,0
0.404591,1e-05,0
0.228095,1e-05,0
0.171571,1e-05,0
-1.64154,1e-05,0
-0.104918,1e-05,0
-1.05217,1e-05,0
0.363486,1e-05,0
-0.678689,1e-05,0
0.575997,1e-05,0
0.244969,1e-05,0
-0.53461,1e-05,0
0.581262,1e-05,0
1.14169,1e-05,0
-0.565567,1e-05,0
0.660628,1e-05,0
0.251886,1e-05,0
0.317269,1e-05,0
-2.35475,1e-05,0
-0.868906,1e-05,0
-0.0657206,1e-05,0
0.744656,1e-05,0
-0.222544,1e-05,0
-1.03963,1e-05,0
1.02376,1e-05,0
1.97091,1e-05,0
1.38155,1e-05,0
-0.399059,1e-05,0
-1.11227,1e-05,0
0.777727,1e-05,0
0.432905,1e-05,0
0.321202,1e-05,0
-1.36988,1e-05,0
1.26701,1e-05,0
-1.64317,1e-05,0
0.29462,1e-05,0
-0.509768,1e-05,0
-0.569782,1e-05,0
-1.12328,1e-05,0
-1.60597,1e-05,0
1.11783,1e-05,0
1.03226,1e-05,0
1.08682,1e-05,0
-0.0175284,1e-05,0
-1.12805,1e-05,0
-1.41585,1e-05,0
1.03895,1e-05,0
-2.03427,1e-05,0
-0.23769,1e-05,0
-0.410042,1e-05,0
-1.32363,1e-05,0
0.646252,1e-05,0
0.208753,1e-05,0
-0.394659,1e-05,0
1.11255,1e-05,0
-0.552718,1e-05,0
-0.0404183,1e-05,0
-0.362037,1e-05,0
-0.302162,1e-05,0
0.971778,1e-05,0
-1.88104,1e-05,0
-0.366276,1e-05,0
0.136402,1e-05,0
0.558545,1e-05,0
-2.56737,1e-05,0
0.845321,1e-05,0
2.53707,1e-05,0
0.185352,1e-05,0
-0.401309,1e-05,0
-0.251506,1e-05,0
-1.11849,1e-05,0
0.605462,1e-05,0
0.843982,1e-05,0
0.00639288,1e-05,0
-0.433454,1e-05,0
-0.835488,1e-05,0
0.465083,1e-05,0
0.280409,1e-05,0
0.472947,1e-05,0
-1.22857,1e-05,0
-0.0401587,1e-05,0
-0.696764,1e-05,0
0.433311,1e-05,0
0.230172,1e-05,0
0.402352,1e-05,0
2.51206,1e-05,0
-0.619042,1e-05,0
0.188119,1e-05,0
-1.34645,1e-05,0
0.246032,1e-05,0
1.47019,1e-05,0
2.28101,1e-05,0
-0.681647,1e-05,0
0.238551,1e-05,0
-0.743987,1e-05,0
-1.17216,1e-05,0
-0.872525,1e-05,0
-0.910146,1e-05,0
-0.936065,1e-05,0
-1.01962,1e-05,0
0.223865,1e-05,0
-0.591798,1e-05,0
0.995151,1e-05,0
0.335383,1e-05,0
-0.374622,1e-05,0
0.484111,1e-05,0
0.420556,1e-05,0
0.39045,1e-05,0
0.250777,1e-05,0
0.849995,1e-05,0
0.5489,1e-05,0
-1.9902,1e-05,0
0.733648,1e-05,0
-0.227365,1e-05,0
0.326698,1e-05,0
0.682214,1e-05,0
0.0248709,1e-05,0
-0.248047,1e-05,0
0.417074,1e-05,0
0.828211,1e-05,0
1.64016,1e-05,0
0.441593,1e-05,0
-1.18304,1e-05,0
0.47221,1e-05,0
1.38533,1e-05,0
-1.75507,1e-05,0
-2.27667,1e-05,0
2.19765,1e-05,0
2.08048,1e-05,0
-1.09451,1e-05,0
-0.367951,1e-05,0
-0.31042,1e-05,0
-0.532169,1e-05,0
-2.47593,1e-05,0
1.05471,1e-05,0
2.2394,1e-05,0
-1.51935,1e-05,0
-0.778264,1e-05,0
-1.18707,1e-05,0
0.213747,1e-05,0
1.67303,1e-05,0
0.673377,1e-05,0
1.4308,1e-05,0
0.396848,1e-05,0
0.657757,1e-05,0
0.197152,1e-05,0
-0.333222,1e-05,0
0.853694,1e-05,0
-1.70684,1e-05,0
1.1324,1e-05,0
-0.446846,1e-05,0
1.21126,1e-05,0
0.37531,1e-05,0
0.127718,1e-05,0
0.94969,1e-05,0
0.382246,1e-05,0
0.438789,1e-05,0
-0.709219,1e-05,0
-0.762025,1e-05,0
0.124763,1e-05,0
-1.05,1e-05,0
-0.374175,1e-05,0
-1.06888,1e-05,0
0.130925,1e-05,0
0.558428,1e-05,0
2.6399,1e-05,0
-0.38501,1e-05,0
-1.52926,1e-05,0
0.760873,1e-05,0
-0.805091,1e-05,0
-0.838663,1e-05,0
-1.58083,1e-05,0
1.18167,1e-05,0
-1.22891,1e-05,0
-1.80799,1e-05,0
-0.190951,1e-05,0
-1.34363,1e-05,0
-1.25569,1e-05,0
0.396085,1e-05,0
1.0019,1e-05,0
0.921307,1e-05,0
0.789431,1e-05,0
0.221241,1e-05,0
0.600133,1e-05,0
0.527639,1e-05,0
2.07035,1e-05,0
-0.520541,1e-05,0
-1.99385,1e-05,0
-0.819402,1e-05,0
0.349173,1e-05,0
-0.291619,1e-05,0
-1.59249,1e-05,0
1.3936,1e-05,0
-0.629874,1e-05,0
0.319288,1e-05,0
0.229517,1e-05,0
-0.115597,1e-05,0
0.320987,1e-05,0
-0.832726,1e-05,0
-2.32875,1e-05,0
-0.634413,1e-05,0
1.04577,1e-05,0
0.249269,1e-05,0
0.792979,1e-05,0
-1.48781,1e-05,0
0.19489,1e-05,0
0.236949,1e-05,0
-2.19982,1e-05,0
-0.0271895,1e-05,0
0.332625,1e-05,0
-0.546652,1e-05,0
-0.500951,1e-05,0
-1.90618,1e-05,0
0.0803516,1e-05,0
0.442515,1e-05,0
0.102521,1e-05,0
1.40985,1e-05,0
-0.72086,1e-05,0
-0.200217,1e-05,0
1.40909,1e-05,0
-0.820581,1e-05,0
-0.639329,1e-05,0
-1.17662,1e-05,0
0.220334,1e-05,0
-0.432978,1e-05,0
0.985542,1e-05,0
-1.52973,1e-05,0
-0.0149947,1e-05,0
-0.0758904,1e-05,0
-1.10639,1e-05,0
0.861138,1e-05,0
-2.79342,1e-05,0
0.0562229,1e-05,0
0.118292,1e-05,0
1.73604,1e-05,0
-1.54536,1e-05,0
0.673442,1e-05,0
-0.234431,1e-05,0
-0.872633,1e-05,0
0.290963,1e-05,0
-0.770245,1e-05,0
-0.36623,1e-05,0
1.18676,1e-05,0
-0.44411,1e-05,0
-1.23458,1e-05,0
0.126982,1e-05,0
1.04159,1e-05,0
-1.38887,1e-05,0
-0.119456,1e-05,0
1.36722,1e-05,0
-0.637554,1e-05,0
0.0988553,1e-05,0
2.55152,1e-05,0
0.0588816,1e-05,0
-0.249091,1e-05,0
-0.492503,1e-05,0
1.07299,1e-05,0
-0.76699,1e-05,0
-0.304271,1e-05,0
-0.0263808,1e-05,0
-0.407135,1e-05,0
0.495279,1e-05,0
0.687869,1e-05,0
-0.0183093,1e-05,0
0.152112,1e-05,0
-1.37262,1e-05,0
-0.557879,1e-05,0
2.07068,1e-05,0
1.96002,1e-05,0
0.453623,1e-05,0
1.03663,1e-05,0
-1.20135,1e-05,0
-0.89776,1e-05,0
-0.229815,1e-05,0
-0.483617,1e-05,0
-2.11535,1e-05,0
-0.830806,1e-05,0
1.69211,1e-05,0
1.31826,1e-05,0
-0.831197,1e-05,0
-0.27437,1e-05,0
-0.251504,1e-05,0
-0.216847,1e-05,0
0.105733,1e-05,0
1.22816,1e-05,0
0.0866542,1e-05,0
0.385682,1e-05,0
0.391133,1e-05,0
1.19366,1e-05,0
0.723675,1e-05,0
-1.07485,1e-05,0
-0.6755,1e-05,0
-2.54178,1e-05,0
-1.28609,1e-05,0
-0.508112,1e-05,0
-0.419911,1e-05,0
0.820044,1e-05,0
0.144749,1e-05,0
0.361428,1e-05,0
1.24334,1e-05,0
0.602187,1e-05,0
0.147885,1e-05,0
0.402448,1e-05,0
-0.708191,1e-05,0
-1.38324,1e-05,0
-0.757382,1e-05,0
-1.1818,1e-05,0
0.966877,1e-05,0
1.42457,1e-05,0
-0.431153,1e-05,0
-0.118469,1e-05,0
2.7225,1e-05,0
-1.26307,1e-05,0
0.00477739,1e-05,0
-0.904396,1e-05,0
0.582155,1e-05,0
-1.56514,1e-05,0
0.0432398,1e-05,0
-0.0154567,1e-05,0
-1.07412,1e-05,0
-0.683029,1e-05,0
0.375347,1e-05,0
-0.275781,1e-05,0
-0.188857,1e-05,0
1.72206,1e-05,0
-0.569889,1e-05,0
1.96441,1e-05,0
-0.727533,1e-05,0
0.550673,1e-05,0
0.527047,1e-05,0
1.02365,1e-05,0
-1.20599,1e-05,0
-0.213953,1e-05,0
-0.423814,1e-05,0
-0.903693,1e-05,0
-1.04127,1e-05,0
0.525928,1e-05,0
-1.62483,1e-05,0
1.17568,1e-05,0
-0.972166,1e-05,0
-0.584161,1e-05,0
-1.29973,1e-05,0
-1.08951,1e-05,0
-0.538494,1e-05,0
-0.0288896,1e-05,0
1.46333,1e-05,0
0.467984,1e-05,0
-0.910277,1e-05,0
0.716498,1e-05,0
1.02448,1e-05,0
0.0819655,1e-05,0
-1.20255,1e-05,0
-1.80262,1e-05,0
-0.20093,1e-05,0
0.519905,1e-05,0
-1.71328,1e-05,0
0.213888,1e-05,0
0.0518006,1e-05,0
-1.09564,1e-05,0
1.28769,1e-05,0
-1.41344,1e-05,0
-1.43432,1e-05,0
0.98377,1e-05,0
-0.129687,1e-05,0
-0.455459,1e-05,0
0.542678,1e-05,0
0.558767,1e-05,0
-2.43117,1e-05,0
0.2419,1e-05,0
-2.19417,1e-05,0
0.276896,1e-05,0
-0.321044,1e-05,0
0.0575738,1e-05,0
-0.821795,1e-05,0
0.540502,1e-05,0
0.0865673,1e-05,0
-0.161933,1e-05,0
0.371946,1e-05,0
-1.15359,1e-05,0
0.171266,1e-05,0
0.973838,1e-05,0
-0.592336,1e-05,0
-0.105541,1e-05,0
-1.10459,1e-05,0
-0.0983685,1e-05,0
-0.478532,1e-05,0
0.258949,1e-05,0
0.165551,1e-05,0
-0.148373,1e-05,0
-0.526539,1e-05,0
0.184111,1e-05,0
-1.63755,1e-05,0
-0.790175,1e-05,0
-0.44033,1e-05,0
-0.0532715,1e-05,0
-0.0168006,1e-05,0
0.96218,1e-05,0
2.42733,1e-05,0
0.567195,1e-05,0
-1.5533,1e-05,0
1.19893,1e-05,0
-1.19008,1e-05,0
-1.57101,1e-05,0
0.0549638,1e-05,0
1.28354,1e-05,0
-2.16365,1e-05,0
0.335726,1e-05,0
0.919262,1e-05,0
1.38845,1e-05,0
-1.51345,1e-05,0
-1.77889,1e-05,0
-1.29223,1e-05,0
0.298796,1e-05,0
0.48359,1e-05,0
-1.23803,1e-05,0
