0.00720079, 1e-05
0.199383, 1e-05
-0.0923931, 1e-05
0.171864, 1e-05
0.347765, 1e-05
0.384867, 1e-05
-0.0105907, 1e-05
0.00246763, 1e-05
0.269908, 1e-05
0.155385, 1e-05
0.343187, 1e-05
0.181446, 1e-05
0.185811, 1e-05
0.0805796, 1e-05
-0.073243, 1e-05
0.16536, 1e-05
0.26795, 1e-05
0.0422585, 1e-05
-0.315197, 1e-05
0.157557, 1e-05
-0.177477, 1e-05
-0.00590254, 1e-05
0.101227, 1e-05
-0.0416151, 1e-05
-0.258663, 1e-05
-0.0439652, 1e-05
0.000305482, 1e-05
0.34743, 1e-05
0.237003, 1e-05
-0.130386, 1e-05
0.138497, 1e-05
-0.244922, 1e-05
0.292515, 1e-05
0.164154, 1e-05
-0.155859, 1e-05
-0.0974692, 1e-05
0.494153, 1e-05
0.0461263, 1e-05
0.274248, 1e-05
-0.490977, 1e-05
0.0130004, 1e-05
0.00879911, 1e-05
0.329153, 1e-05
0.0804365, 1e-05
-0.553803, 1e-05
0.435387, 1e-05
-0.163142, 1e-05
0.0197572, 1e-05
0.112466, 1e-05
1.03266, 1e-05
0.281164, 1e-05
0.435273, 1e-05
-0.149621, 1e-05
-0.331114, 1e-05
0.246535, 1e-05
0.238859, 1e-05
-0.212681, 1e-05
-0.0804613, 1e-05
0.108356, 1e-05
0.0731244, 1e-05
0.0327093, 1e-05
0.545747, 1e-05
0.0907992, 1e-05
-0.0351787, 1e-05
-0.109114, 1e-05
0.103511, 1e-05
0.079873, 1e-05
-0.123716, 1e-05
0.180017, 1e-05
0.236329, 1e-05
0.265928, 1e-05
-0.0139609, 1e-05
0.0498955, 1e-05
0.142347, 1e-05
-0.0453815, 1e-05
-0.0333546, 1e-05
0.16667, 1e-05
0.121201, 1e-05
0.206865, 1e-05
0.270631, 1e-05
0.0778854, 1e-05
-0.0574187, 1e-05
0.265086, 1e-05
0.213689, 1e-05
0.604217, 1e-05
0.561423, 1e-05
0.341028, 1e-05
-0.36496, 1e-05
-0.0753051, 1e-05
-0.0985982, 1e-05
-0.214319, 1e-05
0.270544, 1e-05
0.370092, 1e-05
-0.336783, 1e-05
-0.0603982, 1e-05
0.194802, 1e-05
-0.00717641, 1e-05
0.276054, 1e-05
-0.0418419, 1e-05
-0.0604428, 1e-05
0.375504, 1e-05
0.139704, 1e-05
-0.00309974, 1e-05
0.000287254, 1e-05
0.0441384, 1e-05
-0.232285, 1e-05
-0.0311954, 1e-05
0.306051, 1e-05
0.121741, 1e-05
0.420822, 1e-05
0.219662, 1e-05
0.106972, 1e-05
0.193796, 1e-05
0.228387, 1e-05
-0.0281708, 1e-05
-0.180327, 1e-05
-0.227702, 1e-05
-0.0100926, 1e-05
0.356657, 1e-05
-0.0768099, 1e-05
-0.196262, 1e-05
0.104599, 1e-05
0.0644719, 1e-05
0.237165, 1e-05
0.284297, 1e-05
0.269636, 1e-05
0.362121, 1e-05
0.0252842, 1e-05
-0.0370995, 1e-05
-0.283524, 1e-05
0.0995801, 1e-05
-0.134419, 1e-05
-0.189489, 1e-05
0.626994, 1e-05
0.179516, 1e-05
0.528748, 1e-05
0.0215611, 1e-05
0.221417, 1e-05
0.356875, 1e-05
0.143909, 1e-05
-0.00096741, 1e-05
0.224198, 1e-05
0.288249, 1e-05
-0.148343, 1e-05
0.39765, 1e-05
0.0125202, 1e-05
0.361004, 1e-05
0.138544, 1e-05
0.32354, 1e-05
0.552301, 1e-05
-0.0153138, 1e-05
0.0276501, 1e-05
0.503748, 1e-05
-0.0172737, 1e-05
-0.372356, 1e-05
0.281898, 1e-05
0.0903876, 1e-05
-0.0348614, 1e-05
0.0504257, 1e-05
0.214503, 1e-05
0.124876, 1e-05
0.193163, 1e-05
0.34599, 1e-05
0.203903, 1e-05
0.0471964, 1e-05
0.051359, 1e-05
0.431776, 1e-05
-0.0248416, 1e-05
0.702451, 1e-05
0.00642089, 1e-05
0.316931, 1e-05
0.185398, 1e-05
0.0526942, 1e-05
0.116409, 1e-05
0.340678, 1e-05
-0.393371, 1e-05
0.0505243, 1e-05
-0.124444, 1e-05
-0.171653, 1e-05
-0.653616, 1e-05
0.177246, 1e-05
0.390367, 1e-05
-0.0987981, 1e-05
0.00703991, 1e-05
0.164117, 1e-05
0.237752, 1e-05
0.134762, 1e-05
-0.148176, 1e-05
-0.181311, 1e-05
0.377673, 1e-05
-0.0726205, 1e-05
0.0163231, 1e-05
0.45459, 1e-05
0.114652, 1e-05
-0.0370734, 1e-05
0.581991, 1e-05
-0.270891, 1e-05
0.29774, 1e-05
0.425368, 1e-05
0.0923541, 1e-05
-0.0694618, 1e-05
-0.0476651, 1e-05
-0.048595, 1e-05
0.0859432, 1e-05
0.108033, 1e-05
-0.12167, 1e-05
-0.0367354, 1e-05
0.187933, 1e-05
0.130557, 1e-05
0.357883, 1e-05
0.0484323, 1e-05
0.0475367, 1e-05
0.0544181, 1e-05
0.0902327, 1e-05
0.0144407, 1e-05
-0.00980927, 1e-05
0.443269, 1e-05
0.205328, 1e-05
0.312737, 1e-05
-0.225363, 1e-05
0.212169, 1e-05
0.119721, 1e-05
0.099544, 1e-05
0.187523, 1e-05
-0.0856775, 1e-05
-0.410876, 1e-05
0.217806, 1e-05
-0.0926239, 1e-05
-0.115464, 1e-05
-0.0384073, 1e-05
0.230785, 1e-05
0.111736, 1e-05
0.164466, 1e-05
0.0513802, 1e-05
0.496656, 1e-05
-0.131885, 1e-05
0.0509682, 1e-05
0.189495, 1e-05
-0.0647808, 1e-05
-0.260572, 1e-05
-0.0507499, 1e-05
-0.0603816, 1e-05
-0.0757743, 1e-05
0.125487, 1e-05
-0.158809, 1e-05
0.0550053, 1e-05
0.197704, 1e-05
0.00557031, 1e-05
0.0926338, 1e-05
-0.0709497, 1e-05
-0.00170539, 1e-05
0.299162, 1e-05
0.133953, 1e-05
-0.376455, 1e-05
-0.0352869, 1e-05
0.403563, 1e-05
0.030273, 1e-05
-0.0728652, 1e-05
0.134049, 1e-05
-0.0885796, 1e-05
-0.060867, 1e-05
0.031666, 1e-05
-0.0435019, 1e-05
0.14609, 1e-05
-0.0341404, 1e-05
0.0340009, 1e-05
-0.00988762, 1e-05
0.13798, 1e-05
0.175345, 1e-05
0.189773, 1e-05
0.415902, 1e-05
0.0909553, 1e-05
0.433688, 1e-05
-0.0803499, 1e-05
-0.153289, 1e-05
-0.0572207, 1e-05
-0.096173, 1e-05
0.256857, 1e-05
0.0531676, 1e-05
0.379195, 1e-05
0.0470119, 1e-05
0.263829, 1e-05
-0.304946, 1e-05
0.00484115, 1e-05
0.455399, 1e-05
-0.102037, 1e-05
0.059998, 1e-05
0.039663, 1e-05
0.298482, 1e-05
0.192337, 1e-05
0.0708916, 1e-05
0.245075, 1e-05
0.089051, 1e-05
0.145765, 1e-05
0.0107459, 1e-05
0.318764, 1e-05
0.11904, 1e-05
0.453506, 1e-05
0.0149014, 1e-05
0.519813, 1e-05
-0.00117081, 1e-05
0.140889, 1e-05
-0.134631, 1e-05
0.38099, 1e-05
0.172299, 1e-05
0.231575, 1e-05
0.268539, 1e-05
0.25356, 1e-05
0.0742094, 1e-05
-0.0308532, 1e-05
-0.0265047, 1e-05
0.465351, 1e-05
0.167387, 1e-05
0.11645, 1e-05
0.148878, 1e-05
0.0411771, 1e-05
-0.00243855, 1e-05
0.185421, 1e-05
0.323943, 1e-05
-0.227276, 1e-05
0.326126, 1e-05
0.114106, 1e-05
0.303026, 1e-05
-0.231546, 1e-05
0.254712, 1e-05
0.0624559, 1e-05
0.164077, 1e-05
0.0446499, 1e-05
0.114017, 1e-05
0.223386, 1e-05
0.446108, 1e-05
-0.00438323, 1e-05
0.270689, 1e-05
0.608423, 1e-05
0.0134775, 1e-05
-0.0808847, 1e-05
0.044277, 1e-05
0.126253, 1e-05
0.201866, 1e-05
0.221673, 1e-05
0.0283233, 1e-05
0.111342, 1e-05
0.372009, 1e-05
0.422096, 1e-05
-0.0547954, 1e-05
0.321096, 1e-05
0.423557, 1e-05
0.0663317, 1e-05
-0.27672, 1e-05
-0.131184, 1e-05
0.143799, 1e-05
-0.173939, 1e-05
0.0790607, 1e-05
0.202823, 1e-05
0.141973, 1e-05
0.131611, 1e-05
0.0808407, 1e-05
0.35183, 1e-05
-0.0229815, 1e-05
0.398344, 1e-05
0.224574, 1e-05
0.122427, 1e-05
0.0685464, 1e-05
0.0128303, 1e-05
0.407488, 1e-05
-0.0754044, 1e-05
0.150825, 1e-05
0.178856, 1e-05
-0.23424, 1e-05
0.13801, 1e-05
0.343857, 1e-05
-0.123843, 1e-05
-0.0118939, 1e-05
0.335512, 1e-05
0.165027, 1e-05
0.314212, 1e-05
0.516325, 1e-05
0.299302, 1e-05
-0.139748, 1e-05
-0.400121, 1e-05
0.050624, 1e-05
-0.125053, 1e-05
0.453127, 1e-05
0.389945, 1e-05
0.0466345, 1e-05
0.196103, 1e-05
-0.0455337, 1e-05
-0.0260362, 1e-05
0.10844, 1e-05
0.129956, 1e-05
-0.0496715, 1e-05
-0.230699, 1e-05
-0.0339807, 1e-05
0.187302, 1e-05
0.13554, 1e-05
0.0265641, 1e-05
0.129605, 1e-05
0.104053, 1e-05
0.208145, 1e-05
-0.0560778, 1e-05
0.279073, 1e-05
-0.00671742, 1e-05
0.297016, 1e-05
0.128806, 1e-05
0.318247, 1e-05
0.00128945, 1e-05
-0.0676501, 1e-05
0.415566, 1e-05
0.0501586, 1e-05
0.080601, 1e-05
0.44186, 1e-05
-0.0798586, 1e-05
0.189848, 1e-05
-0.101738, 1e-05
-0.389076, 1e-05
0.0831226, 1e-05
-0.502024, 1e-05
0.693731, 1e-05
0.434801, 1e-05
-0.309441, 1e-05
0.18201, 1e-05
0.424291, 1e-05
0.0692963, 1e-05
-0.196284, 1e-05
-0.0523148, 1e-05
0.510642, 1e-05
0.16462, 1e-05
-0.0406232, 1e-05
-0.0511921, 1e-05
0.0669153, 1e-05
0.118898, 1e-05
0.00984105, 1e-05
0.0992388, 1e-05
-0.121945, 1e-05
-0.047212, 1e-05
0.391556, 1e-05
0.420945, 1e-05
0.160504, 1e-05
0.69712, 1e-05
0.178993, 1e-05
0.184357, 1e-05
0.195031, 1e-05
0.0253472, 1e-05
-0.025945, 1e-05
0.384219, 1e-05
0.0261285, 1e-05
0.247339, 1e-05
0.560964, 1e-05
0.123849, 1e-05
-0.0313094, 1e-05
0.0849575, 1e-05
-0.0720595, 1e-05
-0.308742, 1e-05
0.109284, 1e-05
-0.130745, 1e-05
0.745049, 1e-05
0.066699, 1e-05
0.0764937, 1e-05
0.435775, 1e-05
-0.0109586, 1e-05
0.067058, 1e-05
-0.0834367, 1e-05
-0.163874, 1e-05
0.263245, 1e-05
0.17144, 1e-05
-0.0453124, 1e-05
0.269011, 1e-05
0.50473, 1e-05
-0.0161646, 1e-05
0.252598, 1e-05
-0.0501529, 1e-05
-0.372239, 1e-05
0.683707, 1e-05
-0.0469229, 1e-05
-0.42814, 1e-05
0.0199927, 1e-05
-0.124436, 1e-05
0.0501469, 1e-05
-0.0664212, 1e-05
0.143938, 1e-05
0.0375504, 1e-05
0.256295, 1e-05
-0.0222926, 1e-05
-0.174428, 1e-05
-0.0219339, 1e-05
0.147089, 1e-05
0.0125503, 1e-05
0.276159, 1e-05
0.13113, 1e-05
-0.172303, 1e-05
-0.00411663, 1e-05
0.456804, 1e-05
0.0284193, 1e-05
-0.0552701, 1e-05
0.205574, 1e-05
-0.306155, 1e-05
0.0214726, 1e-05
0.298412, 1e-05
0.0830536, 1e-05
-0.0349712, 1e-05
-0.106436, 1e-05
0.0124969, 1e-05
0.263495, 1e-05
0.246391, 1e-05
-0.0397172, 1e-05
-0.170096, 1e-05
0.203746, 1e-05
-0.0758234, 1e-05
0.105828, 1e-05
-0.147111, 1e-05
0.178586, 1e-05
0.503268, 1e-05
0.0183652, 1e-05
0.626906, 1e-05
0.0697448, 1e-05
0.127703, 1e-05
0.330124, 1e-05
0.0484028, 1e-05
0.19045, 1e-05
-0.0214377, 1e-05
0.424774, 1e-05
0.00998545, 1e-05
0.369965, 1e-05
-0.0500838, 1e-05
0.132904, 1e-05
-0.20243, 1e-05
0.20324, 1e-05
-0.258216, 1e-05
-0.0225029, 1e-05
0.208445, 1e-05
0.447501, 1e-05
0.00757811, 1e-05
-0.0542633, 1e-05
0.124028, 1e-05
0.41992, 1e-05
0.28028, 1e-05
0.239009, 1e-05
0.144995, 1e-05
-0.0434757, 1e-05
0.276997, 1e-05
0.454153, 1e-05
0.22778, 1e-05
0.472145, 1e-05
0.0294456, 1e-05
0.263692, 1e-05
0.449742, 1e-05
-0.0142327, 1e-05
0.0336598, 1e-05
-0.227517, 1e-05
-0.238691, 1e-05
0.377177, 1e-05
-0.000228068, 1e-05
0.261704, 1e-05
0.028923, 1e-05
0.451115, 1e-05
0.167012, 1e-05
0.0414765, 1e-05
-0.187572, 1e-05
0.0400569, 1e-05
0.107044, 1e-05
0.176049, 1e-05
0.312108, 1e-05
-0.0246669, 1e-05
0.0652547, 1e-05
0.240462, 1e-05
0.482657, 1e-05
0.207984, 1e-05
-0.497815, 1e-05
0.826307, 1e-05
0.257514, 1e-05
0.0561909, 1e-05
0.00898139, 1e-05
0.232972, 1e-05
0.12963, 1e-05
-0.257437, 1e-05
-0.0473686, 1e-05
-0.521955, 1e-05
0.0669297, 1e-05
0.131441, 1e-05
0.0529438, 1e-05
0.315372, 1e-05
0.368093, 1e-05
0.0394749, 1e-05
-0.108236, 1e-05
-0.037361, 1e-05
0.221471, 1e-05
-0.363453, 1e-05
0.27178, 1e-05
-0.151925, 1e-05
-0.0454654, 1e-05
0.348969, 1e-05
0.3335, 1e-05
0.0883563, 1e-05
-0.0328022, 1e-05
-0.217461, 1e-05
-0.0180443, 1e-05
-0.0246582, 1e-05
0.554525, 1e-05
-0.0676955, 1e-05
-0.0345501, 1e-05
0.0346665, 1e-05
0.166445, 1e-05
-0.100288, 1e-05
0.0919822, 1e-05
0.278529, 1e-05
-0.0517117, 1e-05
0.0340275, 1e-05
0.0449441, 1e-05
-0.0343636, 1e-05
0.416513, 1e-05
-0.162442, 1e-05
0.499323, 1e-05
-0.077697, 1e-05
0.325819, 1e-05
0.288659, 1e-05
-0.128905, 1e-05
0.16339, 1e-05
0.475742, 1e-05
-0.0148125, 1e-05
0.00137157, 1e-05
0.532377, 1e-05
0.0861485, 1e-05
-0.00092963, 1e-05
0.0991657, 1e-05
-0.0396967, 1e-05
-0.222373, 1e-05
0.203792, 1e-05
0.559171, 1e-05
0.312811, 1e-05
0.427727, 1e-05
-0.239851, 1e-05
-0.124544, 1e-05
-0.111192, 1e-05
0.209211, 1e-05
0.293679, 1e-05
0.200483, 1e-05
0.208458, 1e-05
0.0917184, 1e-05
0.104474, 1e-05
0.122858, 1e-05
0.208409, 1e-05
0.165006, 1e-05
0.117546, 1e-05
-0.0149144, 1e-05
0.010849, 1e-05
-0.164085, 1e-05
0.252366, 1e-05
0.12386, 1e-05
0.361891, 1e-05
0.0381679, 1e-05
0.533406, 1e-05
0.224679, 1e-05
0.498121, 1e-05
0.0997961, 1e-05
-0.0207771, 1e-05
0.0315256, 1e-05
0.31178, 1e-05
-0.0130859, 1e-05
0.205068, 1e-05
0.124162, 1e-05
-0.233116, 1e-05
0.188142, 1e-05
0.334416, 1e-05
0.330807, 1e-05
0.0107583, 1e-05
-0.072629, 1e-05
0.168529, 1e-05
0.122711, 1e-05
-0.180841, 1e-05
0.230293, 1e-05
-0.025014, 1e-05
0.130127, 1e-05
0.287722, 1e-05
0.206956, 1e-05
-0.0126916, 1e-05
0.249187, 1e-05
-0.134197, 1e-05
0.0411479, 1e-05
0.389038, 1e-05
0.0942012, 1e-05
0.286602, 1e-05
-0.0669503, 1e-05
0.392443, 1e-05
0.160324, 1e-05
0.356957, 1e-05
-0.230967, 1e-05
0.456966, 1e-05
0.455015, 1e-05
0.160989, 1e-05
-0.031812, 1e-05
-0.00608821, 1e-05
0.124259, 1e-05
0.0928396, 1e-05
-0.194615, 1e-05
0.080921, 1e-05
0.211022, 1e-05
-0.180581, 1e-05
0.188119, 1e-05
-0.0195614, 1e-05
0.269966, 1e-05
0.145396, 1e-05
0.0370639, 1e-05
-0.0448409, 1e-05
-0.410558, 1e-05
0.111736, 1e-05
-0.436025, 1e-05
-0.187802, 1e-05
-0.0853844, 1e-05
0.0841461, 1e-05
0.204023, 1e-05
0.0572322, 1e-05
-0.00659284, 1e-05
0.209548, 1e-05
0.262164, 1e-05
0.373998, 1e-05
-0.0365806, 1e-05
0.113677, 1e-05
-0.0255412, 1e-05
0.312583, 1e-05
-0.0184768, 1e-05
-0.0174358, 1e-05
-0.0228286, 1e-05
0.133772, 1e-05
0.230656, 1e-05
0.587981, 1e-05
0.22198, 1e-05
0.148392, 1e-05
0.129259, 1e-05
0.12131, 1e-05
-0.0662319, 1e-05
-0.296697, 1e-05
-0.0826057, 1e-05
0.364885, 1e-05
-0.0988982, 1e-05
0.219302, 1e-05
0.051949, 1e-05
0.54919, 1e-05
0.0398985, 1e-05
0.173708, 1e-05
-0.221258, 1e-05
0.106261, 1e-05
0.248432, 1e-05
0.159274, 1e-05
0.251559, 1e-05
0.424119, 1e-05
0.356144, 1e-05
0.148028, 1e-05
0.124323, 1e-05
0.0701044, 1e-05
-0.00802587, 1e-05
-0.0798225, 1e-05
-0.0109611, 1e-05
0.136736, 1e-05
-0.0927998, 1e-05
0.0908047, 1e-05
-0.220617, 1e-05
0.48166, 1e-05
-0.196784, 1e-05
0.147782, 1e-05
0.252401, 1e-05
0.33872, 1e-05
0.00065983, 1e-05
0.493827, 1e-05
0.113723, 1e-05
0.112136, 1e-05
0.378191, 1e-05
0.013564, 1e-05
0.273735, 1e-05
0.0685575, 1e-05
-0.0610033, 1e-05
0.720357, 1e-05
0.0248206, 1e-05
-0.174469, 1e-05
0.127954, 1e-05
0.0409258, 1e-05
0.319757, 1e-05
0.145802, 1e-05
0.265041, 1e-05
-0.398144, 1e-05
0.0110966, 1e-05
0.268694, 1e-05
0.254174, 1e-05
0.283416, 1e-05
-0.136166, 1e-05
0.608816, 1e-05
0.113283, 1e-05
0.396678, 1e-05
-0.240137, 1e-05
-0.00028278, 1e-05
-0.00757227, 1e-05
-0.214545, 1e-05
0.153872, 1e-05
0.300771, 1e-05
0.163993, 1e-05
0.12888, 1e-05
0.129793, 1e-05
-0.0426755, 1e-05
-0.132632, 1e-05
0.059001, 1e-05
0.0238151, 1e-05
0.641345, 1e-05
0.103211, 1e-05
0.316698, 1e-05
0.260488, 1e-05
0.188478, 1e-05
-0.373248, 1e-05
-0.0411062, 1e-05
0.25451, 1e-05
-0.0384263, 1e-05
0.225535, 1e-05
0.430725, 1e-05
-0.408915, 1e-05
0.0341867, 1e-05
0.168811, 1e-05
0.175471, 1e-05
