0.15023, 1e-05
4.13968, 1e-05
3.36143, 1e-05
4.14904, 1e-05
3.95528, 1e-05
0.395639, 1e-05
9.06399, 1e-05
1.35786, 1e-05
13.3566, 1e-05
4.2659, 1e-05
0.694533, 1e-05
12.6218, 1e-05
0.723696, 1e-05
12.9895, 1e-05
2.32739, 1e-05
17.9452, 1e-05
7.95374, 1e-05
3.96602, 1e-05
3.15403, 1e-05
1.05427, 1e-05
13.9587, 1e-05
7.47858, 1e-05
2.7101, 1e-05
0.301655, 1e-05
1.18315, 1e-05
6.6258, 1e-05
7.62901, 1e-05
1.75894, 1e-05
5.6292, 1e-05
12.0063, 1e-05
3.41108, 1e-05
0.846577, 1e-05
11.2454, 1e-05
7.17423, 1e-05
3.02567, 1e-05
2.90511, 1e-05
5.89494, 1e-05
0.335373, 1e-05
2.83117, 1e-05
3.24307, 1e-05
3.5573, 1e-05
2.83122, 1e-05
2.09524, 1e-05
17.6037, 1e-05
0.384036, 1e-05
22.8622, 1e-05
2.45432, 1e-05
3.60036, 1e-05
3.54826, 1e-05
16.6778, 1e-05
5.96818, 1e-05
10.4162, 1e-05
1.28262, 1e-05
8.1389, 1e-05
2.11702, 1e-05
10.5106, 1e-05
0.504404, 1e-05
2.6345, 1e-05
7.01908, 1e-05
5.85947, 1e-05
2.76751, 1e-05
1.13006, 1e-05
3.83069, 1e-05
0.265918, 1e-05
1.56232, 1e-05
10.096, 1e-05
10.5437, 1e-05
7.83364, 1e-05
5.43998, 1e-05
9.99596, 1e-05
0.746616, 1e-05
1.78663, 1e-05
7.18597, 1e-05
0.727016, 1e-05
0.100234, 1e-05
11.6541, 1e-05
3.65876, 1e-05
1.83468, 1e-05
3.24966, 1e-05
0.65751, 1e-05
3.77923, 1e-05
1.76444, 1e-05
3.28555, 1e-05
1.67545, 1e-05
4.08415, 1e-05
2.38635, 1e-05
2.50425, 1e-05
1.75668, 1e-05
5.33023, 1e-05
0.470742, 1e-05
1.09603, 1e-05
0.00664259, 1e-05
12.2136, 1e-05
0.657159, 1e-05
4.8805, 1e-05
9.19391, 1e-05
0.0762407, 1e-05
4.50165, 1e-05
0.172567, 1e-05
0.225512, 1e-05
1.92495, 1e-05
0.171679, 1e-05
0.800777, 1e-05
11.8827, 1e-05
1.74214, 1e-05
3.62016, 1e-05
4.61729, 1e-05
2.50626, 1e-05
12.0932, 1e-05
2.55977, 1e-05
4.15358, 1e-05
11.7689, 1e-05
8.36003, 1e-05
11.5111, 1e-05
3.14805, 1e-05
0.888258, 1e-05
2.08438, 1e-05
7.02356, 1e-05
2.15568, 1e-05
2.75989, 1e-05
3.76521, 1e-05
15.0581, 1e-05
10.8872, 1e-05
1.01488, 1e-05
9.11967, 1e-05
1.11535, 1e-05
5.40586, 1e-05
0.385908, 1e-05
1.5755, 1e-05
0.598077, 1e-05
1.90435, 1e-05
0.0234803, 1e-05
0.0502564, 1e-05
7.24125, 1e-05
5.36671, 1e-05
10.2328, 1e-05
8.74826, 1e-05
0.849899, 1e-05
1.93108, 1e-05
13.589, 1e-05
2.85106, 1e-05
2.89704, 1e-05
29.915, 1e-05
2.01059, 1e-05
0.916971, 1e-05
6.43584, 1e-05
9.52982, 1e-05
1.00104, 1e-05
9.50981, 1e-05
4.19443, 1e-05
2.51469, 1e-05
0.180496, 1e-05
3.95801, 1e-05
5.49079, 1e-05
2.92265, 1e-05
0.445479, 1e-05
10.2036, 1e-05
1.84697, 1e-05
5.39506, 1e-05
5.03575, 1e-05
3.37152, 1e-05
22.6249, 1e-05
9.66528, 1e-05
3.77321, 1e-05
2.87073, 1e-05
2.25492, 1e-05
14.8306, 1e-05
4.84059, 1e-05
3.87256, 1e-05
1.62672, 1e-05
13.3315, 1e-05
3.11157, 1e-05
9.8184, 1e-05
9.8628, 1e-05
0.268876, 1e-05
8.03254, 1e-05
2.37368, 1e-05
2.25046, 1e-05
5.28099, 1e-05
12.8746, 1e-05
2.90721, 1e-05
2.79271, 1e-05
0.109824, 1e-05
1.28936, 1e-05
15.4528, 1e-05
3.64044, 1e-05
2.44389, 1e-05
1.57517, 1e-05
8.46691, 1e-05
9.68292, 1e-05
3.19386, 1e-05
1.26747, 1e-05
5.55231, 1e-05
7.08741, 1e-05
4.15175, 1e-05
6.22992, 1e-05
1.53349, 1e-05
6.05885, 1e-05
4.1487, 1e-05
2.5264, 1e-05
9.6321, 1e-05
1.62973, 1e-05
2.07093, 1e-05
8.03259, 1e-05
3.56832, 1e-05
6.0113, 1e-05
0.934712, 1e-05
4.35687, 1e-05
5.12794, 1e-05
1.08594, 1e-05
1.5088, 1e-05
2.00771, 1e-05
2.55644, 1e-05
1.04283, 1e-05
1.72732, 1e-05
1.0517, 1e-05
1.91629, 1e-05
0.50016, 1e-05
3.73423, 1e-05
4.99725, 1e-05
1.25411, 1e-05
1.45931, 1e-05
8.98495, 1e-05
0.708238, 1e-05
3.66275, 1e-05
1.69827, 1e-05
4.42587, 1e-05
2.56612, 1e-05
0.681229, 1e-05
4.61343, 1e-05
9.75991, 1e-05
5.84772, 1e-05
0.228731, 1e-05
2.21374, 1e-05
17.6419, 1e-05
10.707, 1e-05
0.535191, 1e-05
1.42932, 1e-05
2.16037, 1e-05
5.61616, 1e-05
6.97635, 1e-05
5.92275, 1e-05
9.96188, 1e-05
1.25604, 1e-05
9.20075, 1e-05
2.8748, 1e-05
3.77212, 1e-05
2.02098, 1e-05
0.0510709, 1e-05
13.6108, 1e-05
0.557201, 1e-05
0.0568656, 1e-05
1.76356, 1e-05
0.944867, 1e-05
2.31852, 1e-05
3.51629, 1e-05
6.15017, 1e-05
0.164286, 1e-05
3.93173, 1e-05
11.9649, 1e-05
0.614893, 1e-05
0.865349, 1e-05
6.84689, 1e-05
7.28227, 1e-05
2.56806, 1e-05
12.6641, 1e-05
2.6455, 1e-05
2.02678, 1e-05
2.08239, 1e-05
8.53347, 1e-05
0.0609028, 1e-05
1.58478, 1e-05
0.838462, 1e-05
7.2272, 1e-05
17.2175, 1e-05
0.0585535, 1e-05
3.92193, 1e-05
5.57453, 1e-05
5.60945, 1e-05
1.11932, 1e-05
2.29921, 1e-05
0.676991, 1e-05
2.69505, 1e-05
1.49809, 1e-05
0.301616, 1e-05
3.1327, 1e-05
2.94863, 1e-05
0.746317, 1e-05
4.14744, 1e-05
7.23158, 1e-05
0.839477, 1e-05
1.04222, 1e-05
1.08256, 1e-05
3.18431, 1e-05
3.07236, 1e-05
21.9015, 1e-05
5.48354, 1e-05
2.94043, 1e-05
8.09379, 1e-05
4.02851, 1e-05
1.98264, 1e-05
9.52957, 1e-05
1.07544, 1e-05
3.2688, 1e-05
3.30796, 1e-05
1.84575, 1e-05
1.84399, 1e-05
12.2369, 1e-05
0.136711, 1e-05
23.2592, 1e-05
6.0496, 1e-05
4.47321, 1e-05
4.07636, 1e-05
3.40648, 1e-05
3.69525, 1e-05
3.52381, 1e-05
7.37808, 1e-05
4.61182, 1e-05
1.63852, 1e-05
3.56747, 1e-05
4.78675, 1e-05
7.63347, 1e-05
3.45301, 1e-05
4.11108, 1e-05
4.78929, 1e-05
10.6253, 1e-05
9.89471, 1e-05
0.469745, 1e-05
10.1141, 1e-05
1.19796, 1e-05
1.43816, 1e-05
1.59302, 1e-05
5.02129, 1e-05
4.7735, 1e-05
0.6166, 1e-05
4.10517, 1e-05
0.750974, 1e-05
8.24262, 1e-05
15.0035, 1e-05
15.0527, 1e-05
1.8088, 1e-05
13.1471, 1e-05
8.22256, 1e-05
6.97464, 1e-05
0.283461, 1e-05
3.26229, 1e-05
6.58679, 1e-05
2.6345, 1e-05
1.0102, 1e-05
0.547931, 1e-05
0.92168, 1e-05
1.95206, 1e-05
2.64059, 1e-05
10.402, 1e-05
9.79036, 1e-05
16.0148, 1e-05
0.233551, 1e-05
3.87064, 1e-05
2.95773, 1e-05
5.93409, 1e-05
5.87686, 1e-05
3.98725, 1e-05
4.24504, 1e-05
12.8255, 1e-05
0.184002, 1e-05
3.83599, 1e-05
5.21743, 1e-05
3.53293, 1e-05
1.75733, 1e-05
0.218923, 1e-05
0.354053, 1e-05
1.15346, 1e-05
2.65927, 1e-05
6.58591, 1e-05
2.0628, 1e-05
2.05079, 1e-05
9.93723, 1e-05
1.29355, 1e-05
1.99734, 1e-05
0.0373048, 1e-05
20.0161, 1e-05
0.703266, 1e-05
16.1789, 1e-05
6.00873, 1e-05
1.3192, 1e-05
13.5072, 1e-05
1.20211, 1e-05
1.61416, 1e-05
11.3592, 1e-05
8.03288, 1e-05
0.212017, 1e-05
0.0301635, 1e-05
0.98292, 1e-05
8.76708, 1e-05
4.84476, 1e-05
0.15705, 1e-05
4.19596, 1e-05
6.46908, 1e-05
1.08844, 1e-05
1.46404, 1e-05
5.53842, 1e-05
12.1424, 1e-05
1.27278, 1e-05
10.2278, 1e-05
4.67974, 1e-05
2.36283, 1e-05
2.85113, 1e-05
4.13729, 1e-05
2.37648, 1e-05
0.84723, 1e-05
6.07694, 1e-05
0.754322, 1e-05
1.6406, 1e-05
0.214204, 1e-05
8.45607, 1e-05
1.31847, 1e-05
9.11985, 1e-05
5.02026, 1e-05
0.176521, 1e-05
6.95431, 1e-05
0.0279423, 1e-05
0.906877, 1e-05
11.7709, 1e-05
14.8948, 1e-05
0.440666, 1e-05
14.5734, 1e-05
7.68642, 1e-05
2.62963, 1e-05
6.01646, 1e-05
4.64523, 1e-05
2.42242, 1e-05
4.70253, 1e-05
2.05314, 1e-05
3.0942, 1e-05
15.6535, 1e-05
12.8696, 1e-05
6.18132, 1e-05
6.14176, 1e-05
1.63416, 1e-05
1.92162, 1e-05
2.40161, 1e-05
0.478218, 1e-05
0.965314, 1e-05
6.40763, 1e-05
10.9349, 1e-05
20.5227, 1e-05
0.712718, 1e-05
4.51958, 1e-05
10.111, 1e-05
0.27279, 1e-05
1.61781, 1e-05
0.282191, 1e-05
16.3689, 1e-05
1.2712, 1e-05
5.12948, 1e-05
1.63405, 1e-05
2.32874, 1e-05
5.67067, 1e-05
3.55981, 1e-05
0.725206, 1e-05
9.05743, 1e-05
0.519268, 1e-05
0.611139, 1e-05
1.81716, 1e-05
4.02949, 1e-05
5.93637, 1e-05
24.6264, 1e-05
15.9208, 1e-05
2.59026, 1e-05
4.8105, 1e-05
4.91508, 1e-05
13.6212, 1e-05
4.70101, 1e-05
1.79674, 1e-05
3.13094, 1e-05
2.11499, 1e-05
3.59807, 1e-05
1.24917, 1e-05
4.18346, 1e-05
7.06657, 1e-05
1.51427, 1e-05
1.08029, 1e-05
1.73386, 1e-05
16.557, 1e-05
12.0796, 1e-05
0.173775, 1e-05
1.02818, 1e-05
4.46011, 1e-05
1.57187, 1e-05
8.95857, 1e-05
2.6194, 1e-05
11.389, 1e-05
7.50534, 1e-05
0.225947, 1e-05
2.79384, 1e-05
4.14634, 1e-05
0.546524, 1e-05
1.35863, 1e-05
4.34647, 1e-05
0.469398, 1e-05
0.263671, 1e-05
5.20424, 1e-05
4.01053, 1e-05
9.15311, 1e-05
14.5901, 1e-05
1.40385, 1e-05
11.5888, 1e-05
1.29432, 1e-05
5.37466, 1e-05
2.62987, 1e-05
4.5346, 1e-05
1.20521, 1e-05
5.03996, 1e-05
10.0734, 1e-05
0.652521, 1e-05
4.22001, 1e-05
1.69953, 1e-05
5.36851, 1e-05
0.237304, 1e-05
0.62563, 1e-05
3.21826, 1e-05
3.21513, 1e-05
5.54648, 1e-05
0.850211, 1e-05
1.64578, 1e-05
8.36204, 1e-05
3.58284, 1e-05
0.387244, 1e-05
5.03217, 1e-05
0.550253, 1e-05
10.3066, 1e-05
0.515258, 1e-05
5.18679, 1e-05
7.958, 1e-05
15.8937, 1e-05
9.14026, 1e-05
27.2782, 1e-05
2.29717, 1e-05
8.40547, 1e-05
0.255654, 1e-05
0.782025, 1e-05
4.78613, 1e-05
0.45864, 1e-05
2.04171, 1e-05
2.05785, 1e-05
0.602426, 1e-05
4.59748, 1e-05
2.40658, 1e-05
13.828, 1e-05
11.6909, 1e-05
4.55964, 1e-05
10.0603, 1e-05
6.8213, 1e-05
6.51975, 1e-05
3.26331, 1e-05
2.37822, 1e-05
5.358, 1e-05
1.82208, 1e-05
15.9335, 1e-05
23.3726, 1e-05
6.89629, 1e-05
7.17542, 1e-05
6.12736, 1e-05
2.05434, 1e-05
0.0579025, 1e-05
12.8698, 1e-05
8.6455, 1e-05
1.43574, 1e-05
4.79741, 1e-05
7.81957, 1e-05
3.31827, 1e-05
3.06275, 1e-05
6.99428, 1e-05
3.08685, 1e-05
4.17988, 1e-05
2.43333, 1e-05
6.35064, 1e-05
4.2424, 1e-05
5.12743, 1e-05
8.6111, 1e-05
3.7117, 1e-05
7.50006, 1e-05
7.18331, 1e-05
2.01342, 1e-05
7.10415, 1e-05
1.72178, 1e-05
16.5842, 1e-05
11.1323, 1e-05
11.4495, 1e-05
1.02889, 1e-05
1.11168, 1e-05
1.22519, 1e-05
1.80403, 1e-05
6.25665, 1e-05
1.20921, 1e-05
0.730707, 1e-05
2.93039, 1e-05
0.53083, 1e-05
5.80804, 1e-05
3.49597, 1e-05
1.71494, 1e-05
4.83046, 1e-05
9.90676, 1e-05
3.51518, 1e-05
1.0515, 1e-05
9.65003, 1e-05
2.45653, 1e-05
1.93463, 1e-05
3.80111, 1e-05
6.95095, 1e-05
7.1648, 1e-05
2.19145, 1e-05
4.90896, 1e-05
0.0752557, 1e-05
2.29412, 1e-05
4.34144, 1e-05
0.779465, 1e-05
10.8807, 1e-05
0.54534, 1e-05
0.097652, 1e-05
3.53983, 1e-05
3.11941, 1e-05
0.487813, 1e-05
0.647123, 1e-05
1.68784, 1e-05
0.3988, 1e-05
0.584077, 1e-05
1.4168, 1e-05
10.4425, 1e-05
8.0465, 1e-05
18.3796, 1e-05
5.7671, 1e-05
0.0145231, 1e-05
0.221841, 1e-05
3.61372, 1e-05
3.66376, 1e-05
7.22621, 1e-05
0.146346, 1e-05
9.45483, 1e-05
0.0503016, 1e-05
3.47786, 1e-05
22.1401, 1e-05
4.261, 1e-05
15.5236, 1e-05
5.2834, 1e-05
30.4126, 1e-05
3.57993, 1e-05
3.46756, 1e-05
1.10565, 1e-05
17.1669, 1e-05
1.41449, 1e-05
16.8701, 1e-05
4.51765, 1e-05
0.93992, 1e-05
8.98572, 1e-05
3.2682, 1e-05
4.60287, 1e-05
3.70263, 1e-05
4.32725, 1e-05
9.73491, 1e-05
6.67254, 1e-05
2.18794, 1e-05
1.23156, 1e-05
13.9413, 1e-05
7.79659, 1e-05
1.39253, 1e-05
1.0913, 1e-05
2.80728, 1e-05
4.63956, 1e-05
1.97821, 1e-05
2.09296, 1e-05
15.4884, 1e-05
6.96729, 1e-05
3.23069, 1e-05
0.867865, 1e-05
7.20981, 1e-05
0.468089, 1e-05
3.50442, 1e-05
7.4679, 1e-05
0.902948, 1e-05
0.658167, 1e-05
1.53118, 1e-05
1.47417, 1e-05
13.7276, 1e-05
4.80869, 1e-05
1.07146, 1e-05
6.01277, 1e-05
1.18256, 1e-05
2.41533, 1e-05
0.561027, 1e-05
2.84217, 1e-05
7.50053, 1e-05
9.8163, 1e-05
8.59054, 1e-05
0.51202, 1e-05
3.93966, 1e-05
5.56041, 1e-05
4.34331, 1e-05
7.50278, 1e-05
0.475406, 1e-05
1.12845, 1e-05
3.55602, 1e-05
22.4961, 1e-05
0.593047, 1e-05
4.06102, 1e-05
0.978369, 1e-05
0.845066, 1e-05
9.63624, 1e-05
0.132567, 1e-05
1.91581, 1e-05
12.3967, 1e-05
0.700144, 1e-05
4.18902, 1e-05
9.04927, 1e-05
0.691975, 1e-05
11.5806, 1e-05
2.04086, 1e-05
3.01609, 1e-05
3.4184, 1e-05
4.38004, 1e-05
8.59644, 1e-05
3.26282, 1e-05
12.1048, 1e-05
1.5734, 1e-05
5.16883, 1e-05
5.40979, 1e-05
10.2322, 1e-05
3.87825, 1e-05
3.91242, 1e-05
0.00677191, 1e-05
4.36322, 1e-05
0.401047, 1e-05
7.25942, 1e-05
2.84463, 1e-05
6.83972, 1e-05
2.94342, 1e-05
10.4997, 1e-05
1.03925, 1e-05
3.23081, 1e-05
1.68992, 1e-05
3.59069, 1e-05
0.0498426, 1e-05
0.0855931, 1e-05
0.875338, 1e-05
0.588838, 1e-05
0.829799, 1e-05
3.00349, 1e-05
7.83154, 1e-05
13.7184, 1e-05
1.95037, 1e-05
8.88491, 1e-05
0.942967, 1e-05
1.19085, 1e-05
7.58422, 1e-05
1.13618, 1e-05
0.145782, 1e-05
5.1557, 1e-05
13.2743, 1e-05
21.0641, 1e-05
5.56222, 1e-05
1.53807, 1e-05
1.17421, 1e-05
2.55222, 1e-05
23.7452, 1e-05
1.51674, 1e-05
2.6882, 1e-05
2.36123, 1e-05
11.7803, 1e-05
10.055, 1e-05
22.197, 1e-05
21.5938, 1e-05
1.59521, 1e-05
12.7799, 1e-05
1.29292, 1e-05
2.60938, 1e-05
3.67797, 1e-05
0.671386, 1e-05
7.60481, 1e-05
7.58782, 1e-05
9.65467, 1e-05
17.133, 1e-05
1.09022, 1e-05
9.01273, 1e-05
3.60332, 1e-05
6.25625, 1e-05
0.907492, 1e-05
1.75429, 1e-05
1.09185, 1e-05
11.2059, 1e-05
1.29497, 1e-05
1.0975, 1e-05
0.595437, 1e-05
5.05065, 1e-05
0.34964, 1e-05
1.26378, 1e-05
18.1335, 1e-05
4.88756, 1e-05
2.02954, 1e-05
4.87223, 1e-05
2.28607, 1e-05
2.36554, 1e-05
11.7103, 1e-05
14.3465, 1e-05
0.119279, 1e-05
0.734666, 1e-05
12.9337, 1e-05
5.98998, 1e-05
2.22994, 1e-05
0.175885, 1e-05
19.0306, 1e-05
0.93717, 1e-05
2.49439, 1e-05
11.2476, 1e-05
8.03992, 1e-05
3.33849, 1e-05
0.441352, 1e-05
5.10355, 1e-05
2.24543, 1e-05
8.72773, 1e-05
1.99084, 1e-05
3.0368, 1e-05
9.80057, 1e-05
5.61979, 1e-05
4.77221, 1e-05
