5.73781, 1.02979e-05
4.80535, 1.02693e-05
1.68262, 1.00333e-05
20.8111, 1.00958e-05
4.62477, 1.04197e-05
1.5644, 9.52375e-06
5.57927, 1.01795e-05
9.50156, 1.00311e-05
4.9478, 1.03593e-05
10.7394, 1.08111e-05
0.875758, 1.02244e-05
7.19958, 1.0458e-05
7.7268, 9.76975e-06
8.59467, 9.57033e-06
2.70158, 1.00543e-05
0.899671, 9.78053e-06
3.97464, 9.99309e-06
2.14656, 1.0176e-05
5.82074, 1.00336e-05
2.70826, 8.97108e-06
5.01865, 1.00264e-05
1.13652, 9.7312e-06
0.441242, 9.62467e-06
3.58336, 9.88357e-06
3.64301, 1.01661e-05
1.30453, 9.45672e-06
5.21919, 1.02037e-05
9.26631, 9.75012e-06
5.31823, 1.02034e-05
17.4867, 1.00458e-05
2.03891, 9.83203e-06
4.48287, 9.91359e-06
0.400432, 1.03221e-05
0.288408, 9.75085e-06
0.181513, 9.74746e-06
5.31991, 9.99568e-06
4.06788, 1.04301e-05
0.428506, 1.06149e-05
9.85119, 1.00813e-05
1.37092, 9.98399e-06
5.35988, 1.08392e-05
7.77987, 1.01886e-05
2.96099, 9.81336e-06
2.28711, 1.02566e-05
2.53245, 1.02673e-05
3.41914, 9.84936e-06
6.50521, 9.59316e-06
0.859188, 9.91787e-06
6.50673, 1.03454e-05
17.6101, 1.02034e-05
3.25119, 1.01913e-05
5.03356, 1.0291e-05
10.9271, 1.00616e-05
3.30466, 9.88361e-06
5.2252, 9.66995e-06
4.00482, 9.66977e-06
0.198604, 9.80255e-06
2.48204, 9.80059e-06
1.47923, 1.01161e-05
1.84582, 9.44705e-06
11.9626, 1.04021e-05
0.325988, 9.65538e-06
0.396881, 1.03834e-05
7.28672, 9.74432e-06
3.94633, 9.85097e-06
1.95532, 9.78883e-06
5.40784, 1.00271e-05
2.40925, 1.0442e-05
3.76485, 1.04294e-05
2.22991, 1.02287e-05
0.605868, 1.02176e-05
1.02888, 1.04561e-05
19.9971, 1.00736e-05
0.507846, 1.03324e-05
10.9392, 9.77435e-06
23.9821, 1.0692e-05
2.02457, 1.03556e-05
3.79832, 1.03166e-05
1.6444, 1.00125e-05
10.9683, 9.71006e-06
4.0248, 1.02806e-05
2.05289, 9.42393e-06
3.92857, 1.00442e-05
0.5388, 9.79994e-06
0.896993, 9.47952e-06
10.7539, 1.01434e-05
2.51449, 1.05067e-05
2.36752, 1.03951e-05
10.5595, 1.00258e-05
28.9444, 9.99424e-06
2.72187, 1.05658e-05
7.52684, 9.41365e-06
6.78666, 9.93775e-06
2.047, 1.01787e-05
8.96148, 1.02293e-05
0.857249, 9.1908e-06
1.01544, 1.03818e-05
5.25461, 1.01556e-05
1.93772, 9.9959e-06
0.0721699, 1.08172e-05
7.42324, 9.86024e-06
0.438611, 1.01282e-05
3.24867, 1.03126e-05
0.485306, 1.01031e-05
12.5296, 9.96674e-06
9.58345, 1.01472e-05
9.77677, 9.72244e-06
4.11707, 1.03744e-05
1.20711, 1.03746e-05
9.14103, 1.02018e-05
2.60176, 9.84384e-06
10.7315, 9.76987e-06
2.00754, 9.96642e-06
6.02545, 9.93556e-06
3.05585, 1.01093e-05
8.78404, 1.03638e-05
10.5951, 1.01755e-05
1.59088, 9.89016e-06
9.38876, 1.0208e-05
3.58219, 1.05409e-05
2.69736, 9.47349e-06
14.3297, 9.61263e-06
3.55704, 1.00259e-05
2.19043, 1.00045e-05
1.2045, 1.0157e-05
3.83295, 9.89986e-06
2.56941, 9.98132e-06
1.20026, 9.84016e-06
0.443083, 9.98145e-06
3.69042, 9.94817e-06
0.450559, 9.67438e-06
6.3205, 1.00496e-05
5.70204, 1.0442e-05
0.534461, 9.51283e-06
3.13472, 1.01393e-05
4.9519, 1.00482e-05
3.32498, 1.04972e-05
3.87975, 1.00612e-05
0.15379, 9.65944e-06
0.0102638, 9.71977e-06
4.79958, 1.00891e-05
3.83856, 1.02008e-05
9.29448, 9.99217e-06
5.04954, 9.74582e-06
12.9365, 1.04238e-05
4.93447, 9.69383e-06
9.55608, 9.52062e-06
13.152, 1.00023e-05
8.2786, 1.03469e-05
0.983145, 9.81337e-06
10.4435, 1.01314e-05
6.33495, 9.72201e-06
9.13131, 9.61023e-06
7.31505, 9.87767e-06
4.99971, 1.0124e-05
0.281322, 9.70902e-06
1.64418, 9.69683e-06
0.221723, 1.04668e-05
3.44831, 9.34899e-06
12.0563, 1.03129e-05
4.41785, 1.00293e-05
10.4477, 1.04603e-05
6.10436, 9.92015e-06
12.0567, 9.86107e-06
1.40289, 1.00434e-05
0.305339, 1.00129e-05
6.79472, 1.04677e-05
0.0725307, 1.02231e-05
3.56629, 9.57505e-06
1.28528, 1.01304e-05
4.95211, 9.96638e-06
4.88383, 1.01153e-05
0.66438, 9.97237e-06
1.21813, 1.0122e-05
0.850969, 1.03501e-05
0.826919, 1.01751e-05
0.697078, 9.56525e-06
8.62058, 1.02211e-05
10.0529, 9.48583e-06
4.0256, 1.01166e-05
0.525743, 9.61769e-06
0.668789, 9.81341e-06
0.545969, 9.76226e-06
1.64968, 9.76277e-06
6.76378, 1.04515e-05
4.07913, 1.01378e-05
1.85093, 9.78685e-06
4.17836, 1.00153e-05
5.23872, 9.97011e-06
1.51995, 9.92703e-06
1.72075, 1.02288e-05
3.23124, 1.02226e-05
4.80612, 1.04299e-05
4.09728, 9.86852e-06
18.9585, 1.02774e-05
2.22294, 9.51924e-06
4.46477, 1.00153e-05
12.1147, 1.0375e-05
0.593057, 1.0004e-05
15.329, 1.01763e-05
3.68188, 1.02453e-05
4.43599, 1.01372e-05
8.72884, 1.01241e-05
3.51307, 9.83271e-06
5.55515, 9.82397e-06
7.41672, 1.02332e-05
0.583964, 1.02809e-05
6.28203, 1.01978e-05
1.86644, 1.00155e-05
12.8761, 9.94821e-06
10.0893, 1.03126e-05
2.08572, 9.78098e-06
9.71338, 1.04341e-05
4.80403, 1.03856e-05
5.22476, 1.04498e-05
16.6208, 9.92444e-06
0.603156, 1.03641e-05
10.0322, 9.50106e-06
15.9686, 1.07369e-05
16.0591, 9.83675e-06
2.99622, 1.01099e-05
4.16629, 9.92119e-06
1.11039, 9.79992e-06
8.19466, 1.00604e-05
0.91453, 1.04224e-05
1.27761, 1.00745e-05
12.3009, 1.02216e-05
16.829, 1.0443e-05
2.14685, 1.00722e-05
11.5442, 9.84091e-06
4.79936, 1.0415e-05
3.03429, 1.00207e-05
0.777038, 1.00773e-05
1.91805, 9.9562e-06
10.5346, 1.0193e-05
7.91809, 1.00803e-05
10.4845, 1.00241e-05
1.50171, 9.94402e-06
4.07021, 1.0779e-05
6.84787, 1.01921e-05
8.73002, 1.00504e-05
17.9492, 1.03783e-05
0.0244971, 1.03032e-05
0.863532, 1.00658e-05
7.71253, 9.64919e-06
3.82552, 1.01236e-05
2.08224, 1.00792e-05
3.16855, 1.00573e-05
13.3955, 9.9414e-06
0.13662, 1.0726e-05
7.27053, 9.98799e-06
5.28022, 9.75667e-06
2.49946, 9.46442e-06
3.89592, 9.67019e-06
25.4043, 9.71926e-06
7.35439, 1.01631e-05
3.42267, 9.83136e-06
8.23097, 9.93792e-06
2.70371, 9.98549e-06
6.64161, 9.67494e-06
6.34512, 9.98665e-06
0.0834972, 9.73984e-06
4.63591, 9.92921e-06
0.164654, 1.00193e-05
2.51609, 1.02247e-05
0.920073, 9.67061e-06
8.11553, 9.64404e-06
3.2679, 9.67665e-06
5.36821, 9.61502e-06
4.04209, 9.59087e-06
0.102939, 1.0147e-05
15.1762, 1.01935e-05
5.76973, 9.73862e-06
0.312694, 9.87482e-06
10.761, 9.78648e-06
0.955586, 1.01485e-05
14.9195, 9.69749e-06
3.55076, 9.66308e-06
3.96589, 1.02931e-05
10.872, 9.85951e-06
0.122449, 1.04294e-05
4.95986, 9.74255e-06
14.2237, 1.05911e-05
11.6341, 1.02496e-05
4.48422, 9.91688e-06
0.588413, 1.04999e-05
2.86844, 1.07e-05
9.96546, 9.76542e-06
3.23732, 1.00172e-05
1.32208, 9.01228e-06
16.2283, 1.00972e-05
10.6392, 1.03428e-05
13.3657, 9.98834e-06
7.15582, 1.01562e-05
2.69231, 1.00641e-05
0.596524, 9.82626e-06
5.90894, 9.55222e-06
2.37801, 9.68053e-06
8.44613, 1.06231e-05
0.417153, 1.04785e-05
1.78348, 9.82106e-06
4.26291, 1.01827e-05
5.93265, 1.00351e-05
3.92231, 9.85918e-06
2.10115, 1.04313e-05
5.91932, 1.00013e-05
2.17955, 9.74335e-06
1.3054, 1.02009e-05
1.20795, 9.88199e-06
5.36123, 1.05443e-05
2.16069, 9.92644e-06
0.452885, 9.95082e-06
1.81576, 9.59238e-06
23.322, 9.7229e-06
1.30346, 1.03558e-05
1.1061, 9.74298e-06
1.88148, 1.01755e-05
4.61229, 9.0343e-06
4.75117, 9.80997e-06
7.03832, 9.93797e-06
7.97764, 9.90737e-06
8.10831, 9.93798e-06
1.53518, 9.97666e-06
10.3588, 1.04423e-05
10.5148, 9.39865e-06
3.36665, 1.00069e-05
3.91736, 1.02141e-05
0.252133, 1.01079e-05
0.872032, 9.82212e-06
0.449714, 9.78105e-06
2.4966, 9.96111e-06
0.676842, 9.93903e-06
0.104329, 9.94666e-06
6.87265, 9.91949e-06
8.71524, 1.03195e-05
6.60378, 1.01482e-05
3.55185, 9.88112e-06
9.83757, 1.0297e-05
0.669439, 9.93473e-06
0.20695, 1.00003e-05
3.86139, 1.01366e-05
5.81361, 1.06281e-05
7.62015, 9.68992e-06
5.3553, 1.02296e-05
7.5372, 9.5775e-06
9.11161, 9.6371e-06
2.85701, 9.67731e-06
6.57242, 9.6025e-06
1.19848, 9.86058e-06
4.86271, 9.82502e-06
4.17055, 1.01627e-05
0.524923, 9.72854e-06
0.394163, 1.02888e-05
3.52757, 9.95136e-06
1.15533, 9.99025e-06
1.25273, 1.03729e-05
0.82144, 9.51685e-06
0.0555501, 1.01767e-05
9.70989, 1.03505e-05
0.415776, 9.77307e-06
1.56229, 1.02834e-05
0.670457, 9.98247e-06
1.47892, 1.028e-05
12.0992, 1.04144e-05
5.65942, 1.00767e-05
4.25908, 1.06592e-05
6.06993, 1.01101e-05
2.06327, 1.05623e-05
11.4978, 1.00829e-05
10.8341, 1.00311e-05
3.29895, 1.00808e-05
8.94868, 1.05894e-05
6.47951, 1.02811e-05
3.50465, 9.24537e-06
0.579519, 9.87421e-06
1.26882, 1.01061e-05
0.945947, 1.00358e-05
6.11222, 1.03309e-05
21.6143, 1.01048e-05
6.4243, 1.00233e-05
0.617641, 9.84897e-06
20.4366, 1.0223e-05
7.17776, 1.07515e-05
1.33684, 9.52611e-06
3.30447, 9.86548e-06
0.0911367, 1.01383e-05
2.17553, 9.59941e-06
9.91364, 1.03206e-05
11.6436, 1.00032e-05
2.67193, 1.00082e-05
4.64548, 9.95896e-06
7.92161, 9.75599e-06
0.520134, 1.04241e-05
10.1366, 1.00116e-05
2.67606, 1.00156e-05
0.128023, 1.03004e-05
2.12555, 1.04591e-05
2.51047, 1.00004e-05
2.15943, 1.00845e-05
0.48417, 9.5664e-06
0.111341, 9.83177e-06
1.12094, 9.92595e-06
4.42062, 9.92834e-06
2.58178, 1.01254e-05
12.0883, 9.97015e-06
7.99475, 1.05228e-05
4.02164, 1.00903e-05
8.83286, 9.62862e-06
4.9532, 1.06657e-05
14.4767, 9.81319e-06
6.83877, 1.00784e-05
1.03859, 9.97645e-06
6.38377, 1.002e-05
12.3668, 1.0167e-05
9.72103, 1.03686e-05
1.90593, 1.00691e-05
2.03427, 9.53121e-06
8.44459, 1.00245e-05
0.113904, 9.91171e-06
5.18523, 9.9988e-06
11.4986, 1.0499e-05
0.367082, 1.04753e-05
9.90937, 9.45284e-06
1.79108, 1.00702e-05
1.50444, 9.58957e-06
0.143152, 1.00559e-05
4.83609, 9.84392e-06
7.17023, 1.00331e-05
9.82871, 9.80666e-06
5.21858, 1.03205e-05
7.71248, 1.00486e-05
4.33186, 9.61351e-06
4.14575, 9.69946e-06
2.4968, 9.51443e-06
5.53237, 1.0336e-05
0.235962, 9.99172e-06
3.11565, 9.89811e-06
0.130807, 1.0493e-05
9.00919, 1.03858e-05
6.48195, 1.01953e-05
2.38083, 1.01512e-05
2.95592, 1.01453e-05
3.98187, 9.93741e-06
0.392343, 1.03048e-05
9.82346, 9.9256e-06
8.00482, 9.9973e-06
1.82659, 9.92756e-06
7.68815, 9.71385e-06
7.28475, 9.95894e-06
8.67475, 9.49749e-06
1.13166, 1.00394e-05
3.49328, 9.74655e-06
4.38649, 9.68555e-06
0.354415, 1.0058e-05
0.656738, 1.06867e-05
14.8784, 9.87454e-06
1.12737, 9.9025e-06
3.93934, 1.00989e-05
0.951968, 9.80273e-06
0.972467, 9.89647e-06
6.88991, 1.02109e-05
9.13267, 1.00712e-05
3.71623, 9.97602e-06
0.165291, 9.47315e-06
0.00257533, 1.07253e-05
4.76661, 9.53221e-06
4.08802, 1.00804e-05
5.07064, 9.64127e-06
5.24675, 1.01003e-05
4.30196, 1.03031e-05
8.85196, 1.01838e-05
2.20807, 9.99445e-06
0.206754, 1.03273e-05
9.10641, 1.08277e-05
12.8268, 9.84005e-06
11.9874, 9.64618e-06
8.62805, 1.01583e-05
1.90446, 8.96439e-06
1.10585, 9.70683e-06
0.0147126, 9.215e-06
3.20363, 9.80115e-06
22.2078, 9.82298e-06
0.171611, 9.45191e-06
2.46206, 9.48487e-06
5.11946, 9.94934e-06
1.36363, 9.97546e-06
7.18737, 1.00031e-05
7.15272, 9.78149e-06
0.687245, 1.0152e-05
1.30871, 1.00193e-05
9.54327, 9.81476e-06
3.29415, 1.03065e-05
0.786768, 1.01825e-05
3.88142, 1.00232e-05
4.3869, 9.81864e-06
8.252, 9.17918e-06
8.02675, 1.05245e-05
7.0537, 1.0215e-05
10.418, 1.01512e-05
0.937757, 9.53463e-06
2.92175, 1.03752e-05
6.18456, 9.72815e-06
1.45931, 1.00803e-05
2.09708, 1.0535e-05
15.2757, 1.00058e-05
5.76319, 1.02366e-05
4.12324, 9.72793e-06
4.18297, 1.01975e-05
6.31356, 9.45238e-06
1.9075, 9.64658e-06
4.05233, 9.78209e-06
4.46236, 1.03475e-05
0.0602605, 9.72772e-06
15.3368, 9.70701e-06
1.0305, 9.35977e-06
3.071, 1.03467e-05
3.9478, 9.94604e-06
12.965, 9.75826e-06
17.0548, 9.51668e-06
7.17587, 9.93828e-06
18.1734, 9.57731e-06
14.4882, 1.02267e-05
4.03983, 1.00844e-05
3.50684, 9.93966e-06
6.58604, 9.93789e-06
1.23989, 1.08409e-05
0.0590946, 1.01476e-05
1.22713, 9.38399e-06
10.4778, 9.80392e-06
14.9383, 9.43595e-06
2.1891, 9.47168e-06
2.42657, 9.98931e-06
11.2259, 9.57746e-06
1.73309, 1.00023e-05
7.64221, 9.78605e-06
2.42731, 1.01463e-05
0.185712, 9.5998e-06
2.57892, 1.05091e-05
3.82914, 1.02457e-05
10.9437, 1.05374e-05
1.33186, 1.03547e-05
6.93856, 9.04013e-06
0.828439, 1.00819e-05
11.8385, 9.77678e-06
0.664731, 9.87406e-06
6.99827, 1.00714e-05
15.015, 1.00713e-05
14.1922, 9.95571e-06
2.64936, 9.87527e-06
2.21871, 1.02705e-05
3.76642, 1.02493e-05
4.65325, 1.05538e-05
3.46028, 1.01783e-05
4.17368, 1.01389e-05
28.5961, 9.95448e-06
9.23743, 1.00801e-05
0.691536, 1.02813e-05
2.76705, 9.96594e-06
1.53357, 1.05576e-05
1.47544, 1.0442e-05
1.9923, 9.86127e-06
7.02443, 1.00221e-05
2.1174, 9.96448e-06
32.9128, 1.02103e-05
0.00616302, 1.04867e-05
5.38996, 9.72286e-06
4.25205, 9.55939e-06
2.22889, 9.66815e-06
3.62203, 1.00129e-05
10.9627, 9.79676e-06
3.50109, 9.93144e-06
0.0489268, 1.01346e-05
9.51143, 1.02823e-05
0.721992, 1.03259e-05
8.65681, 9.35526e-06
4.09342, 1.00511e-05
0.376856, 9.12318e-06
2.73061, 9.38305e-06
1.52662, 9.66741e-06
2.41376, 9.93128e-06
19.8488, 9.91398e-06
6.80271, 9.92844e-06
1.07672, 1.03924e-05
6.1482, 1.03722e-05
0.144703, 9.83198e-06
1.3651, 9.84819e-06
2.94008, 9.9525e-06
0.740294, 9.65635e-06
7.16662, 1.07991e-05
3.51569, 1.00205e-05
2.03697, 1.01986e-05
4.36794, 1.03133e-05
1.65342, 1.01081e-05
12.332, 1.04297e-05
1.53227, 1.01357e-05
5.62713, 9.62536e-06
2.0496, 9.94e-06
20.2852, 1.01214e-05
0.549079, 9.67838e-06
5.35107, 1.00637e-05
4.42823, 9.86297e-06
1.00077, 9.66973e-06
6.5723, 1.01763e-05
3.55594, 1.06469e-05
6.89913, 1.0606e-05
1.79208, 9.6605e-06
13.0002, 9.77514e-06
2.32933, 1.02455e-05
3.07617, 9.7509e-06
1.42039, 1.0165e-05
0.484584, 9.70239e-06
8.10786, 1.05876e-05
2.90109, 1.02085e-05
2.14461, 9.8959e-06
7.31792, 9.99262e-06
0.28772, 1.01628e-05
1.75572, 9.52e-06
3.40564, 1.02719e-05
6.63511, 9.75213e-06
1.65857, 1.01265e-05
2.66768, 9.30302e-06
6.24984, 1.03559e-05
17.5663, 9.90745e-06
4.4618, 1.02821e-05
5.88297, 1.00857e-05
1.28925, 1.06407e-05
1.33799, 9.79978e-06
0.791981, 9.81409e-06
4.48277, 9.73328e-06
7.22439, 1.034e-05
2.03162, 9.71686e-06
7.21031, 1.01945e-05
4.1903, 1.00166e-05
7.01036, 1.00571e-05
4.59765, 1.06096e-05
0.239948, 1.00136e-05
0.710277, 1.0293e-05
15.7536, 1.01791e-05
0.0638688, 9.19176e-06
1.37456, 9.87568e-06
3.07812, 9.73088e-06
4.99646, 1.00302e-05
8.14062, 1.01818e-05
1.47994, 9.52136e-06
0.143681, 1.00861e-05
8.57064, 1.05403e-05
0.539443, 1.00565e-05
9.36344, 1.03173e-05
1.85412, 9.95343e-06
0.456578, 9.9309e-06
0.214624, 1.03532e-05
0.520919, 9.3446e-06
2.54369, 1.00472e-05
2.05479, 9.96892e-06
0.492551, 9.44988e-06
0.567924, 1.0112e-05
0.145179, 1.01916e-05
0.0620674, 9.94551e-06
4.38723, 1.04362e-05
2.78712, 9.82526e-06
1.95272, 9.88637e-06
12.9173, 9.71872e-06
1.95482, 1.05906e-05
7.32348, 9.6993e-06
0.0227927, 1.02434e-05
1.2068, 9.65101e-06
9.72076, 1.01619e-05
1.99273, 1.01379e-05
1.22493, 1.0285e-05
6.3043, 1.02076e-05
4.01264, 9.69263e-06
2.62614, 9.83715e-06
4.13767, 1.02962e-05
13.6127, 1.0326e-05
14.0159, 9.6673e-06
4.93031, 1.00299e-05
4.02691, 1.017e-05
4.12285, 1.03273e-05
0.811139, 1.00227e-05
7.86273, 1.00399e-05
17.9514, 1.00156e-05
0.636491, 1.00424e-05
1.19932, 1.02098e-05
10.9136, 9.96298e-06
10.3885, 9.80993e-06
3.75903, 9.72447e-06
5.63811, 9.42096e-06
2.80587, 9.61175e-06
1.44698, 9.6317e-06
0.664566, 9.7548e-06
3.34176, 9.75437e-06
2.55186, 9.86984e-06
0.217108, 9.97757e-06
4.70139, 1.00154e-05
0.431595, 9.81354e-06
1.17684, 9.94741e-06
8.29748, 9.91981e-06
6.52052, 9.9318e-06
0.0524224, 9.83688e-06
3.56897, 1.00491e-05
5.67553, 1.02047e-05
2.16019, 1.00816e-05
1.28111, 9.38869e-06
6.92121, 1.01458e-05
8.34669, 9.6542e-06
1.89602, 9.76994e-06
11.8037, 9.82397e-06
4.03507, 1.0002e-05
0.296008, 1.01115e-05
5.43885, 9.71016e-06
3.27227, 1.0352e-05
5.35578, 9.26293e-06
0.213474, 9.48416e-06
11.1005, 1.00582e-05
2.78989, 9.82367e-06
0.155371, 9.62146e-06
2.87427, 1.03492e-05
8.26092, 9.76899e-06
1.0848, 9.63168e-06
9.24196, 1.02588e-05
13.6604, 1.03841e-05
2.21038, 9.53613e-06
0.575806, 9.51982e-06
10.3499, 1.01205e-05
8.44375, 9.53534e-06
4.16865, 9.99413e-06
6.37763, 9.68556e-06
