7.62404, 1e-05
2.04162, 1e-05
0.186914, 1e-05
0.652699, 1e-05
12.6752, 1e-05
2.14387, 1e-05
0.39516, 1e-05
6.93823, 1e-05
1.23643, 1e-05
6.57554, 1e-05
9.11847, 1e-05
11.5719, 1e-05
1.78827, 1e-05
8.06737, 1e-05
1.1789, 1e-05
7.69447, 1e-05
2.83498, 1e-05
3.83335, 1e-05
0.425136, 1e-05
2.60309, 1e-05
2.86494, 1e-05
9.99377, 1e-05
0.660485, 1e-05
6.35346, 1e-05
0.123329, 1e-05
16.0297, 1e-05
4.82041, 1e-05
9.89041, 1e-05
0.337542, 1e-05
10.6169, 1e-05
7.13217, 1e-05
13.4803, 1e-05
0.462483, 1e-05
2.98984, 1e-05
1.12507, 1e-05
0.321355, 1e-05
3.64421, 1e-05
4.77726, 1e-05
1.97759, 1e-05
0.689344, 1e-05
9.46667, 1e-05
4.02698, 1e-05
3.14688, 1e-05
3.32328, 1e-05
1.65942, 1e-05
6.87079, 1e-05
4.05294, 1e-05
2.80448, 1e-05
4.67902, 1e-05
10.4989, 1e-05
9.9869, 1e-05
6.45219, 1e-05
3.52488, 1e-05
6.96802, 1e-05
2.13011, 1e-05
6.86793, 1e-05
2.24739, 1e-05
4.59413, 1e-05
13.5747, 1e-05
4.07849, 1e-05
4.20923, 1e-05
1.04444, 1e-05
2.68971, 1e-05
15.5564, 1e-05
16.0947, 1e-05
2.2539, 1e-05
3.53548, 1e-05
18.146, 1e-05
5.99376, 1e-05
1.23358, 1e-05
7.43839, 1e-05
7.77979, 1e-05
0.347691, 1e-05
16.2434, 1e-05
5.55865, 1e-05
15.6414, 1e-05
10.1998, 1e-05
1.07212, 1e-05
7.72912, 1e-05
0.83594, 1e-05
2.22412, 1e-05
10.0281, 1e-05
12.6201, 1e-05
1.8613, 1e-05
6.44618, 1e-05
14.5208, 1e-05
15.2018, 1e-05
1.90963, 1e-05
4.63717, 1e-05
2.64505, 1e-05
1.87295, 1e-05
6.6337, 1e-05
6.44813, 1e-05
9.30992, 1e-05
27.5884, 1e-05
2.73046, 1e-05
2.33646, 1e-05
27.9762, 1e-05
1.04598, 1e-05
4.04897, 1e-05
0.462956, 1e-05
8.68368, 1e-05
4.19031, 1e-05
4.24807, 1e-05
0.0135969, 1e-05
24.302, 1e-05
14.7329, 1e-05
13.0399, 1e-05
13.9606, 1e-05
13.6311, 1e-05
3.79249, 1e-05
1.29157, 1e-05
37.1685, 1e-05
1.97278, 1e-05
11.1324, 1e-05
5.00254, 1e-05
7.09729, 1e-05
3.2914, 1e-05
6.50321, 1e-05
3.57555, 1e-05
2.36922, 1e-05
3.76612, 1e-05
0.76958, 1e-05
4.20372, 1e-05
18.7288, 1e-05
2.53243, 1e-05
11.372, 1e-05
3.42839, 1e-05
2.19304, 1e-05
0.676096, 1e-05
1.49898, 1e-05
25.0587, 1e-05
13.72, 1e-05
1.89046, 1e-05
1.26352, 1e-05
7.86123, 1e-05
4.95405, 1e-05
4.90627, 1e-05
0.0580535, 1e-05
6.93527, 1e-05
6.5052, 1e-05
5.41057, 1e-05
0.970744, 1e-05
7.97892, 1e-05
0.0391922, 1e-05
16.2798, 1e-05
3.95072, 1e-05
4.73488, 1e-05
4.46474, 1e-05
5.83692, 1e-05
4.07593, 1e-05
7.67349, 1e-05
6.15709, 1e-05
6.40046, 1e-05
2.69146, 1e-05
6.05364, 1e-05
1.45743, 1e-05
2.36789, 1e-05
0.800813, 1e-05
0.187437, 1e-05
2.00884, 1e-05
6.60978, 1e-05
4.18029, 1e-05
3.20807, 1e-05
16.973, 1e-05
1.5198, 1e-05
9.13002, 1e-05
8.92989, 1e-05
14.1523, 1e-05
12.5611, 1e-05
4.46113, 1e-05
2.25406, 1e-05
6.18836, 1e-05
4.05692, 1e-05
11.2381, 1e-05
8.31067, 1e-05
2.04035, 1e-05
3.95454, 1e-05
4.04957, 1e-05
6.57023, 1e-05
7.78497, 1e-05
2.74119, 1e-05
6.73891, 1e-05
12.1243, 1e-05
4.00444, 1e-05
4.15114, 1e-05
6.79409, 1e-05
15.6228, 1e-05
1.89395, 1e-05
5.60232, 1e-05
0.631738, 1e-05
2.24871, 1e-05
0.322561, 1e-05
2.07714, 1e-05
1.21119, 1e-05
3.40143, 1e-05
11.8973, 1e-05
3.07012, 1e-05
6.13935, 1e-05
10.6847, 1e-05
3.12859, 1e-05
7.58527, 1e-05
9.55695, 1e-05
4.74695, 1e-05
1.10818, 1e-05
0.721287, 1e-05
0.642508, 1e-05
1.35928, 1e-05
5.463, 1e-05
1.15157, 1e-05
7.35263, 1e-05
5.4474, 1e-05
5.25893, 1e-05
1.51562, 1e-05
0.325756, 1e-05
10.3304, 1e-05
2.32204, 1e-05
9.54477, 1e-05
4.06282, 1e-05
4.256, 1e-05
13.2649, 1e-05
4.48232, 1e-05
16.9102, 1e-05
4.92504, 1e-05
1.92627, 1e-05
6.08681, 1e-05
0.080671, 1e-05
3.29705, 1e-05
3.70023, 1e-05
6.05728, 1e-05
0.713011, 1e-05
0.595207, 1e-05
16.7144, 1e-05
2.29913, 1e-05
3.44827, 1e-05
0.594028, 1e-05
5.55224, 1e-05
0.99072, 1e-05
10.3647, 1e-05
0.982337, 1e-05
8.29443, 1e-05
1.90332, 1e-05
5.83869, 1e-05
1.23164, 1e-05
4.37854, 1e-05
2.20142, 1e-05
1.43619, 1e-05
28.5199, 1e-05
18.5227, 1e-05
14.6838, 1e-05
0.24969, 1e-05
6.63744, 1e-05
3.58291, 1e-05
13.1623, 1e-05
3.06957, 1e-05
4.72204, 1e-05
5.18173, 1e-05
16.5382, 1e-05
4.85459, 1e-05
0.83757, 1e-05
4.12319, 1e-05
1.99046, 1e-05
4.37468, 1e-05
0.781375, 1e-05
1.95124, 1e-05
2.42645, 1e-05
1.07147, 1e-05
7.54362, 1e-05
13.741, 1e-05
0.067517, 1e-05
4.62908, 1e-05
1.11168, 1e-05
4.40467, 1e-05
3.42337, 1e-05
0.334631, 1e-05
0.901674, 1e-05
11.6065, 1e-05
18.4889, 1e-05
15.2821, 1e-05
13.3902, 1e-05
5.19626, 1e-05
2.74635, 1e-05
2.04106, 1e-05
0.209258, 1e-05
7.83678, 1e-05
2.22907, 1e-05
9.77175, 1e-05
2.70315, 1e-05
1.58666, 1e-05
3.05257, 1e-05
8.74331, 1e-05
4.90847, 1e-05
0.204148, 1e-05
11.7622, 1e-05
5.33967, 1e-05
2.17265, 1e-05
1.16877, 1e-05
6.76116, 1e-05
16.4938, 1e-05
24.5471, 1e-05
12.1936, 1e-05
1.4928, 1e-05
15.3822, 1e-05
1.68569, 1e-05
0.374112, 1e-05
7.18609, 1e-05
1.54051, 1e-05
3.39629, 1e-05
1.82597, 1e-05
0.815033, 1e-05
1.93851, 1e-05
4.90443, 1e-05
1.17716, 1e-05
1.63892, 1e-05
3.94045, 1e-05
15.5828, 1e-05
6.37995, 1e-05
3.69379, 1e-05
0.80159, 1e-05
15.2661, 1e-05
0.504379, 1e-05
0.596532, 1e-05
1.47653, 1e-05
5.51856, 1e-05
11.0849, 1e-05
0.269341, 1e-05
3.09044, 1e-05
1.02991, 1e-05
6.70147, 1e-05
3.99497, 1e-05
13.1971, 1e-05
10.5293, 1e-05
4.34282, 1e-05
26.3806, 1e-05
28.9928, 1e-05
0.86535, 1e-05
8.29437, 1e-05
13.4559, 1e-05
0.127398, 1e-05
9.6714, 1e-05
4.92465, 1e-05
10.0907, 1e-05
3.74292, 1e-05
5.67401, 1e-05
5.57345, 1e-05
4.34785, 1e-05
1.68586, 1e-05
2.72692, 1e-05
0.69191, 1e-05
6.3062, 1e-05
2.11938, 1e-05
1.03123, 1e-05
0.107018, 1e-05
6.7604, 1e-05
0.215986, 1e-05
10.2584, 1e-05
6.04986, 1e-05
7.15885, 1e-05
6.55052, 1e-05
7.50305, 1e-05
17.0001, 1e-05
7.50775, 1e-05
2.45686, 1e-05
0.630241, 1e-05
2.19927, 1e-05
3.32335, 1e-05
3.44416, 1e-05
8.96582, 1e-05
3.21143, 1e-05
14.9585, 1e-05
2.92502, 1e-05
7.45382, 1e-05
1.20441, 1e-05
0.53495, 1e-05
12.0944, 1e-05
2.03577, 1e-05
1.11348, 1e-05
1.09318, 1e-05
0.373969, 1e-05
0.405609, 1e-05
14.4959, 1e-05
6.82849, 1e-05
7.90057, 1e-05
6.23842, 1e-05
9.66556, 1e-05
0.87412, 1e-05
3.48304, 1e-05
1.01248, 1e-05
4.8437, 1e-05
2.61651, 1e-05
3.56938, 1e-05
3.80175, 1e-05
1.60119, 1e-05
11.3841, 1e-05
0.918323, 1e-05
15.4721, 1e-05
7.44618, 1e-05
0.546584, 1e-05
8.94003, 1e-05
0.517092, 1e-05
6.62059, 1e-05
6.11467, 1e-05
14.0731, 1e-05
8.39952, 1e-05
5.88376, 1e-05
1.1443, 1e-05
8.63626, 1e-05
1.59721, 1e-05
2.09211, 1e-05
1.54356, 1e-05
16.5854, 1e-05
1.19647, 1e-05
3.53916, 1e-05
10.1757, 1e-05
3.27864, 1e-05
2.81204, 1e-05
2.38528, 1e-05
2.97956, 1e-05
0.532162, 1e-05
0.885759, 1e-05
20.4933, 1e-05
6.62497, 1e-05
5.36836, 1e-05
16.1375, 1e-05
10.4617, 1e-05
1.73609, 1e-05
0.291362, 1e-05
1.19092, 1e-05
2.15697, 1e-05
0.881198, 1e-05
1.43947, 1e-05
3.05628, 1e-05
5.60559, 1e-05
7.39011, 1e-05
2.39193, 1e-05
7.99458, 1e-05
7.05534, 1e-05
5.1488, 1e-05
10.2402, 1e-05
14.8385, 1e-05
3.29377, 1e-05
6.19579, 1e-05
2.47027, 1e-05
0.482716, 1e-05
2.8558, 1e-05
0.217554, 1e-05
0.829069, 1e-05
0.788089, 1e-05
0.232024, 1e-05
18.153, 1e-05
0.21577, 1e-05
5.90453, 1e-05
1.45994, 1e-05
1.13799, 1e-05
19.9223, 1e-05
7.18456, 1e-05
6.2873, 1e-05
3.60309, 1e-05
7.44088, 1e-05
11.6778, 1e-05
6.51982, 1e-05
9.37128, 1e-05
2.11799, 1e-05
11.6652, 1e-05
0.793674, 1e-05
18.4194, 1e-05
1.08554, 1e-05
15.8734, 1e-05
0.446736, 1e-05
0.0201088, 1e-05
0.613876, 1e-05
3.81407, 1e-05
28.4887, 1e-05
2.77699, 1e-05
1.71783, 1e-05
0.519709, 1e-05
0.205037, 1e-05
1.68883, 1e-05
22.0033, 1e-05
1.97635, 1e-05
0.121373, 1e-05
4.3125, 1e-05
2.38642, 1e-05
1.91883, 1e-05
3.32159, 1e-05
0.0093419, 1e-05
0.0867791, 1e-05
5.13684, 1e-05
15.1048, 1e-05
12.7522, 1e-05
1.51343, 1e-05
1.00716, 1e-05
2.29327, 1e-05
2.93714, 1e-05
12.0751, 1e-05
1.68223, 1e-05
0.137983, 1e-05
1.19783, 1e-05
0.645542, 1e-05
15.1191, 1e-05
2.69623, 1e-05
10.5976, 1e-05
10.3281, 1e-05
1.63377, 1e-05
1.28822, 1e-05
3.99757, 1e-05
2.85445, 1e-05
5.54267, 1e-05
4.12104, 1e-05
9.725, 1e-05
0.812915, 1e-05
2.07039, 1e-05
0.729727, 1e-05
2.61233, 1e-05
5.11778, 1e-05
17.263, 1e-05
1.37084, 1e-05
0.567135, 1e-05
1.27867, 1e-05
0.242967, 1e-05
1.03395, 1e-05
2.18294, 1e-05
0.450112, 1e-05
10.9841, 1e-05
6.34827, 1e-05
3.28734, 1e-05
0.941321, 1e-05
0.35561, 1e-05
2.77832, 1e-05
5.64065, 1e-05
9.58792, 1e-05
4.6197, 1e-05
2.93189, 1e-05
5.77242, 1e-05
4.32479, 1e-05
21.0321, 1e-05
12.691, 1e-05
2.6985, 1e-05
4.13948, 1e-05
0.0354829, 1e-05
3.81621, 1e-05
8.17503, 1e-05
8.43287, 1e-05
10.9249, 1e-05
11.972, 1e-05
9.15649, 1e-05
12.0521, 1e-05
3.94089, 1e-05
8.79935, 1e-05
0.706669, 1e-05
5.50314, 1e-05
2.14075, 1e-05
1.40383, 1e-05
3.25314, 1e-05
14.447, 1e-05
1.29187, 1e-05
4.75776, 1e-05
0.0248158, 1e-05
0.105, 1e-05
0.99301, 1e-05
6.5904, 1e-05
9.36091, 1e-05
1.70272, 1e-05
0.681177, 1e-05
11.2097, 1e-05
2.73545, 1e-05
4.02882, 1e-05
7.72957, 1e-05
9.19542, 1e-05
10.6458, 1e-05
3.01274, 1e-05
0.675758, 1e-05
0.702867, 1e-05
20.7268, 1e-05
5.29779, 1e-05
19.6531, 1e-05
7.67995, 1e-05
3.37035, 1e-05
7.84607, 1e-05
3.43267, 1e-05
6.97166, 1e-05
6.14884, 1e-05
4.02666, 1e-05
3.01451, 1e-05
0.814907, 1e-05
7.25531, 1e-05
1.60952, 1e-05
2.3776, 1e-05
2.63194, 1e-05
4.61503, 1e-05
1.21038, 1e-05
0.14249, 1e-05
1.1725, 1e-05
2.50114, 1e-05
2.16492, 1e-05
8.85906, 1e-05
7.23438, 1e-05
1.7664, 1e-05
0.695449, 1e-05
0.41281, 1e-05
7.27198, 1e-05
1.95861, 1e-05
9.13601, 1e-05
2.6126, 1e-05
0.765303, 1e-05
7.93446, 1e-05
12.4754, 1e-05
2.95267, 1e-05
0.24678, 1e-05
4.38654, 1e-05
15.114, 1e-05
0.0758352, 1e-05
2.78259, 1e-05
0.130808, 1e-05
6.7927, 1e-05
1.68215, 1e-05
2.1244, 1e-05
8.47628, 1e-05
1.30326, 1e-05
5.70864, 1e-05
0.506367, 1e-05
5.01978, 1e-05
6.76567, 1e-05
4.84248, 1e-05
3.53674, 1e-05
2.81468, 1e-05
4.5847, 1e-05
4.74683, 1e-05
10.7565, 1e-05
3.30587, 1e-05
3.12072, 1e-05
1.33946, 1e-05
2.3122, 1e-05
7.84607, 1e-05
0.799661, 1e-05
7.13709, 1e-05
0.437251, 1e-05
0.721957, 1e-05
1.11155, 1e-05
6.0064, 1e-05
1.07281, 1e-05
2.88401, 1e-05
4.42413, 1e-05
11.6959, 1e-05
2.77444, 1e-05
1.73793, 1e-05
7.06261, 1e-05
10.3826, 1e-05
3.27543, 1e-05
0.0816489, 1e-05
1.65373, 1e-05
1.76323, 1e-05
0.276656, 1e-05
3.35056, 1e-05
2.07676, 1e-05
0.21862, 1e-05
6.66019, 1e-05
6.70048, 1e-05
12.8605, 1e-05
0.788027, 1e-05
15.571, 1e-05
0.302659, 1e-05
2.37365, 1e-05
4.07337, 1e-05
7.9055, 1e-05
0.199825, 1e-05
4.2186, 1e-05
5.57408, 1e-05
4.64356, 1e-05
0.270953, 1e-05
7.0392, 1e-05
1.5331, 1e-05
5.6914, 1e-05
0.821364, 1e-05
2.25396, 1e-05
1.01599, 1e-05
3.19123, 1e-05
4.98777, 1e-05
0.672028, 1e-05
4.57695, 1e-05
0.0706989, 1e-05
2.71702, 1e-05
6.55087, 1e-05
0.527931, 1e-05
14.6604, 1e-05
3.09695, 1e-05
20.9256, 1e-05
4.10314, 1e-05
0.270382, 1e-05
4.97326, 1e-05
4.65458, 1e-05
1.67142, 1e-05
3.84796, 1e-05
5.64719, 1e-05
8.2913, 1e-05
1.35374, 1e-05
10.6051, 1e-05
1.45801, 1e-05
7.08165, 1e-05
8.02852, 1e-05
1.539, 1e-05
4.96199, 1e-05
0.187585, 1e-05
1.34439, 1e-05
0.0775082, 1e-05
3.90037, 1e-05
3.20942, 1e-05
6.80221, 1e-05
1.02198, 1e-05
1.31805, 1e-05
2.59603, 1e-05
3.78814, 1e-05
20.8768, 1e-05
0.0282896, 1e-05
14.5799, 1e-05
10.0523, 1e-05
4.86381, 1e-05
5.62664, 1e-05
18.6719, 1e-05
9.19502, 1e-05
3.51377, 1e-05
13.1584, 1e-05
10.7771, 1e-05
0.45911, 1e-05
0.330091, 1e-05
0.140204, 1e-05
0.298026, 1e-05
2.39148, 1e-05
1.83098, 1e-05
8.00186, 1e-05
3.89733, 1e-05
0.224169, 1e-05
17.6903, 1e-05
4.62747, 1e-05
9.35748, 1e-05
9.74956, 1e-05
9.22691, 1e-05
3.42935, 1e-05
0.541699, 1e-05
4.19271, 1e-05
0.161113, 1e-05
2.08334, 1e-05
3.3263, 1e-05
0.25723, 1e-05
0.270555, 1e-05
9.20273, 1e-05
0.245925, 1e-05
4.81902, 1e-05
4.43685, 1e-05
3.90861, 1e-05
0.475191, 1e-05
1.17664, 1e-05
1.63306, 1e-05
4.0919, 1e-05
9.04397, 1e-05
11.9951, 1e-05
9.09471, 1e-05
0.82933, 1e-05
0.0127197, 1e-05
0.833357, 1e-05
6.60834, 1e-05
0.287793, 1e-05
4.47788, 1e-05
3.49649, 1e-05
2.06983, 1e-05
1.3568, 1e-05
2.34101, 1e-05
3.58468, 1e-05
0.261392, 1e-05
6.20001, 1e-05
0.710014, 1e-05
1.21119, 1e-05
6.77993, 1e-05
1.60516, 1e-05
4.80716, 1e-05
10.3124, 1e-05
4.90613, 1e-05
2.49254, 1e-05
9.77408, 1e-05
8.80671, 1e-05
2.58329, 1e-05
0.0750047, 1e-05
0.154686, 1e-05
0.44568, 1e-05
0.0464754, 1e-05
22.7847, 1e-05
16.6393, 1e-05
0.0948501, 1e-05
0.208115, 1e-05
2.96496, 1e-05
0.94127, 1e-05
1.18508, 1e-05
10.6591, 1e-05
0.860865, 1e-05
23.2883, 1e-05
5.18364, 1e-05
1.9491, 1e-05
8.59291, 1e-05
5.91716, 1e-05
0.982037, 1e-05
33.225, 1e-05
13.8919, 1e-05
11.813, 1e-05
3.02535, 1e-05
6.21813, 1e-05
3.29409, 1e-05
3.84114, 1e-05
10.792, 1e-05
9.38879, 1e-05
5.52766, 1e-05
25.7961, 1e-05
2.9847, 1e-05
0.708836, 1e-05
0.435597, 1e-05
3.4765, 1e-05
5.71254, 1e-05
0.860629, 1e-05
11.2789, 1e-05
0.0337999, 1e-05
11.1353, 1e-05
6.10634, 1e-05
2.27071, 1e-05
0.328452, 1e-05
0.359836, 1e-05
13.4479, 1e-05
3.35848, 1e-05
10.7409, 1e-05
1.7051, 1e-05
0.486455, 1e-05
9.36358, 1e-05
10.1442, 1e-05
0.130382, 1e-05
8.15664, 1e-05
6.7956, 1e-05
1.40581, 1e-05
7.28153, 1e-05
0.102316, 1e-05
2.72929, 1e-05
7.62321, 1e-05
1.82437, 1e-05
8.1263, 1e-05
5.15203, 1e-05
1.00421, 1e-05
5.60074, 1e-05
3.10524, 1e-05
8.30877, 1e-05
8.31156, 1e-05
7.33832, 1e-05
10.1772, 1e-05
21.0076, 1e-05
4.40925, 1e-05
4.37628, 1e-05
2.8047, 1e-05
4.20859, 1e-05
1.08369, 1e-05
1.07052, 1e-05
0.938886, 1e-05
3.12818, 1e-05
10.2698, 1e-05
3.29844, 1e-05
1.53819, 1e-05
0.626389, 1e-05
3.98923, 1e-05
3.15259, 1e-05
5.12897, 1e-05
2.65052, 1e-05
2.47229, 1e-05
4.79378, 1e-05
20.9416, 1e-05
2.3582, 1e-05
1.84569, 1e-05
17.1899, 1e-05
8.55609, 1e-05
1.72264, 1e-05
6.14785, 1e-05
1.9306, 1e-05
0.910538, 1e-05
2.06413, 1e-05
8.59761, 1e-05
4.15835, 1e-05
3.57392, 1e-05
4.49507, 1e-05
0.474473, 1e-05
4.04573, 1e-05
0.907758, 1e-05
4.08278, 1e-05
0.397452, 1e-05
10.8677, 1e-05
5.63628, 1e-05
1.52437, 1e-05
1.57869, 1e-05
9.10348, 1e-05
7.02609, 1e-05
1.19094, 1e-05
8.47618, 1e-05
0.328336, 1e-05
0.309028, 1e-05
9.29412, 1e-05
2.29089, 1e-05
2.303, 1e-05
2.12969, 1e-05
9.11965, 1e-05
1.2003, 1e-05
0.00950417, 1e-05
3.45891, 1e-05
2.99047, 1e-05
15.8258, 1e-05
20.3549, 1e-05
4.75496, 1e-05
0.319658, 1e-05
0.129162, 1e-05
0.0917271, 1e-05
12.1227, 1e-05
4.85032, 1e-05
5.55774, 1e-05
7.104, 1e-05
0.473458, 1e-05
2.21182, 1e-05
0.305203, 1e-05
2.20725, 1e-05
3.61303, 1e-05
4.2548, 1e-05
3.33646, 1e-05
3.38646, 1e-05
6.59111, 1e-05
5.11393, 1e-05
0.0589812, 1e-05
2.13945, 1e-05
2.84383, 1e-05
1.52891, 1e-05
2.0524, 1e-05
0.857604, 1e-05
0.304782, 1e-05
0.0357136, 1e-05
0.34805, 1e-05
14.0539, 1e-05
0.657538, 1e-05
6.22329, 1e-05
3.73897, 1e-05
0.418865, 1e-05
5.35496, 1e-05
3.27233, 1e-05
2.60012, 1e-05
2.44814, 1e-05
5.84812, 1e-05
5.20939, 1e-05
8.18388, 1e-05
5.02561, 1e-05
15.6146, 1e-05
0.26099, 1e-05
2.77677, 1e-05
10.0209, 1e-05
0.221656, 1e-05
5.46917, 1e-05
7.44676, 1e-05
5.36005, 1e-05
9.74058, 1e-05
0.777282, 1e-05
2.60926, 1e-05
11.4794, 1e-05
2.53248, 1e-05
0.605589, 1e-05
3.4736, 1e-05
0.770383, 1e-05
16.4274, 1e-05
5.76515, 1e-05
0.870389, 1e-05
1.19814, 1e-05
6.23306, 1e-05
3.1828, 1e-05
7.19758, 1e-05
1.27969, 1e-05
0.231127, 1e-05
1.11116, 1e-05
5.41016, 1e-05
0.494433, 1e-05
0.415532, 1e-05
14.4077, 1e-05
0.13906, 1e-05
0.388336, 1e-05
8.4368, 1e-05
2.95497, 1e-05
0.387606, 1e-05
4.40324, 1e-05
0.718779, 1e-05
0.389185, 1e-05
2.93545, 1e-05
12.4249, 1e-05
18.9571, 1e-05
0.158333, 1e-05
2.93673, 1e-05
15.0611, 1e-05
2.14575, 1e-05
3.18295, 1e-05
1.70766, 1e-05
0.340192, 1e-05
11.9648, 1e-05
9.19549, 1e-05
13.1465, 1e-05
0.654175, 1e-05
4.88395, 1e-05
0.481285, 1e-05
4.48494, 1e-05
7.13503, 1e-05
3.78489, 1e-05
2.16089, 1e-05
0.0860244, 1e-05
1.5626, 1e-05
15.2511, 1e-05
6.30131, 1e-05
3.30651, 1e-05
2.46282, 1e-05
2.96531, 1e-05
5.93349, 1e-05
8.42077, 1e-05
0.395167, 1e-05
1.19558, 1e-05
2.96436, 1e-05
0.372456, 1e-05
15.2179, 1e-05
3.21097, 1e-05
0.709872, 1e-05
2.83061, 1e-05
0.434697, 1e-05
3.72178, 1e-05
1.08477, 1e-05
19.8997, 1e-05
5.03442, 1e-05
3.01429, 1e-05
0.543492, 1e-05
0.13285, 1e-05
4.23617, 1e-05
7.11797, 1e-05
15.8669, 1e-05
0.322242, 1e-05
2.03875, 1e-05
4.38119, 1e-05
3.91087, 1e-05
0.782846, 1e-05
0.945838, 1e-05
2.21785, 1e-05
1.13428, 1e-05
7.73574, 1e-05
2.70667, 1e-05
0.222811, 1e-05
4.00609, 1e-05
2.45387, 1e-05
1.61238, 1e-05
0.633123, 1e-05
