0.850598, 1.20864e-05
3.29575, 8.60741e-06
1.0709, 1.10311e-05
0.7934, 8.7609e-06
2.51676, 1.08706e-05
1.15023, 9.6601e-06
15.1048, 1.01162e-05
10.1679, 8.79541e-06
7.10205, 1.07392e-05
5.09035, 1.04094e-05
5.78701, 1.02512e-05
10.3196, 9.67469e-06
18.9969, 9.92092e-06
1.41604, 1.00341e-05
19.7927, 1.012e-05
6.00037, 7.87917e-06
0.37926, 9.88121e-06
0.0399412, 9.06565e-06
1.33349, 1.02909e-05
10.362, 9.53407e-06
9.29806, 9.4947e-06
4.87031, 1.22143e-05
3.30247, 9.57978e-06
16.078, 1.02644e-05
1.61428, 9.5612e-06
0.268687, 1.11457e-05
12.7023, 1.18877e-05
3.75146, 9.31035e-06
1.37377, 9.2787e-06
3.85115, 8.9508e-06
0.211539, 9.46834e-06
4.17233, 1.04428e-05
12.7533, 9.22558e-06
4.13254, 1.01881e-05
5.86588, 1.07056e-05
9.61924, 9.31861e-06
1.04464, 8.45386e-06
8.14187, 9.77933e-06
4.8673, 8.89867e-06
21.1808, 8.87436e-06
0.195903, 1.13029e-05
4.51836, 9.70967e-06
2.7413, 1.00482e-05
2.02951, 8.88876e-06
0.0366587, 8.59543e-06
0.467366, 9.68139e-06
1.38971, 9.91177e-06
5.76209, 1.01185e-05
0.220573, 1.20073e-05
3.25157, 1.05051e-05
5.76356, 1.10226e-05
1.29346, 1.09149e-05
1.18405, 8.89207e-06
8.33938, 1.0311e-05
5.69303, 1.03083e-05
2.38533, 1.04404e-05
7.02864, 9.75776e-06
3.31773, 1.00398e-05
0.622246, 9.96055e-06
6.21474, 1.11708e-05
12.2351, 1.03969e-05
1.21278, 1.03519e-05
1.29291, 1.07302e-05
1.45014, 1.04413e-05
2.33261, 1.02996e-05
4.87079, 1.19139e-05
12.2438, 8.19839e-06
11.1046, 9.96233e-06
5.34222, 1.02822e-05
7.34596, 8.96149e-06
0.357745, 1.03797e-05
5.58092, 8.99217e-06
1.03238, 9.86301e-06
3.35445, 9.29302e-06
5.34755, 1.17251e-05
1.09312, 9.48401e-06
23.4581, 1.01367e-05
3.11797, 9.53608e-06
3.45509, 9.08805e-06
2.60441, 8.80594e-06
15.2153, 1.08569e-05
0.229572, 9.69575e-06
6.00216, 1.06811e-05
29.0369, 8.07522e-06
4.26323, 9.87369e-06
10.3962, 9.32768e-06
3.77878, 1.05119e-05
3.20393, 7.9896e-06
4.52632, 9.4609e-06
7.95388, 9.85759e-06
8.44466, 1.11162e-05
2.26989, 1.00408e-05
3.90953, 8.86477e-06
6.52441, 9.09832e-06
4.03914, 1.10614e-05
0.572909, 7.94413e-06
4.58069, 9.52768e-06
5.13123, 1.17662e-05
2.89867, 9.68778e-06
1.13623, 8.68717e-06
1.27667, 1.10096e-05
2.13288, 9.47822e-06
4.94739, 1.17947e-05
3.57186, 1.2826e-05
2.66193, 9.5145e-06
0.607229, 9.25096e-06
8.91295, 9.87303e-06
2.21221, 9.64324e-06
9.60262, 9.05212e-06
1.36467, 9.43048e-06
4.484, 9.6728e-06
3.04606, 9.36448e-06
2.00537, 1.0812e-05
11.173, 1.22023e-05
21.5347, 1.02799e-05
4.17838, 9.94114e-06
4.9461, 7.98199e-06
0.857894, 9.5901e-06
2.45275, 1.00721e-05
26.9231, 1.01812e-05
11.0415, 1.18934e-05
24.312, 1.07118e-05
0.668535, 8.95807e-06
3.86575, 9.95602e-06
3.42765, 1.06745e-05
5.79729, 8.15134e-06
2.88605, 1.04064e-05
1.74906, 1.00523e-05
0.782819, 9.25974e-06
0.00314917, 1.18767e-05
2.68067, 8.59203e-06
1.27612, 1.03212e-05
23.9469, 8.40635e-06
2.16854, 1.09084e-05
7.88703, 1.07282e-05
0.0624866, 1.06241e-05
6.05676, 8.65286e-06
6.32128, 1.03448e-05
0.409025, 1.03522e-05
2.09245, 1.04455e-05
0.324816, 1.13018e-05
7.03525, 1.03142e-05
0.611696, 9.05027e-06
0.33544, 9.65287e-06
6.97992, 9.58415e-06
0.0518936, 9.14711e-06
4.34243, 8.14104e-06
3.60014, 9.83104e-06
1.7499, 1.03162e-05
3.80825, 8.60333e-06
2.01102, 9.82239e-06
1.25779, 1.09912e-05
17.0947, 1.12146e-05
3.03298, 1.07189e-05
6.45916, 9.31494e-06
8.06504, 1.02318e-05
13.3591, 1.00743e-05
6.71294, 1.01526e-05
6.42848, 9.49485e-06
1.03543, 9.62753e-06
13.3449, 9.4623e-06
1.89034, 9.96513e-06
7.42453, 1.07952e-05
27.4131, 1.02113e-05
2.71251, 9.73152e-06
0.650346, 1.10255e-05
2.95607, 1.01304e-05
10.4146, 1.13232e-05
13.1766, 9.15389e-06
2.74561, 9.50118e-06
2.18466, 1.01732e-05
1.4064, 9.72857e-06
2.60248, 1.02357e-05
7.03217, 1.14918e-05
11.4887, 1.05936e-05
3.58515, 1.01454e-05
1.76758, 1.03443e-05
12.2989, 9.76068e-06
1.13507, 9.85989e-06
0.983724, 1.0175e-05
0.607715, 1.0464e-05
3.45859, 8.55976e-06
6.85485, 1.04036e-05
3.50555, 1.06737e-05
4.52629, 9.00016e-06
0.552164, 7.66859e-06
2.91776, 8.39502e-06
1.75977, 1.03298e-05
9.11815, 1.10072e-05
3.7751, 1.0095e-05
4.46127, 1.03589e-05
1.08679, 9.40557e-06
11.7472, 8.59039e-06
1.45196, 1.10231e-05
13.7005, 8.22784e-06
3.74051, 9.5155e-06
4.09312, 9.93817e-06
11.1999, 1.07033e-05
1.73206, 9.32691e-06
3.97578, 9.24448e-06
6.37493, 9.1215e-06
7.35644, 9.28372e-06
8.34485, 8.96369e-06
1.4638, 1.01025e-05
1.39808, 9.47446e-06
1.01478, 1.04888e-05
13.3008, 1.16138e-05
0.421625, 9.96464e-06
2.95335, 9.71124e-06
2.3682, 9.24716e-06
6.82749, 9.37813e-06
8.58358, 9.56238e-06
1.43676, 8.84318e-06
1.39583, 9.0989e-06
0.751153, 1.05652e-05
0.670347, 9.62177e-06
0.325318, 1.08443e-05
1.92166, 9.35925e-06
3.80788, 1.01501e-05
0.537268, 1.04165e-05
2.8008, 1.371e-05
10.3169, 9.70529e-06
0.925843, 1.05803e-05
0.947553, 1.16507e-05
3.24116, 1.20769e-05
1.1011, 9.11229e-06
9.7833, 1.21185e-05
1.30472, 1.11766e-05
9.65083, 1.10849e-05
1.2105, 1.07873e-05
18.0616, 9.0345e-06
3.6381, 1.07881e-05
3.50724, 9.79163e-06
3.43709, 1.0208e-05
5.58731, 9.52485e-06
10.2961, 8.80102e-06
3.80942, 1.02206e-05
4.68247, 8.69329e-06
0.709907, 9.83086e-06
1.65946, 8.59312e-06
0.90499, 1.03436e-05
1.42075, 9.13161e-06
2.61744, 1.10953e-05
2.11392, 9.95268e-06
2.06803, 8.75533e-06
0.445773, 1.09357e-05
0.491181, 9.76581e-06
2.37372, 1.02034e-05
1.58239, 1.07612e-05
0.993283, 1.11271e-05
4.90247, 9.81757e-06
13.7936, 9.00867e-06
0.131293, 9.89336e-06
10.1086, 1.16823e-05
0.00235213, 9.6692e-06
9.38254, 1.13521e-05
6.97732, 1.07701e-05
2.90829, 9.22583e-06
0.517507, 8.55246e-06
12.3372, 1.05078e-05
14.6894, 9.088e-06
1.13408, 9.21356e-06
0.394523, 9.11322e-06
0.408962, 1.11524e-05
0.546524, 1.20714e-05
0.893235, 9.16993e-06
2.74248, 1.08378e-05
0.472119, 8.71418e-06
1.07083, 1.16548e-05
5.51686, 8.62294e-06
1.14992, 1.06718e-05
0.318644, 1.11232e-05
3.74745, 9.04454e-06
2.1247, 9.13331e-06
3.11974, 1.12089e-05
0.0255798, 1.06779e-05
10.088, 1.04691e-05
2.60488, 9.96278e-06
6.95945, 1.05887e-05
7.72097, 1.03958e-05
7.13912, 9.40566e-06
4.10201, 9.6806e-06
1.50883, 9.7854e-06
2.15243, 9.99905e-06
4.08029, 9.89803e-06
1.23619, 9.79202e-06
0.178313, 9.28135e-06
3.74445, 1.04588e-05
22.1479, 9.18903e-06
11.434, 8.6313e-06
3.04776, 9.27856e-06
9.61207, 1.07753e-05
3.7646, 1.09871e-05
4.72558, 1.10608e-05
12.5117, 9.8473e-06
5.7618, 1.14309e-05
0.496063, 1.14122e-05
2.87596, 9.29759e-06
0.869642, 9.30289e-06
8.50047, 1.05256e-05
9.64133, 1.018e-05
4.44502, 1.08109e-05
0.611958, 1.00764e-05
1.40003, 1.0986e-05
0.118849, 1.09155e-05
1.58149, 1.12513e-05
2.83195, 9.46306e-06
10.2326, 1.11494e-05
2.95505, 9.06581e-06
5.16222, 1.09951e-05
0.379092, 1.05631e-05
2.42499, 1.00113e-05
0.297779, 1.01716e-05
1.04534, 1.11171e-05
13.4342, 1.0771e-05
0.52657, 8.30068e-06
8.88457, 9.7285e-06
5.45497, 1.07547e-05
1.24601, 8.94988e-06
6.83326, 9.0686e-06
3.81272, 9.95454e-06
4.61015, 9.2251e-06
2.69256, 1.0821e-05
11.1109, 9.94304e-06
3.7034, 8.87139e-06
2.97917, 1.05058e-05
3.00807, 9.31972e-06
3.34933, 9.62572e-06
0.154235, 1.0193e-05
6.19095, 7.67456e-06
10.1912, 1.01386e-05
5.45934, 9.01914e-06
0.853352, 1.13767e-05
3.9344, 1.05727e-05
1.61574, 1.07391e-05
1.04296, 9.3421e-06
9.69803, 9.57013e-06
0.0664886, 1.08291e-05
6.85627, 9.46336e-06
14.0453, 1.16819e-05
0.509061, 1.10962e-05
6.19065, 8.63582e-06
6.002, 8.76944e-06
13.3333, 1.01571e-05
9.13462, 1.11608e-05
0.115323, 1.02363e-05
3.13536, 1.12257e-05
2.03733, 7.6202e-06
8.00423, 1.11375e-05
12.9529, 1.11954e-05
4.60799, 1.17092e-05
2.81404, 1.00443e-05
2.94009, 9.62013e-06
5.32145, 1.13723e-05
20.7245, 9.80004e-06
13.7713, 1.10385e-05
6.09664, 1.00719e-05
5.13404, 1.08956e-05
13.4832, 1.06195e-05
0.408825, 9.72469e-06
9.4123, 1.15853e-05
10.3535, 1.15725e-05
0.756728, 9.97998e-06
7.74426, 1.13175e-05
1.62664, 9.05196e-06
2.89093, 8.66678e-06
0.642694, 9.0531e-06
2.38875, 9.80333e-06
2.07022, 1.01178e-05
14.7057, 8.63946e-06
2.45284, 9.90683e-06
1.79562, 1.00831e-05
0.422285, 1.08231e-05
0.841271, 9.72092e-06
0.166259, 9.76882e-06
0.730685, 1.02425e-05
3.40263, 1.05645e-05
0.0967252, 1.0261e-05
10.5323, 8.81933e-06
7.27925, 8.49218e-06
3.3496, 8.76613e-06
2.33005, 9.37866e-06
0.11711, 9.70499e-06
8.06378, 9.15868e-06
0.800875, 1.05867e-05
1.29094, 1.07948e-05
29.993, 7.77237e-06
3.96682, 9.01813e-06
2.32522, 8.84231e-06
3.25449, 1.04839e-05
2.98041, 9.78158e-06
0.26654, 8.00199e-06
4.55319, 1.01779e-05
11.1732, 9.14894e-06
5.84666, 1.03653e-05
10.3156, 1.04055e-05
12.8246, 1.01013e-05
5.3868, 1.26827e-05
4.63013, 9.86627e-06
5.41144, 1.05705e-05
8.12921, 1.02727e-05
2.99159, 9.74198e-06
3.17735, 1.04756e-05
5.96061, 1.06026e-05
1.5265, 1.1974e-05
0.871927, 9.38793e-06
0.630466, 9.61651e-06
2.04545, 8.15048e-06
0.257592, 1.05362e-05
26.754, 9.51643e-06
4.3352, 9.17693e-06
3.06958, 1.02877e-05
0.621943, 9.89494e-06
14.9176, 1.02192e-05
9.55416, 1.00733e-05
2.94503, 9.18628e-06
5.765, 8.69485e-06
1.80957, 9.86047e-06
3.17418, 1.05938e-05
0.850288, 1.1222e-05
8.58425, 9.832e-06
4.06537, 1.16199e-05
2.4751, 1.01523e-05
1.19376, 9.83193e-06
8.20348, 1.17474e-05
15.5377, 9.58132e-06
8.76527, 9.25953e-06
4.03683, 9.5473e-06
2.38991, 1.01417e-05
0.255921, 9.8095e-06
10.4214, 9.57992e-06
1.87108, 8.90815e-06
7.2462, 8.03205e-06
0.813145, 9.67749e-06
9.19369, 1.13797e-05
4.96937, 9.32526e-06
8.07674, 9.36058e-06
2.05319, 1.00328e-05
5.61265, 9.89679e-06
2.20521, 1.07982e-05
2.34819, 9.06748e-06
1.14488, 9.13154e-06
6.21004, 1.11111e-05
2.8996, 9.98545e-06
9.04705, 1.10621e-05
0.956732, 1.20858e-05
0.984622, 9.35741e-06
0.653953, 9.34054e-06
21.9316, 1.08757e-05
0.534405, 8.60452e-06
3.49285, 1.00388e-05
0.608418, 8.98105e-06
8.12699, 9.50647e-06
4.72135, 9.49334e-06
2.90934, 1.16014e-05
2.26455, 9.15099e-06
6.84107, 9.32047e-06
0.678759, 1.07608e-05
4.90469, 1.20522e-05
4.11547, 1.11266e-05
9.82662, 1.10382e-05
1.11188, 1.01406e-05
1.84091, 1.0028e-05
1.52734, 1.018e-05
3.76307, 8.86901e-06
7.90837, 8.4926e-06
1.13863, 9.54339e-06
1.63285, 1.05975e-05
3.06338, 9.59968e-06
8.59563, 1.14719e-05
11.4218, 1.10407e-05
0.838592, 7.86985e-06
7.39663, 9.42511e-06
4.79015, 1.03596e-05
3.77484, 1.01659e-05
1.56057, 9.90091e-06
5.0796, 1.06733e-05
2.11068, 1.02798e-05
2.10702, 9.86333e-06
1.95715, 9.98111e-06
7.60577, 9.16305e-06
9.03882, 9.05047e-06
2.95638, 1.09934e-05
1.21582, 9.39919e-06
2.17575, 9.07482e-06
2.25282, 8.96451e-06
2.98158, 9.03989e-06
4.68778, 9.8683e-06
0.282804, 9.61572e-06
33.8597, 1.24969e-05
1.75157, 9.67745e-06
2.59314, 1.09759e-05
4.1007, 8.2077e-06
3.37354, 9.8471e-06
2.74843, 1.00074e-05
1.81828, 1.08302e-05
13.5132, 8.81673e-06
2.41548, 9.10789e-06
1.81593, 1.08982e-05
0.256042, 9.32802e-06
4.29046, 1.06244e-05
13.6439, 8.64778e-06
1.93737, 1.01598e-05
8.46869, 9.59694e-06
6.57524, 9.90754e-06
0.463913, 9.68616e-06
1.92907, 1.08963e-05
14.0653, 7.79098e-06
6.33207, 1.05004e-05
3.4552, 1.13481e-05
4.61397, 9.43793e-06
10.4241, 1.0511e-05
3.80581, 9.31006e-06
2.11316, 9.51216e-06
1.75266, 1.04963e-05
12.2772, 9.50089e-06
1.37944, 1.11048e-05
1.2665, 9.3849e-06
3.09449, 1.23337e-05
3.64278, 9.42868e-06
1.24394, 9.94093e-06
0.0413283, 1.04228e-05
14.8554, 8.30781e-06
1.5916, 1.15419e-05
5.85377, 1.05296e-05
0.428904, 1.05988e-05
5.38281, 1.15424e-05
2.30285, 9.86624e-06
5.72376, 1.11838e-05
11.5596, 9.21648e-06
0.564607, 1.10718e-05
3.22218, 1.06978e-05
16.5793, 1.15456e-05
9.10913, 9.18559e-06
1.41514, 8.60522e-06
1.36383, 1.00738e-05
0.317776, 1.04966e-05
7.59841, 9.86746e-06
22.9962, 1.00155e-05
1.03514, 9.94119e-06
8.65341, 1.00469e-05
1.97681, 1.01427e-05
0.206991, 1.17481e-05
4.02229, 1.08379e-05
0.563993, 9.61645e-06
2.76237, 1.01906e-05
10.9411, 9.71062e-06
1.65222, 7.91247e-06
8.32811, 1.13796e-05
13.0569, 1.1972e-05
6.10243, 1.09685e-05
0.662462, 1.04139e-05
4.24848, 8.75765e-06
5.45882, 1.07805e-05
0.660654, 8.99567e-06
5.20486, 1.00459e-05
17.7389, 8.86735e-06
1.08541, 1.03141e-05
1.36929, 9.37783e-06
5.23662, 9.95351e-06
0.971745, 9.41492e-06
4.23502, 1.08951e-05
0.232256, 9.47546e-06
6.76677, 9.94497e-06
6.0259, 9.64426e-06
10.0685, 1.08397e-05
6.61968, 9.78311e-06
0.613133, 1.0706e-05
3.81747, 1.05595e-05
2.38219, 7.56273e-06
4.84412, 1.06925e-05
2.70409, 9.21344e-06
1.40568, 1.02708e-05
4.94089, 9.60411e-06
4.75234, 1.01796e-05
1.21725, 9.21245e-06
8.90521, 1.01984e-05
2.40614, 1.03305e-05
0.232184, 1.0025e-05
7.14794, 9.1615e-06
11.5875, 9.8116e-06
3.36342, 1.08964e-05
6.97619, 1.05163e-05
0.611163, 8.763e-06
1.56752, 1.17238e-05
15.0202, 1.06177e-05
7.67093, 1.04531e-05
9.60878, 1.10888e-05
10.1458, 1.07971e-05
2.78646, 1.09771e-05
21.2317, 1.06185e-05
10.5189, 8.97684e-06
1.18538, 9.53994e-06
8.17939, 1.13741e-05
8.73178, 8.44333e-06
2.79241, 8.92554e-06
0.646547, 8.69931e-06
0.358458, 9.77185e-06
6.34726, 9.78096e-06
7.36776, 1.0731e-05
6.47092, 1.28492e-05
0.476301, 1.09682e-05
2.61841, 1.0688e-05
1.22549, 1.0017e-05
1.26415, 1.02596e-05
2.29536, 8.84687e-06
0.113875, 1.04637e-05
1.52619, 8.28497e-06
9.47205, 1.13644e-05
0.699023, 9.9666e-06
6.83173, 1.04545e-05
0.337068, 9.92124e-06
3.55295, 1.02703e-05
1.26934, 8.85766e-06
0.367672, 1.04418e-05
10.5526, 1.1065e-05
0.71595, 9.51395e-06
1.5737, 1.05004e-05
4.57687, 1.02822e-05
11.0379, 9.26303e-06
0.449145, 1.06621e-05
3.83297, 1.10929e-05
9.0126, 9.79455e-06
5.08742, 9.74971e-06
3.88574, 1.01107e-05
3.14741, 9.49122e-06
3.21774, 8.28693e-06
4.01584, 1.0095e-05
1.53755, 1.0773e-05
4.17431, 8.20473e-06
1.08865, 1.03013e-05
2.74433, 1.03422e-05
14.2262, 9.37687e-06
2.46607, 1.09095e-05
0.533644, 9.92237e-06
1.09263, 9.79669e-06
0.798281, 9.91142e-06
9.10591, 1.00408e-05
2.9451, 9.21557e-06
0.833398, 1.05021e-05
0.381442, 9.40949e-06
1.98044, 9.08142e-06
6.85134, 9.87892e-06
0.634725, 1.05971e-05
6.10875, 1.09797e-05
7.08308, 9.73861e-06
1.6677, 1.14196e-05
1.46752, 1.07285e-05
0.303167, 8.85088e-06
1.0286, 8.59077e-06
0.451206, 9.67913e-06
4.90297, 1.00604e-05
4.72973, 9.69789e-06
5.49737, 9.39987e-06
1.3621, 9.55785e-06
2.93017, 1.02025e-05
17.6862, 1.08409e-05
5.72895, 9.05685e-06
7.04033, 9.91258e-06
7.59173, 9.85853e-06
11.6206, 1.03109e-05
1.87416, 1.05425e-05
5.76945, 1.12965e-05
2.07279, 9.51605e-06
7.43315, 1.17603e-05
2.33083, 8.1312e-06
1.47393, 1.05644e-05
3.10754, 1.03548e-05
0.018878, 1.0246e-05
5.73935, 1.07097e-05
0.145708, 1.0058e-05
11.9755, 9.31223e-06
6.24335, 9.54557e-06
10.224, 8.27504e-06
5.43212, 1.0353e-05
1.58294, 9.04668e-06
0.681759, 1.10311e-05
21.0485, 9.44587e-06
18.506, 7.78033e-06
2.22695, 1.25712e-05
6.98792, 1.0038e-05
3.09127, 1.03998e-05
5.33654, 9.56813e-06
0.174273, 8.69241e-06
3.54995, 9.238e-06
5.20832, 9.81087e-06
6.37318, 1.10661e-05
10.7121, 1.03489e-05
16.3933, 1.02598e-05
0.746654, 7.67646e-06
0.298472, 9.1591e-06
5.96049, 8.79205e-06
1.22975, 9.12943e-06
10.3672, 9.34002e-06
7.10953, 8.89333e-06
1.39283, 8.28579e-06
2.74515, 8.89246e-06
5.9224, 1.04049e-05
1.38593, 9.93639e-06
5.82851, 9.49503e-06
2.96721, 9.15772e-06
0.0595722, 7.8505e-06
4.37011, 8.70033e-06
1.94963, 1.03949e-05
7.32161, 9.76491e-06
5.08619, 8.29768e-06
3.3925, 9.37447e-06
16.5073, 1.01633e-05
4.23205, 9.06513e-06
0.138222, 8.74774e-06
1.92018, 1.00703e-05
0.683033, 8.58618e-06
6.35146, 9.08511e-06
1.73469, 1.03074e-05
3.41772, 9.66009e-06
5.35593, 1.10504e-05
6.73305, 9.657e-06
1.84784, 9.72851e-06
4.73945, 9.49916e-06
3.59775, 1.08072e-05
9.46339, 9.45689e-06
6.98491, 1.03831e-05
13.1631, 9.78164e-06
1.12068, 9.83539e-06
0.696095, 9.7957e-06
6.09752, 8.76606e-06
2.09554, 8.33915e-06
0.634825, 1.00844e-05
3.76042, 1.03996e-05
4.59556, 9.54249e-06
2.49443, 1.09789e-05
26.5956, 1.16003e-05
4.98583, 1.11498e-05
1.1738, 9.26947e-06
7.83036, 9.33388e-06
7.22556, 9.57171e-06
0.333594, 1.16759e-05
0.379093, 1.19233e-05
7.06629, 1.13812e-05
0.728623, 8.31168e-06
0.288394, 9.29207e-06
0.216207, 9.94318e-06
1.80979, 1.11295e-05
0.437918, 9.95272e-06
0.121464, 9.15557e-06
0.202321, 8.1124e-06
1.83758, 9.5959e-06
1.96084, 9.64447e-06
4.04553, 9.42673e-06
1.62548, 9.14918e-06
17.1665, 9.56122e-06
2.45135, 9.87126e-06
4.79058, 1.13838e-05
1.40835, 1.02298e-05
0.123401, 1.11911e-05
0.11323, 9.34174e-06
3.35812, 9.52069e-06
5.49317, 9.79874e-06
1.6925, 8.57881e-06
5.15248, 9.87963e-06
6.33303, 1.18553e-05
9.41428, 8.44475e-06
2.22043, 9.48022e-06
1.09396, 1.03344e-05
8.77196, 9.84493e-06
4.81835, 9.87483e-06
4.19035, 1.055e-05
0.161839, 1.10964e-05
8.89873, 9.36165e-06
10.2842, 1.1699e-05
0.0765192, 8.00689e-06
2.94115, 1.20613e-05
1.95843, 1.06513e-05
3.99954, 9.61248e-06
2.56964, 1.02037e-05
8.42698, 9.05299e-06
1.88316, 9.72949e-06
2.36249, 1.0841e-05
8.96791, 9.75834e-06
1.84307, 8.99015e-06
1.27186, 1.04338e-05
6.47607, 7.58162e-06
1.77647, 1.10676e-05
20.2882, 1.09146e-05
1.17602, 1.02464e-05
0.240813, 1.12492e-05
2.31978, 1.09645e-05
4.43711, 9.52661e-06
8.44576, 9.13851e-06
5.68471, 1.02381e-05
4.30908, 1.0472e-05
2.24622, 9.60495e-06
0.481189, 1.014e-05
2.19829, 9.8484e-06
0.585078, 9.70641e-06
1.6862, 1.00567e-05
0.358394, 1.0872e-05
1.15576, 9.20214e-06
2.61408, 1.08617e-05
3.61807, 1.07122e-05
6.65401, 8.9563e-06
2.59746, 1.09317e-05
2.16269, 9.88124e-06
0.404834, 8.96507e-06
3.15948, 1.17382e-05
11.7049, 1.10892e-05
1.38361, 8.98822e-06
0.418404, 1.15477e-05
15.4573, 1.03001e-05
5.0003, 1.1437e-05
1.40162, 8.23467e-06
21.628, 1.11707e-05
18.0433, 9.68957e-06
2.06529, 1.00107e-05
2.55597, 1.05575e-05
0.344338, 1.08251e-05
18.4619, 9.79996e-06
1.2851, 1.0039e-05
7.08978, 1.00236e-05
5.67752, 1.12245e-05
5.55366, 1.08954e-05
0.0629813, 1.02722e-05
3.07103, 1.04915e-05
2.0285, 9.05897e-06
4.68079, 1.02227e-05
0.200031, 9.35451e-06
7.26497, 9.66091e-06
7.81208, 9.88111e-06
9.50502, 1.0598e-05
9.01139, 1.0441e-05
3.28034, 9.75944e-06
0.153389, 9.75827e-06
1.08599, 1.05554e-05
4.2048, 9.91367e-06
0.0882428, 1.28602e-05
2.03708, 9.82211e-06
2.78756, 1.10038e-05
7.93087, 9.11816e-06
1.12278, 8.88247e-06
0.299289, 9.23211e-06
0.608031, 9.41024e-06
1.68859, 1.01647e-05
1.2532, 9.29481e-06
3.06229, 1.07266e-05
1.40706, 1.04399e-05
1.2855, 1.06666e-05
0.415141, 9.27363e-06
4.13346, 1.04296e-05
3.93126, 1.10469e-05
3.72671, 9.56989e-06
0.12072, 9.7755e-06
3.58142, 1.00506e-05
3.24888, 1.04541e-05
0.280479, 9.31034e-06
3.62778, 1.02535e-05
11.4468, 1.01843e-05
1.93397, 1.12565e-05
5.0977, 1.04566e-05
6.6293, 9.55842e-06
11.9984, 1.13131e-05
6.40379, 1.128e-05
2.00415, 1.01919e-05
3.82875, 1.08636e-05
1.82039, 1.00519e-05
12.9502, 8.89311e-06
1.73604, 1.18815e-05
5.97345, 1.12368e-05
2.55453, 1.1667e-05
0.501924, 1.00275e-05
16.1166, 1.07969e-05
2.88536, 9.97485e-06
2.29199, 1.07386e-05
3.60686, 1.00703e-05
