0.76381, 1e-05
1.26183, 1e-05
0.864323, 1e-05
2.13924, 1e-05
1.04105, 1e-05
1.8398, 1e-05
0.593127, 1e-05
0.958772, 1e-05
0.252779, 1e-05
1.04399, 1e-05
0.127194, 1e-05
0.757416, 1e-05
0.466011, 1e-05
1.69393, 1e-05
0.974123, 1e-05
1.96096, 1e-05
0.807919, 1e-05
0.319643, 1e-05
0.658138, 1e-05
0.667716, 1e-05
0.965997, 1e-05
1.14128, 1e-05
0.72922, 1e-05
0.89663, 1e-05
1.13357, 1e-05
0.472154, 1e-05
0.927492, 1e-05
1.05889, 1e-05
0.569667, 1e-05
0.119609, 1e-05
1.51946, 1e-05
1.31001, 1e-05
1.72332, 1e-05
0.828149, 1e-05
0.844762, 1e-05
0.788394, 1e-05
0.893541, 1e-05
1.44659, 1e-05
0.848561, 1e-05
0.402968, 1e-05
-0.129735, 1e-05
1.0087, 1e-05
1.29871, 1e-05
0.760417, 1e-05
1.19059, 1e-05
0.954603, 1e-05
1.75444, 1e-05
1.94985, 1e-05
0.283238, 1e-05
0.74827, 1e-05
1.97546, 1e-05
1.00173, 1e-05
0.508815, 1e-05
0.832105, 1e-05
1.46448, 1e-05
0.890334, 1e-05
0.382485, 1e-05
0.554846, 1e-05
0.72089, 1e-05
0.941018, 1e-05
1.35855, 1e-05
1.60337, 1e-05
1.16648, 1e-05
0.752182, 1e-05
0.613308, 1e-05
0.741208, 1e-05
0.805694, 1e-05
0.254658, 1e-05
0.927102, 1e-05
1.19687, 1e-05
0.790331, 1e-05
1.35689, 1e-05
0.789534, 1e-05
0.58815, 1e-05
0.884907, 1e-05
0.690728, 1e-05
1.04151, 1e-05
0.201298, 1e-05
1.59339, 1e-05
1.19304, 1e-05
1.4525, 1e-05
0.840078, 1e-05
1.16658, 1e-05
0.933245, 1e-05
0.219411, 1e-05
0.323938, 1e-05
1.06569, 1e-05
-0.0299159, 1e-05
1.47002, 1e-05
0.840014, 1e-05
1.21829, 1e-05
0.660315, 1e-05
1.24485, 1e-05
1.31641, 1e-05
0.514415, 1e-05
1.3112, 1e-05
1.30669, 1e-05
1.11969, 1e-05
0.863404, 1e-05
0.277061, 1e-05
0.832869, 1e-05
0.787482, 1e-05
0.919498, 1e-05
0.746638, 1e-05
1.09404, 1e-05
0.92761, 1e-05
0.604971, 1e-05
0.554162, 1e-05
0.755642, 1e-05
1.0776, 1e-05
1.22892, 1e-05
1.29958, 1e-05
0.936287, 1e-05
0.606345, 1e-05
0.723719, 1e-05
0.687665, 1e-05
0.242961, 1e-05
1.25716, 1e-05
1.04662, 1e-05
0.53946, 1e-05
0.63068, 1e-05
0.902712, 1e-05
1.41341, 1e-05
1.21041, 1e-05
1.26007, 1e-05
0.8795, 1e-05
0.91549, 1e-05
0.0349111, 1e-05
1.09276, 1e-05
0.677958, 1e-05
0.467741, 1e-05
1.05987, 1e-05
1.30174, 1e-05
0.833562, 1e-05
0.91386, 1e-05
1.48837, 1e-05
1.2639, 1e-05
1.30645, 1e-05
0.209113, 1e-05
0.521412, 1e-05
1.62175, 1e-05
-0.0945622, 1e-05
1.26372, 1e-05
0.652929, 1e-05
1.4318, 1e-05
1.23241, 1e-05
1.04925, 1e-05
0.896695, 1e-05
0.857866, 1e-05
0.787269, 1e-05
0.81221, 1e-05
0.514224, 1e-05
1.26085, 1e-05
0.684794, 1e-05
0.590217, 1e-05
0.34895, 1e-05
1.48454, 1e-05
0.83747, 1e-05
0.986379, 1e-05
1.28659, 1e-05
0.900059, 1e-05
1.70389, 1e-05
1.2378, 1e-05
0.406903, 1e-05
0.521271, 1e-05
0.234251, 1e-05
0.563735, 1e-05
0.829887, 1e-05
0.536731, 1e-05
1.40749, 1e-05
0.810195, 1e-05
0.775866, 1e-05
1.0764, 1e-05
1.39264, 1e-05
0.180171, 1e-05
0.611019, 1e-05
0.397834, 1e-05
0.753108, 1e-05
1.06373, 1e-05
0.531771, 1e-05
0.669946, 1e-05
1.26149, 1e-05
0.985405, 1e-05
0.307853, 1e-05
0.877948, 1e-05
1.18189, 1e-05
1.23169, 1e-05
0.605983, 1e-05
0.256362, 1e-05
1.4182, 1e-05
0.661276, 1e-05
0.207385, 1e-05
0.838228, 1e-05
1.40878, 1e-05
0.889983, 1e-05
0.51883, 1e-05
0.778117, 1e-05
0.433589, 1e-05
0.907858, 1e-05
1.0735, 1e-05
1.12931, 1e-05
0.38057, 1e-05
0.846602, 1e-05
-0.249679, 1e-05
1.52454, 1e-05
0.748964, 1e-05
1.16876, 1e-05
0.53538, 1e-05
1.18144, 1e-05
0.604389, 1e-05
1.15774, 1e-05
0.680627, 1e-05
0.59176, 1e-05
-0.14949, 1e-05
0.554528, 1e-05
0.408522, 1e-05
0.486386, 1e-05
1.41161, 1e-05
0.678011, 1e-05
0.885961, 1e-05
0.893054, 1e-05
0.969363, 1e-05
1.04192, 1e-05
0.465519, 1e-05
0.998799, 1e-05
0.730934, 1e-05
0.808344, 1e-05
0.714119, 1e-05
1.57973, 1e-05
-0.25324, 1e-05
0.768272, 1e-05
1.47842, 1e-05
1.11539, 1e-05
1.45567, 1e-05
1.04071, 1e-05
0.614744, 1e-05
0.721961, 1e-05
0.763559, 1e-05
0.651124, 1e-05
1.32673, 1e-05
1.59937, 1e-05
1.07764, 1e-05
0.970754, 1e-05
0.0738091, 1e-05
0.933839, 1e-05
0.530238, 1e-05
0.084736, 1e-05
0.901178, 1e-05
1.65661, 1e-05
0.923199, 1e-05
1.70295, 1e-05
0.688748, 1e-05
0.932718, 1e-05
1.1862, 1e-05
0.600591, 1e-05
0.994842, 1e-05
0.307808, 1e-05
0.746145, 1e-05
0.748066, 1e-05
0.590459, 1e-05
-0.0851827, 1e-05
1.43694, 1e-05
1.30453, 1e-05
1.12974, 1e-05
1.06831, 1e-05
0.957039, 1e-05
1.05809, 1e-05
1.65629, 1e-05
0.547331, 1e-05
0.346425, 1e-05
1.45251, 1e-05
1.50043, 1e-05
0.279807, 1e-05
0.931872, 1e-05
1.09424, 1e-05
1.34925, 1e-05
0.874415, 1e-05
0.924921, 1e-05
1.85327, 1e-05
0.992682, 1e-05
0.975771, 1e-05
0.374936, 1e-05
0.606956, 1e-05
1.13178, 1e-05
0.690112, 1e-05
1.12071, 1e-05
0.367836, 1e-05
-0.0548591, 1e-05
0.76389, 1e-05
0.409188, 1e-05
0.915628, 1e-05
0.715976, 1e-05
0.991901, 1e-05
1.35171, 1e-05
0.523934, 1e-05
0.426776, 1e-05
0.914462, 1e-05
1.49743, 1e-05
0.984634, 1e-05
1.30401, 1e-05
1.11591, 1e-05
1.00801, 1e-05
1.30278, 1e-05
0.694799, 1e-05
0.940508, 1e-05
1.62574, 1e-05
0.791931, 1e-05
1.21429, 1e-05
0.886367, 1e-05
0.22366, 1e-05
1.15006, 1e-05
0.355038, 1e-05
1.94955, 1e-05
1.35712, 1e-05
0.598334, 1e-05
1.07316, 1e-05
0.718834, 1e-05
0.627961, 1e-05
-0.899846, 1e-05
0.116169, 1e-05
1.14938, 1e-05
0.321302, 1e-05
0.49662, 1e-05
1.124, 1e-05
1.12608, 1e-05
1.10249, 1e-05
0.232695, 1e-05
0.797732, 1e-05
1.31922, 1e-05
1.37544, 1e-05
0.958131, 1e-05
0.822404, 1e-05
1.50336, 1e-05
1.01934, 1e-05
1.59825, 1e-05
0.963258, 1e-05
1.04009, 1e-05
0.761286, 1e-05
1.14218, 1e-05
0.56211, 1e-05
1.95227, 1e-05
1.61208, 1e-05
1.0074, 1e-05
0.956787, 1e-05
0.099391, 1e-05
1.26166, 1e-05
0.95302, 1e-05
1.25184, 1e-05
0.98075, 1e-05
1.72949, 1e-05
1.33575, 1e-05
1.58254, 1e-05
1.11327, 1e-05
0.769196, 1e-05
1.28303, 1e-05
0.177605, 1e-05
0.875661, 1e-05
0.899834, 1e-05
0.616303, 1e-05
0.993147, 1e-05
1.16275, 1e-05
0.94547, 1e-05
0.412084, 1e-05
1.19606, 1e-05
0.937068, 1e-05
1.15629, 1e-05
1.37297, 1e-05
1.45236, 1e-05
0.378088, 1e-05
0.882278, 1e-05
1.33467, 1e-05
0.590308, 1e-05
0.861673, 1e-05
0.434079, 1e-05
0.723593, 1e-05
1.25001, 1e-05
0.986985, 1e-05
0.744803, 1e-05
0.770165, 1e-05
0.703374, 1e-05
0.538799, 1e-05
1.01032, 1e-05
0.662577, 1e-05
-0.137635, 1e-05
0.926313, 1e-05
0.599038, 1e-05
1.30075, 1e-05
0.439659, 1e-05
0.510899, 1e-05
1.60293, 1e-05
1.33536, 1e-05
0.547388, 1e-05
0.839906, 1e-05
1.20299, 1e-05
0.796432, 1e-05
0.870512, 1e-05
1.30453, 1e-05
0.433242, 1e-05
1.20058, 1e-05
1.53455, 1e-05
0.471266, 1e-05
0.271594, 1e-05
1.41735, 1e-05
1.01085, 1e-05
0.776987, 1e-05
0.580965, 1e-05
0.77577, 1e-05
0.717355, 1e-05
0.870776, 1e-05
0.883149, 1e-05
0.857375, 1e-05
1.78626, 1e-05
0.443725, 1e-05
0.882129, 1e-05
1.14416, 1e-05
0.875404, 1e-05
0.923471, 1e-05
0.399384, 1e-05
0.647907, 1e-05
0.447413, 1e-05
0.378287, 1e-05
0.433014, 1e-05
0.851552, 1e-05
1.1665, 1e-05
1.24669, 1e-05
0.853823, 1e-05
1.25803, 1e-05
0.751482, 1e-05
2.04715, 1e-05
0.469263, 1e-05
0.983289, 1e-05
0.522443, 1e-05
1.11192, 1e-05
1.28246, 1e-05
1.00074, 1e-05
-0.111753, 1e-05
1.13386, 1e-05
0.631469, 1e-05
0.948937, 1e-05
1.16911, 1e-05
1.04091, 1e-05
0.830478, 1e-05
1.34312, 1e-05
0.98868, 1e-05
1.63943, 1e-05
1.23062, 1e-05
0.812539, 1e-05
0.313481, 1e-05
2.26226, 1e-05
1.2642, 1e-05
0.441746, 1e-05
1.09758, 1e-05
0.351616, 1e-05
0.905833, 1e-05
0.456775, 1e-05
0.69155, 1e-05
0.458521, 1e-05
0.895796, 1e-05
-0.121621, 1e-05
0.179499, 1e-05
1.1573, 1e-05
0.351705, 1e-05
1.50916, 1e-05
1.19032, 1e-05
1.48691, 1e-05
0.247282, 1e-05
1.36035, 1e-05
0.865021, 1e-05
0.209653, 1e-05
0.909153, 1e-05
1.03132, 1e-05
0.879243, 1e-05
0.880083, 1e-05
1.18959, 1e-05
0.659345, 1e-05
0.791842, 1e-05
0.398495, 1e-05
0.769552, 1e-05
-0.0941724, 1e-05
0.698642, 1e-05
0.839598, 1e-05
0.80209, 1e-05
1.11705, 1e-05
0.760501, 1e-05
1.52016, 1e-05
0.948739, 1e-05
0.256296, 1e-05
-0.224715, 1e-05
0.717047, 1e-05
0.536097, 1e-05
0.778011, 1e-05
1.41674, 1e-05
0.738182, 1e-05
0.916209, 1e-05
1.28407, 1e-05
0.376784, 1e-05
0.588393, 1e-05
1.03675, 1e-05
0.290355, 1e-05
1.29151, 1e-05
0.807575, 1e-05
0.0901884, 1e-05
0.673542, 1e-05
0.896328, 1e-05
0.658816, 1e-05
0.935453, 1e-05
0.58923, 1e-05
0.816794, 1e-05
1.09075, 1e-05
1.98322, 1e-05
0.744521, 1e-05
0.783806, 1e-05
1.62926, 1e-05
0.914075, 1e-05
0.537567, 1e-05
0.868236, 1e-05
0.980801, 1e-05
0.598197, 1e-05
0.775434, 1e-05
-0.116893, 1e-05
0.689957, 1e-05
0.854674, 1e-05
0.510462, 1e-05
1.96935, 1e-05
0.448842, 1e-05
-0.140616, 1e-05
0.878638, 1e-05
0.607999, 1e-05
1.32442, 1e-05
1.78044, 1e-05
0.715844, 1e-05
1.20999, 1e-05
1.11756, 1e-05
0.897905, 1e-05
1.45861, 1e-05
0.447843, 1e-05
1.33092, 1e-05
1.33651, 1e-05
1.25387, 1e-05
0.459852, 1e-05
0.714262, 1e-05
1.10187, 1e-05
1.96485, 1e-05
1.44319, 1e-05
0.676978, 1e-05
0.89113, 1e-05
1.10865, 1e-05
0.269912, 1e-05
1.00862, 1e-05
1.06083, 1e-05
0.737081, 1e-05
0.271117, 1e-05
1.10596, 1e-05
-0.19116, 1e-05
0.874599, 1e-05
0.512495, 1e-05
0.465752, 1e-05
1.47416, 1e-05
0.666784, 1e-05
1.47469, 1e-05
1.12596, 1e-05
0.770165, 1e-05
1.51225, 1e-05
0.841958, 1e-05
0.337895, 1e-05
0.994645, 1e-05
0.89912, 1e-05
0.767371, 1e-05
1.33633, 1e-05
1.3281, 1e-05
1.15758, 1e-05
0.870491, 1e-05
0.101098, 1e-05
1.44711, 1e-05
1.33316, 1e-05
1.2098, 1e-05
1.09073, 1e-05
1.3624, 1e-05
1.78251, 1e-05
1.7248, 1e-05
1.06394, 1e-05
1.45634, 1e-05
0.949491, 1e-05
0.825836, 1e-05
1.24984, 1e-05
0.509341, 1e-05
0.856617, 1e-05
1.0317, 1e-05
1.15857, 1e-05
0.882354, 1e-05
1.02088, 1e-05
0.26861, 1e-05
0.643586, 1e-05
0.6429, 1e-05
0.856077, 1e-05
0.626585, 1e-05
0.939393, 1e-05
1.2735, 1e-05
0.769938, 1e-05
0.940151, 1e-05
0.827639, 1e-05
0.329284, 1e-05
0.749902, 1e-05
0.389405, 1e-05
0.555409, 1e-05
1.34345, 1e-05
0.716733, 1e-05
1.84632, 1e-05
0.875226, 1e-05
1.14629, 1e-05
0.95037, 1e-05
0.89319, 1e-05
0.714502, 1e-05
1.16496, 1e-05
1.1393, 1e-05
1.15811, 1e-05
0.852374, 1e-05
1.18819, 1e-05
0.987095, 1e-05
0.826182, 1e-05
0.619, 1e-05
1.59519, 1e-05
0.932922, 1e-05
0.92974, 1e-05
1.91755, 1e-05
1.05341, 1e-05
0.671446, 1e-05
1.3061, 1e-05
1.20924, 1e-05
1.07944, 1e-05
0.818993, 1e-05
0.751452, 1e-05
0.701047, 1e-05
1.69929, 1e-05
-0.557751, 1e-05
1.34058, 1e-05
1.10291, 1e-05
0.918999, 1e-05
0.429865, 1e-05
0.233104, 1e-05
1.17088, 1e-05
0.455027, 1e-05
0.570288, 1e-05
0.829993, 1e-05
1.24492, 1e-05
0.171042, 1e-05
0.823152, 1e-05
0.687758, 1e-05
1.58853, 1e-05
0.66076, 1e-05
0.76363, 1e-05
0.496308, 1e-05
0.917848, 1e-05
0.733623, 1e-05
0.784668, 1e-05
0.642695, 1e-05
1.07668, 1e-05
1.41515, 1e-05
1.60211, 1e-05
1.00985, 1e-05
0.554166, 1e-05
1.63693, 1e-05
0.901548, 1e-05
1.13731, 1e-05
0.83673, 1e-05
0.458552, 1e-05
1.31217, 1e-05
0.374675, 1e-05
1.3969, 1e-05
0.364717, 1e-05
0.992277, 1e-05
1.116, 1e-05
0.674584, 1e-05
2.44236, 1e-05
0.718547, 1e-05
1.01203, 1e-05
0.733279, 1e-05
0.611003, 1e-05
0.846261, 1e-05
1.21477, 1e-05
0.930766, 1e-05
0.701725, 1e-05
0.808845, 1e-05
0.00973881, 1e-05
1.07106, 1e-05
0.967276, 1e-05
0.593852, 1e-05
1.42877, 1e-05
1.19898, 1e-05
0.78224, 1e-05
0.635382, 1e-05
0.826623, 1e-05
0.59755, 1e-05
0.88082, 1e-05
0.616334, 1e-05
0.487628, 1e-05
1.03951, 1e-05
0.281235, 1e-05
1.01354, 1e-05
1.41843, 1e-05
0.717205, 1e-05
0.845516, 1e-05
0.269083, 1e-05
1.20485, 1e-05
0.648174, 1e-05
0.853768, 1e-05
0.792862, 1e-05
0.754239, 1e-05
0.498986, 1e-05
1.68933, 1e-05
0.938461, 1e-05
0.603755, 1e-05
1.66572, 1e-05
1.21396, 1e-05
0.803165, 1e-05
1.2309, 1e-05
1.39404, 1e-05
0.123446, 1e-05
0.935533, 1e-05
0.761928, 1e-05
0.899615, 1e-05
1.55513, 1e-05
0.84261, 1e-05
0.61662, 1e-05
-0.614108, 1e-05
0.397875, 1e-05
0.793171, 1e-05
0.897968, 1e-05
0.872079, 1e-05
0.8073, 1e-05
1.71351, 1e-05
0.423943, 1e-05
0.911645, 1e-05
0.984348, 1e-05
0.763459, 1e-05
0.669438, 1e-05
1.1866, 1e-05
1.26774, 1e-05
0.877718, 1e-05
0.914068, 1e-05
0.50071, 1e-05
0.945917, 1e-05
1.13624, 1e-05
0.969885, 1e-05
1.22833, 1e-05
0.626403, 1e-05
0.416963, 1e-05
1.12255, 1e-05
1.76838, 1e-05
0.257956, 1e-05
0.521507, 1e-05
0.798697, 1e-05
1.3324, 1e-05
0.983713, 1e-05
1.1448, 1e-05
0.396909, 1e-05
0.492216, 1e-05
1.47057, 1e-05
1.0023, 1e-05
1.96295, 1e-05
0.832949, 1e-05
0.545374, 1e-05
0.457429, 1e-05
1.121, 1e-05
1.23526, 1e-05
0.41794, 1e-05
0.995674, 1e-05
1.13752, 1e-05
1.7583, 1e-05
0.652411, 1e-05
1.16101, 1e-05
1.60326, 1e-05
0.55548, 1e-05
0.502787, 1e-05
1.37491, 1e-05
0.741655, 1e-05
1.40544, 1e-05
0.615508, 1e-05
1.1699, 1e-05
0.797089, 1e-05
1.92033, 1e-05
1.51488, 1e-05
1.20252, 1e-05
0.749726, 1e-05
1.36847, 1e-05
1.069, 1e-05
0.141998, 1e-05
1.24207, 1e-05
1.15928, 1e-05
1.7929, 1e-05
0.930332, 1e-05
0.435033, 1e-05
1.11881, 1e-05
0.657283, 1e-05
1.30967, 1e-05
0.317632, 1e-05
0.750347, 1e-05
1.30357, 1e-05
