4.67787, 1e-05
14.1637, 1e-05
15.8011, 1e-05
7.00469, 1e-05
1.82632, 1e-05
9.10471, 1e-05
21.5906, 1e-05
6.45802, 1e-05
15.0227, 1e-05
6.79998, 1e-05
4.95329, 1e-05
25.8393, 1e-05
5.93063, 1e-05
24.0703, 1e-05
10.9152, 1e-05
15.5964, 1e-05
4.66494, 1e-05
3.6315, 1e-05
22.3616, 1e-05
1.42951, 1e-05
3.55604, 1e-05
7.38934, 1e-05
1.90817, 1e-05
2.94182, 1e-05
24.6228, 1e-05
10.5168, 1e-05
3.03985, 1e-05
8.6598, 1e-05
14.0909, 1e-05
10.5567, 1e-05
6.39079, 1e-05
9.44017, 1e-05
6.3307, 1e-05
20.6556, 1e-05
5.58703, 1e-05
4.41038, 1e-05
14.817, 1e-05
5.11317, 1e-05
16.4229, 1e-05
8.06102, 1e-05
2.01014, 1e-05
10.4436, 1e-05
9.62287, 1e-05
4.16885, 1e-05
9.58289, 1e-05
22.3053, 1e-05
3.33186, 1e-05
19.2068, 1e-05
1.10554, 1e-05
6.14496, 1e-05
8.41353, 1e-05
17.3802, 1e-05
11.7704, 1e-05
16.959, 1e-05
4.89823, 1e-05
10.5969, 1e-05
8.02649, 1e-05
4.59639, 1e-05
15.9268, 1e-05
14.2533, 1e-05
9.96295, 1e-05
12.3218, 1e-05
8.94728, 1e-05
15.0538, 1e-05
8.28545, 1e-05
11.4014, 1e-05
3.03615, 1e-05
7.21639, 1e-05
8.24401, 1e-05
28.5621, 1e-05
3.60289, 1e-05
4.00487, 1e-05
16.4845, 1e-05
8.30585, 1e-05
3.07248, 1e-05
7.74424, 1e-05
11.8335, 1e-05
11.4963, 1e-05
9.38165, 1e-05
6.80767, 1e-05
1.14427, 1e-05
14.2251, 1e-05
10.9616, 1e-05
28.0592, 1e-05
1.90946, 1e-05
15.7507, 1e-05
1.54436, 1e-05
5.02365, 1e-05
21.5739, 1e-05
11.0632, 1e-05
3.95262, 1e-05
4.27934, 1e-05
5.76393, 1e-05
11.3095, 1e-05
29.2365, 1e-05
13.8547, 1e-05
3.66972, 1e-05
7.51328, 1e-05
13.1499, 1e-05
19.0895, 1e-05
8.68792, 1e-05
4.45677, 1e-05
10.4365, 1e-05
5.29319, 1e-05
3.37867, 1e-05
11.3463, 1e-05
4.3144, 1e-05
11.4989, 1e-05
0.464504, 1e-05
2.3231, 1e-05
13.3544, 1e-05
7.96102, 1e-05
20.9978, 1e-05
23.3873, 1e-05
9.72926, 1e-05
12.7297, 1e-05
11.8702, 1e-05
14.0729, 1e-05
6.05479, 1e-05
13.2292, 1e-05
29.51, 1e-05
13.936, 1e-05
14.5448, 1e-05
5.58544, 1e-05
6.43818, 1e-05
1.47856, 1e-05
1.37849, 1e-05
6.61957, 1e-05
12.8239, 1e-05
36.6855, 1e-05
7.92812, 1e-05
24.6896, 1e-05
6.04335, 1e-05
19.8241, 1e-05
2.42153, 1e-05
19.08, 1e-05
11.8982, 1e-05
13.1178, 1e-05
7.8483, 1e-05
5.43489, 1e-05
16.2332, 1e-05
17.3766, 1e-05
3.07356, 1e-05
10.0987, 1e-05
11.0434, 1e-05
12.1965, 1e-05
15.1176, 1e-05
5.31734, 1e-05
5.37493, 1e-05
2.56488, 1e-05
3.78772, 1e-05
11.7516, 1e-05
5.59724, 1e-05
7.1012, 1e-05
14.8875, 1e-05
5.24343, 1e-05
11.0856, 1e-05
7.78012, 1e-05
7.06339, 1e-05
22.9561, 1e-05
4.33391, 1e-05
13.6612, 1e-05
33.425, 1e-05
1.59168, 1e-05
8.46819, 1e-05
15.1592, 1e-05
4.42228, 1e-05
35.8954, 1e-05
7.84022, 1e-05
6.49283, 1e-05
20.9079, 1e-05
19.6614, 1e-05
6.4662, 1e-05
5.44941, 1e-05
4.87709, 1e-05
15.2065, 1e-05
4.53451, 1e-05
5.27313, 1e-05
5.23529, 1e-05
9.1805, 1e-05
3.10889, 1e-05
4.19752, 1e-05
1.89619, 1e-05
6.90726, 1e-05
5.68018, 1e-05
1.9275, 1e-05
7.32161, 1e-05
9.60867, 1e-05
8.13095, 1e-05
15.6725, 1e-05
10.0834, 1e-05
17.2413, 1e-05
25.784, 1e-05
6.18386, 1e-05
30.0191, 1e-05
2.53683, 1e-05
8.46484, 1e-05
11.5876, 1e-05
11.511, 1e-05
0.522806, 1e-05
10.1758, 1e-05
4.74447, 1e-05
4.01206, 1e-05
15.0253, 1e-05
9.39856, 1e-05
0.295112, 1e-05
18.7505, 1e-05
11.309, 1e-05
4.0586, 1e-05
4.04486, 1e-05
13.6594, 1e-05
11.2278, 1e-05
13.5299, 1e-05
8.2804, 1e-05
29.0502, 1e-05
6.85107, 1e-05
3.02824, 1e-05
0.355522, 1e-05
3.21439, 1e-05
32.928, 1e-05
0.360056, 1e-05
6.01801, 1e-05
8.21153, 1e-05
8.40796, 1e-05
0.616677, 1e-05
8.30401, 1e-05
22.9077, 1e-05
6.89269, 1e-05
19.3795, 1e-05
17.0064, 1e-05
4.92809, 1e-05
6.99806, 1e-05
2.46757, 1e-05
14.5711, 1e-05
16.8377, 1e-05
15.9116, 1e-05
3.15041, 1e-05
20.8785, 1e-05
0.861546, 1e-05
1.58158, 1e-05
8.33017, 1e-05
3.53497, 1e-05
2.86454, 1e-05
8.81161, 1e-05
28.39, 1e-05
10.9563, 1e-05
7.20711, 1e-05
9.85397, 1e-05
6.1583, 1e-05
6.14951, 1e-05
11.9993, 1e-05
14.1551, 1e-05
3.26698, 1e-05
5.104, 1e-05
5.19936, 1e-05
17.0141, 1e-05
7.96195, 1e-05
22.0986, 1e-05
7.90093, 1e-05
8.65581, 1e-05
10.2424, 1e-05
16.4852, 1e-05
11.7867, 1e-05
15.2308, 1e-05
15.2102, 1e-05
6.52515, 1e-05
15.3664, 1e-05
6.95801, 1e-05
5.6179, 1e-05
1.43188, 1e-05
10.1447, 1e-05
7.50019, 1e-05
20.4044, 1e-05
6.03302, 1e-05
7.14423, 1e-05
11.4791, 1e-05
1.35137, 1e-05
9.05737, 1e-05
4.85014, 1e-05
21.2575, 1e-05
9.39347, 1e-05
2.93548, 1e-05
8.02015, 1e-05
15.8222, 1e-05
14.8595, 1e-05
9.9043, 1e-05
13.9192, 1e-05
4.43441, 1e-05
3.40706, 1e-05
9.10756, 1e-05
17.3334, 1e-05
2.16399, 1e-05
23.6441, 1e-05
8.49571, 1e-05
11.1795, 1e-05
14.9087, 1e-05
30.8638, 1e-05
10.5418, 1e-05
10.0225, 1e-05
21.4468, 1e-05
13.5288, 1e-05
7.66972, 1e-05
14.4291, 1e-05
21.2402, 1e-05
2.43645, 1e-05
0.452311, 1e-05
1.59881, 1e-05
1.09767, 1e-05
6.92291, 1e-05
18.2608, 1e-05
8.79972, 1e-05
6.94954, 1e-05
6.19238, 1e-05
4.07134, 1e-05
23.8547, 1e-05
3.81412, 1e-05
4.08727, 1e-05
4.34595, 1e-05
4.00918, 1e-05
8.6914, 1e-05
4.01403, 1e-05
9.97215, 1e-05
13.8037, 1e-05
19.6105, 1e-05
12.2324, 1e-05
4.09948, 1e-05
7.72488, 1e-05
12.8178, 1e-05
10.8704, 1e-05
0.785971, 1e-05
9.83773, 1e-05
8.76162, 1e-05
3.96906, 1e-05
8.85579, 1e-05
24.665, 1e-05
10.3029, 1e-05
11.8138, 1e-05
0.913635, 1e-05
5.43342, 1e-05
11.5915, 1e-05
16.5667, 1e-05
22.0041, 1e-05
11.6599, 1e-05
11.7781, 1e-05
7.05605, 1e-05
8.95253, 1e-05
11.1312, 1e-05
3.76845, 1e-05
5.33589, 1e-05
21.2968, 1e-05
14.0905, 1e-05
10.9832, 1e-05
4.21747, 1e-05
20.1012, 1e-05
6.96667, 1e-05
9.76434, 1e-05
5.41974, 1e-05
4.46682, 1e-05
27.0536, 1e-05
6.79698, 1e-05
1.18389, 1e-05
10.2988, 1e-05
27.3278, 1e-05
6.12239, 1e-05
0.850475, 1e-05
5.41567, 1e-05
7.61714, 1e-05
13.4135, 1e-05
13.5546, 1e-05
2.5511, 1e-05
3.22471, 1e-05
8.24379, 1e-05
4.87671, 1e-05
21.6262, 1e-05
6.66509, 1e-05
22.5785, 1e-05
6.97011, 1e-05
20.373, 1e-05
6.53019, 1e-05
3.68471, 1e-05
12.0425, 1e-05
8.99883, 1e-05
15.5952, 1e-05
12.4216, 1e-05
4.72235, 1e-05
5.82379, 1e-05
10.4788, 1e-05
14.9919, 1e-05
7.39125, 1e-05
6.054, 1e-05
10.3443, 1e-05
10.6003, 1e-05
3.09229, 1e-05
14.9457, 1e-05
16.0491, 1e-05
15.4335, 1e-05
23.9896, 1e-05
5.86913, 1e-05
1.45035, 1e-05
16.535, 1e-05
7.26323, 1e-05
16.2622, 1e-05
22.2649, 1e-05
1.50113, 1e-05
27.5407, 1e-05
14.775, 1e-05
13.9974, 1e-05
7.74791, 1e-05
9.19207, 1e-05
13.4158, 1e-05
7.93775, 1e-05
4.37059, 1e-05
14.6194, 1e-05
4.94982, 1e-05
0.971238, 1e-05
7.46597, 1e-05
9.57773, 1e-05
29.3307, 1e-05
1.73577, 1e-05
2.5187, 1e-05
4.85164, 1e-05
4.22914, 1e-05
9.94028, 1e-05
4.35066, 1e-05
7.3676, 1e-05
3.85769, 1e-05
9.7098, 1e-05
1.17872, 1e-05
16.6303, 1e-05
9.97481, 1e-05
5.33752, 1e-05
11.0561, 1e-05
12.4909, 1e-05
7.60944, 1e-05
12.9956, 1e-05
32.781, 1e-05
3.55592, 1e-05
16.5306, 1e-05
9.20773, 1e-05
3.23973, 1e-05
4.24536, 1e-05
19.9879, 1e-05
2.4648, 1e-05
8.26075, 1e-05
20.4669, 1e-05
12.5664, 1e-05
9.75848, 1e-05
4.57471, 1e-05
21.0878, 1e-05
11.0341, 1e-05
6.58569, 1e-05
8.27548, 1e-05
5.65137, 1e-05
28.2984, 1e-05
18.5811, 1e-05
10.6781, 1e-05
4.65318, 1e-05
20.2628, 1e-05
7.01431, 1e-05
7.15799, 1e-05
4.0106, 1e-05
4.95039, 1e-05
7.80271, 1e-05
2.49924, 1e-05
14.6894, 1e-05
8.12359, 1e-05
5.36893, 1e-05
10.1906, 1e-05
4.0679, 1e-05
20.6156, 1e-05
9.45372, 1e-05
16.6111, 1e-05
7.82894, 1e-05
5.94671, 1e-05
14.1642, 1e-05
9.21943, 1e-05
7.39293, 1e-05
1.48712, 1e-05
24.8082, 1e-05
3.58287, 1e-05
5.81047, 1e-05
11.7347, 1e-05
17.7763, 1e-05
9.20098, 1e-05
6.46845, 1e-05
2.62143, 1e-05
16.9932, 1e-05
6.02955, 1e-05
3.44569, 1e-05
12.177, 1e-05
1.91777, 1e-05
6.18438, 1e-05
14.6307, 1e-05
6.63371, 1e-05
7.84422, 1e-05
16.5919, 1e-05
13.3253, 1e-05
7.89159, 1e-05
16.3379, 1e-05
7.56785, 1e-05
10.2076, 1e-05
6.41561, 1e-05
13.3776, 1e-05
21.789, 1e-05
4.23039, 1e-05
4.89937, 1e-05
10.4006, 1e-05
24.125, 1e-05
4.00494, 1e-05
2.41909, 1e-05
29.5851, 1e-05
24.8995, 1e-05
11.6773, 1e-05
9.35384, 1e-05
10.6257, 1e-05
11.2208, 1e-05
13.0274, 1e-05
8.55437, 1e-05
1.1189, 1e-05
13.4839, 1e-05
8.65511, 1e-05
23.5204, 1e-05
19.9716, 1e-05
8.59593, 1e-05
19.8522, 1e-05
7.21895, 1e-05
5.97234, 1e-05
3.79186, 1e-05
3.50923, 1e-05
1.03632, 1e-05
7.84914, 1e-05
14.6148, 1e-05
12.6506, 1e-05
4.05886, 1e-05
35.8546, 1e-05
7.62485, 1e-05
8.98149, 1e-05
9.40562, 1e-05
8.74214, 1e-05
6.40901, 1e-05
4.69978, 1e-05
2.14422, 1e-05
28.3528, 1e-05
10.9694, 1e-05
2.42705, 1e-05
13.7915, 1e-05
4.66577, 1e-05
18.9218, 1e-05
3.97421, 1e-05
22.068, 1e-05
5.98051, 1e-05
3.4683, 1e-05
19.5272, 1e-05
4.84183, 1e-05
41.2621, 1e-05
10.4551, 1e-05
1.0881, 1e-05
3.66498, 1e-05
8.65193, 1e-05
16.1257, 1e-05
7.57211, 1e-05
6.06572, 1e-05
15.1939, 1e-05
9.50555, 1e-05
12.2743, 1e-05
2.87246, 1e-05
9.76812, 1e-05
3.20427, 1e-05
15.7049, 1e-05
2.83395, 1e-05
2.66809, 1e-05
11.0686, 1e-05
6.09396, 1e-05
8.36757, 1e-05
16.415, 1e-05
10.641, 1e-05
8.558, 1e-05
1.40326, 1e-05
5.00114, 1e-05
19.108, 1e-05
11.2523, 1e-05
1.31457, 1e-05
16.8494, 1e-05
11.7544, 1e-05
11.0192, 1e-05
19.4627, 1e-05
2.11652, 1e-05
18.2739, 1e-05
14.6129, 1e-05
4.2554, 1e-05
6.22946, 1e-05
15.4337, 1e-05
14.4897, 1e-05
13.0903, 1e-05
12.8543, 1e-05
14.9132, 1e-05
22.6233, 1e-05
5.6736, 1e-05
9.97769, 1e-05
30.5606, 1e-05
1.26742, 1e-05
4.76503, 1e-05
17.8178, 1e-05
4.82993, 1e-05
4.49812, 1e-05
7.0811, 1e-05
13.4651, 1e-05
5.59157, 1e-05
8.61845, 1e-05
8.16286, 1e-05
5.07977, 1e-05
7.88444, 1e-05
26.7771, 1e-05
12.7365, 1e-05
4.90457, 1e-05
3.83832, 1e-05
11.8295, 1e-05
7.5018, 1e-05
13.4734, 1e-05
6.52135, 1e-05
2.21488, 1e-05
20.2912, 1e-05
7.85975, 1e-05
8.41938, 1e-05
14.1036, 1e-05
9.53511, 1e-05
5.79791, 1e-05
5.09488, 1e-05
6.19247, 1e-05
1.29333, 1e-05
3.37134, 1e-05
6.05031, 1e-05
17.9755, 1e-05
4.38409, 1e-05
5.9146, 1e-05
7.25588, 1e-05
11.3447, 1e-05
6.62448, 1e-05
4.32169, 1e-05
8.74657, 1e-05
1.43801, 1e-05
6.50155, 1e-05
7.95265, 1e-05
18.7482, 1e-05
4.67987, 1e-05
13.864, 1e-05
13.5641, 1e-05
5.65299, 1e-05
2.78041, 1e-05
11.5896, 1e-05
10.6567, 1e-05
8.43563, 1e-05
12.143, 1e-05
9.32146, 1e-05
14.097, 1e-05
2.48174, 1e-05
4.44121, 1e-05
14.0546, 1e-05
13.5163, 1e-05
13.9643, 1e-05
21.3542, 1e-05
6.87931, 1e-05
9.11254, 1e-05
8.11485, 1e-05
13.1143, 1e-05
4.95419, 1e-05
2.44672, 1e-05
14.1177, 1e-05
7.18349, 1e-05
30.0869, 1e-05
8.8098, 1e-05
30.1487, 1e-05
7.99125, 1e-05
8.05879, 1e-05
7.05841, 1e-05
3.7167, 1e-05
4.17826, 1e-05
2.89271, 1e-05
30.4482, 1e-05
7.11208, 1e-05
4.75449, 1e-05
7.34685, 1e-05
11.6904, 1e-05
6.14026, 1e-05
2.65341, 1e-05
12.7257, 1e-05
0.449474, 1e-05
8.21904, 1e-05
4.88316, 1e-05
8.74435, 1e-05
22.846, 1e-05
23.4599, 1e-05
10.0096, 1e-05
16.52, 1e-05
15.3548, 1e-05
4.25089, 1e-05
2.91927, 1e-05
11.29, 1e-05
7.52561, 1e-05
2.748, 1e-05
3.49429, 1e-05
15.8363, 1e-05
10.764, 1e-05
11.4433, 1e-05
14.1008, 1e-05
7.93305, 1e-05
5.4171, 1e-05
13.2755, 1e-05
6.42524, 1e-05
1.90115, 1e-05
15.1463, 1e-05
2.98842, 1e-05
5.85303, 1e-05
9.68885, 1e-05
10.0608, 1e-05
16.6974, 1e-05
7.33196, 1e-05
0.6194, 1e-05
8.52979, 1e-05
1.4233, 1e-05
9.0816, 1e-05
0.49271, 1e-05
12.3425, 1e-05
19.9578, 1e-05
2.83925, 1e-05
4.17178, 1e-05
7.20246, 1e-05
15.5222, 1e-05
14.1217, 1e-05
13.5489, 1e-05
15.7783, 1e-05
14.3241, 1e-05
8.81143, 1e-05
16.2353, 1e-05
10.7142, 1e-05
3.61, 1e-05
10.4869, 1e-05
3.6366, 1e-05
9.13394, 1e-05
1.73565, 1e-05
12.093, 1e-05
7.03689, 1e-05
6.58617, 1e-05
3.0419, 1e-05
10.704, 1e-05
9.93595, 1e-05
12.1427, 1e-05
8.20293, 1e-05
13.8304, 1e-05
25.5651, 1e-05
30.5947, 1e-05
3.09199, 1e-05
4.74596, 1e-05
3.08631, 1e-05
4.08548, 1e-05
28.8934, 1e-05
13.0996, 1e-05
6.74568, 1e-05
3.38671, 1e-05
2.87659, 1e-05
15.9218, 1e-05
3.81214, 1e-05
3.13853, 1e-05
26.2758, 1e-05
24.8397, 1e-05
7.60915, 1e-05
10.5223, 1e-05
5.70392, 1e-05
2.65077, 1e-05
7.72492, 1e-05
14.1265, 1e-05
6.78636, 1e-05
32.4711, 1e-05
6.22253, 1e-05
1.7665, 1e-05
3.43192, 1e-05
7.29907, 1e-05
5.12839, 1e-05
14.1083, 1e-05
8.84223, 1e-05
2.45748, 1e-05
3.42716, 1e-05
18.3391, 1e-05
4.70638, 1e-05
13.6686, 1e-05
5.24008, 1e-05
16.1284, 1e-05
9.96387, 1e-05
6.63009, 1e-05
4.24938, 1e-05
2.41786, 1e-05
2.1284, 1e-05
3.66856, 1e-05
29.5424, 1e-05
14.7229, 1e-05
20.1645, 1e-05
19.4748, 1e-05
19.6722, 1e-05
5.32454, 1e-05
2.26037, 1e-05
1.31229, 1e-05
8.51809, 1e-05
8.5045, 1e-05
25.5131, 1e-05
15.2769, 1e-05
3.81042, 1e-05
0.423927, 1e-05
7.2302, 1e-05
5.73572, 1e-05
15.5145, 1e-05
11.924, 1e-05
8.97074, 1e-05
16.1455, 1e-05
14.6371, 1e-05
3.47713, 1e-05
13.8031, 1e-05
14.6599, 1e-05
7.15167, 1e-05
3.29513, 1e-05
3.7215, 1e-05
0.814686, 1e-05
8.27223, 1e-05
11.1168, 1e-05
5.53823, 1e-05
6.20949, 1e-05
3.35904, 1e-05
16.9864, 1e-05
1.60863, 1e-05
11.0398, 1e-05
11.6024, 1e-05
16.0596, 1e-05
6.64179, 1e-05
13.7258, 1e-05
12.2128, 1e-05
8.67993, 1e-05
15.1433, 1e-05
5.88305, 1e-05
5.67066, 1e-05
18.5654, 1e-05
18.7891, 1e-05
11.8232, 1e-05
0.408949, 1e-05
18.3115, 1e-05
6.33946, 1e-05
5.03794, 1e-05
32.4647, 1e-05
13.9081, 1e-05
7.93717, 1e-05
6.83723, 1e-05
12.4307, 1e-05
6.00769, 1e-05
11.4107, 1e-05
5.45047, 1e-05
7.24806, 1e-05
21.5271, 1e-05
3.96469, 1e-05
12.8115, 1e-05
8.25647, 1e-05
31.7035, 1e-05
3.41029, 1e-05
5.09419, 1e-05
26.7446, 1e-05
18.2827, 1e-05
23.7963, 1e-05
5.11593, 1e-05
6.80913, 1e-05
4.09798, 1e-05
18.8604, 1e-05
3.31973, 1e-05
3.09824, 1e-05
16.0746, 1e-05
13.6676, 1e-05
11.5943, 1e-05
4.15773, 1e-05
25.1508, 1e-05
13.4109, 1e-05
5.36542, 1e-05
9.56654, 1e-05
4.26865, 1e-05
8.7808, 1e-05
9.13767, 1e-05
3.03386, 1e-05
5.82768, 1e-05
11.4398, 1e-05
14.6644, 1e-05
8.74055, 1e-05
1.27825, 1e-05
34.442, 1e-05
0.143199, 1e-05
5.6887, 1e-05
10.7937, 1e-05
1.88354, 1e-05
14.6416, 1e-05
9.7824, 1e-05
10.7489, 1e-05
6.97598, 1e-05
7.50075, 1e-05
10.6502, 1e-05
3.835, 1e-05
11.5373, 1e-05
2.09728, 1e-05
17.056, 1e-05
8.65798, 1e-05
3.40219, 1e-05
9.04989, 1e-05
11.7889, 1e-05
8.48061, 1e-05
4.49248, 1e-05
7.86329, 1e-05
6.89322, 1e-05
6.08738, 1e-05
10.0722, 1e-05
7.84816, 1e-05
13.4588, 1e-05
9.46655, 1e-05
3.36563, 1e-05
11.0879, 1e-05
20.294, 1e-05
12.062, 1e-05
6.0194, 1e-05
5.24578, 1e-05
4.57909, 1e-05
11.9196, 1e-05
1.7459, 1e-05
8.53197, 1e-05
6.70199, 1e-05
14.8861, 1e-05
30.6027, 1e-05
13.5477, 1e-05
8.4545, 1e-05
14.2495, 1e-05
7.05351, 1e-05
14.7445, 1e-05
14.104, 1e-05
11.5187, 1e-05
2.14585, 1e-05
2.24793, 1e-05
5.57863, 1e-05
1.8592, 1e-05
3.62192, 1e-05
12.8223, 1e-05
7.986, 1e-05
8.85827, 1e-05
15.1587, 1e-05
13.4463, 1e-05
5.93676, 1e-05
8.93198, 1e-05
6.67015, 1e-05
4.69471, 1e-05
36.6199, 1e-05
10.2626, 1e-05
13.4564, 1e-05
5.97382, 1e-05
13.4361, 1e-05
10.5461, 1e-05
1.0481, 1e-05
3.90411, 1e-05
0.863547, 1e-05
14.4525, 1e-05
19.432, 1e-05
1.88641, 1e-05
7.7574, 1e-05
2.80605, 1e-05
26.2114, 1e-05
11.2837, 1e-05
9.48718, 1e-05
17.0516, 1e-05
4.43186, 1e-05
9.35566, 1e-05
11.0967, 1e-05
9.12922, 1e-05
4.21803, 1e-05
15.3071, 1e-05
1.19537, 1e-05
13.2552, 1e-05
11.1573, 1e-05
12.1564, 1e-05
3.05258, 1e-05
6.60405, 1e-05
6.06115, 1e-05
17.8997, 1e-05
11.2188, 1e-05
9.51011, 1e-05
4.97887, 1e-05
7.54079, 1e-05
14.7422, 1e-05
22.9952, 1e-05
3.12459, 1e-05
